site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
PL,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2020-08-08,12.878837658575009,11.659231069597235,14.169472640583631,-12.656285140209874,-14.052174819691231,-11.264323126404499,14.921597666066386,13.602206078804183,16.3506194477877,1.0849975753087713,1.0801396503314793,1.0808984197342275,w      ,,,NA
PL,2020-08-09,13.56599582015268,12.188551256218163,15.042534811241916,-13.563307501629719,-15.20917276664726,-12.036680590690205,15.541989211536745,14.095267647133593,17.14091621433239,1.0665540214268672,1.0697700694485706,1.0563925499517326,w      ,,,NA
PL,2020-08-10,13.045566359272353,11.80524329117511,14.229525918205454,-13.535811092729977,-14.826280550753967,-12.078685580589898,15.137580439301544,13.776390483787083,16.481636476258732,1.0182928586144364,1.0166939233820431,1.0168041989684082,w      ,,,NA
PL,2020-08-11,12.76162009072646,11.572994768470403,13.911240278309036,-13.49870960709777,-14.81978311645243,-12.050652125088332,15.142888475293686,13.712664987174614,16.411430797217765,1.006281094345495,1.0056547355885526,1.0071055646825542,w      ,,,NA
PL,2020-08-12,11.589741306289753,10.338135576489748,12.917662250719053,-12.715378465551659,-14.34229709060502,-11.229815131101208,16.288758142541887,14.568668149183617,18.116408608329618,1.0685824840587812,1.0650839302935373,1.0611067915219046,w      ,,,NA
PL,2020-08-13,11.645416082388667,10.20639302744312,12.883907015385935,-12.951754212506362,-14.414457380281478,-11.209839884773027,16.66008835677838,14.750771966305248,18.387660636822062,1.0353447117699695,1.0374807911268442,1.0307119522269006,w      ,,,NA
PL,2020-08-14,11.10787819684925,9.898239594677285,12.300150631311203,-12.003519649115013,-13.439682067970406,-10.578462936474654,15.124162577169297,13.593748846662415,16.700412811327762,1.0407313809057805,1.041723441023547,1.0322442164379697,w      ,,,NA
PL,2020-08-15,11.381042594521855,10.175091625257775,12.554240584378336,-12.437493060488658,-13.810933322412168,-11.01280379039438,14.981650266465774,13.505185641941106,16.468968114436368,1.0596965185798468,1.0568002842006419,1.0545314711042126,w      ,,,NA
PL,2020-08-16,11.557393156817831,10.330235444044048,12.850776266453193,-12.627260754589603,-14.177598313798194,-11.1900824983743,15.284740882804558,13.701910954786745,16.932133103865233,1.0220218725405599,1.0188609967873679,1.023227039743107,w      ,,,NA
PL,2020-08-17,12.11339317506795,10.855527610978015,13.28046634681453,-12.707792484967204,-14.080038839355208,-11.2456228025554,14.509256994185527,13.062352723195195,15.919432104309685,1.0532900505719585,1.0577617967769721,1.051798381314274,w      ,,,NA
PL,2020-08-18,10.23413204229277,9.05193056360743,11.267685263930735,-11.484271689311036,-12.804939589570012,-9.995935826223912,13.588167648865612,12.074254255968741,15.005977834445549,1.0657469619018178,1.0626495835929852,1.0597242678022942,w      ,,,NA
PL,2020-08-19,11.449707918359293,10.191870313923687,12.609805756450733,-14.247519434057574,-15.753312668776193,-12.612828281590858,16.424990453255255,14.744412264053693,18.007101392501685,1.0053256294667763,1.0055331088777932,1.0056830900385536,w      ,,,NA
PL,2020-08-20,11.21145197460598,9.909783405253243,12.46686999871258,-12.355177786763717,-13.857378097619797,-10.753524361568033,15.50118703456154,13.782037300135602,17.18838713891863,1.0375279313558599,1.043093644831078,1.0336606177778194,w      ,,,NA
PL,2020-08-21,13.206990894255977,11.95629289742392,14.601130671799844,-14.179363191175756,-15.818054904636787,-12.719529305461206,16.297838811346082,14.824705354899995,17.873464059552905,1.0172872796036472,1.0163529098214055,1.016642040102401,w      ,,,NA
PL,2020-08-22,12.30297070822313,11.153074807335546,13.355838389790778,-12.41748429025112,-13.617217825250368,-11.077017589322873,14.828416232089474,13.568446596742442,16.06593133125673,1.0179115905800498,1.0172079640724307,1.015103473226886,w      ,,,NA
PL,2020-08-23,12.07999830744258,10.825380518909823,13.363478322671208,-12.52391651613328,-13.998119362018448,-11.042293427872337,14.82057520861743,13.384603868074505,16.33996838943211,1.0683068777851572,1.0719656747942128,1.063504318138469,w      ,,,NA
PL,2020-08-24,7.739231168551802,6.43878231494237,9.173751298055535,-11.029975777929804,-13.099131131653055,-9.137238799449866,14.691949298282115,12.512253764844317,17.065938953523627,1.03585673204242,1.0384658914502691,1.0366241368937732,w      ,,,bad
PL,2020-08-25,7.114582207227562,6.068757809034784,8.121518115145918,-9.586006540076362,-10.99800146540497,-8.079037830070442,13.667152629303612,11.725813075400659,15.385357751176246,1.0100364990166,1.0080229168124804,1.0091240575426226,w      ,,,bad
PL,2020-08-26,14.383767389874016,13.047866908638582,15.911602391983413,-15.4847781539085,-17.23398025841977,-13.938431105616049,19.704314471510425,17.946130580979446,21.675358497263822,1.0388658363195344,1.0398774385071743,1.0355687744261584,w      ,,,NA
PL,2020-08-27,10.196405036476264,9.151990306719478,11.072449704481132,-10.685834655676112,-11.737404107069418,-9.423054937370466,12.613859797910429,11.408474857502094,13.723649169828747,1.0381218843457816,1.030209857178543,1.0282143593405504,w      ,,,NA
