site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
PL,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2020-08-08,12.636393724495319,11.725783126660453,13.447376059879398,-12.428402375858242,-13.30729832651348,-11.425064563609114,14.60291678675155,13.59890470075103,15.550022954023206,1.0099503492036435,1.0092528301993795,1.0091051484938145,w      ,,,NA
PL,2020-08-09,13.568984979074653,12.54014039132673,14.575127127032893,-13.569235550274088,-14.653249995257934,-12.488245325187444,15.539043691168022,14.360869638396593,16.669550847530658,1.0712372565189088,1.072338136186918,1.0575251599628652,w      ,,,NA
PL,2020-08-10,12.960990136601644,12.074466091111907,13.899240388112357,-13.45878687020466,-14.520107557957193,-12.443320979622857,14.992886292291685,13.979382267687498,16.06252920006116,1.0293590385754607,1.0261545614641427,1.0276570442670232,w      ,,,NA
PL,2020-08-11,12.546259449851025,11.598803661042844,13.509405131891347,-13.245834656940538,-14.323259296903537,-12.156306620279436,14.842311159268476,13.702103963953697,15.96333353272172,1.0212524527845908,1.020667961830872,1.0195044814167633,w      ,,,NA
PL,2020-08-12,12.109443670414414,10.841310541005027,13.298254395582703,-13.317118542873786,-14.640541620191591,-11.809133752994475,17.03828885934547,15.241469363466113,18.670391373178695,1.0239370853714338,1.0224248588001146,1.0253697718774974,w      ,,,NA
PL,2020-08-13,12.143083424291486,11.167269350703515,13.09203692320425,-13.501902210335388,-14.626462782846877,-12.313468251331106,17.445117476687273,16.075272392189394,18.88203296761295,1.0233665916926042,1.0217160152462776,1.0214730162709693,w      ,,,NA
PL,2020-08-14,10.951840216223207,9.964943004692755,11.816357513267723,-11.854037471333825,-12.829749421177,-10.740687593563203,14.85352080708676,13.581658978103285,16.00657457706988,1.0271749860028778,1.0219617310831632,1.0285407265008062,w      ,,,NA
PL,2020-08-15,11.012505422324574,10.098413322454862,12.002435053392981,-12.027630038965931,-13.199176050819771,-10.905867794407651,14.494634605233717,13.30159135799887,15.76731363700055,1.0143403221998513,1.0136877691177315,1.0140025183973196,w      ,,,NA
PL,2020-08-16,11.66795412765195,10.778687307713275,12.572944525528946,-12.769630643383719,-13.782664304686218,-11.738174228816113,15.393852357444601,14.234209821807429,16.61572552285871,1.0292623748974141,1.0301252595915946,1.0276351783672582,w      ,,,NA
