site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600.lower,K600.upper,GPP_Rhat,ER_Rhat,K600_Rhat,msgs.fit,warnings,errors,DO_fit
PL,2020-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
PL,2020-08-08,12.455532880237012,11.486993701914225,13.528165923643758,-12.254941199561845,-13.404830206323693,-11.188798026151785,14.406620733058157,13.293332693314813,15.601652339235711,1.0848822619197438,1.075647043874427,1.0827033162774031,w      ,,,NA
PL,2020-08-09,13.386813807584407,12.418468098170694,14.770960853687695,-13.412026284051645,-14.923619717215308,-12.321119899386888,15.32694290902216,14.151105427103817,16.86002708021033,1.094405454884273,1.0786160862672245,1.0940997972932058,w      ,,,NA
PL,2020-08-10,12.769532467659646,11.718182891675848,13.89045472982495,-13.244907986160754,-14.527921631405766,-12.068460060867665,14.749180416374898,13.515970039146756,16.021564275233438,1.0283557084176407,1.0238294422016494,1.0273957918035663,w      ,,,NA
PL,2020-08-11,12.375652728964257,11.217500013476277,13.314093624068088,-13.080643665363462,-14.17104286193147,-11.685554231822982,14.64819272534898,13.297928186956835,15.779822750886446,1.1745874883371814,1.1575321753759116,1.1675885545554243,w      ,,,bad
PL,2020-08-12,12.140494947213652,10.987204340011186,13.273108278271309,-13.342336510114757,-14.639892731093806,-11.992255730632026,17.057982586706146,15.457143868013889,18.619746609912145,1.0209399055720263,1.0231447356246843,1.021501485118164,w      ,,,NA
PL,2020-08-13,12.019872474007194,10.905981588561511,13.440319097981115,-13.359993555852817,-14.974592407491997,-11.949810927227581,17.300043755385477,15.65594505930884,19.311724119099484,1.1332350621998108,1.1310627615874072,1.128415861438722,w      ,,,bad
PL,2020-08-14,11.004873482094641,9.927761149178494,12.13721873693624,-11.922944559140394,-13.218744853942992,-10.692288048895094,14.934986832421991,13.547458344844273,16.373092064875394,1.162150855808833,1.1532485715205618,1.1611320751635568,w      ,,,bad
PL,2020-08-15,11.062503885362862,9.883737681722378,12.02686284052116,-12.10185765159137,-13.240705133710238,-10.743743315392393,14.53915985255303,13.086692506412287,15.796368186061319,1.1927618416350803,1.1764871644265464,1.1726608942603762,w      ,,,bad
PL,2020-08-16,11.604846531240906,10.663752600724369,12.511583040121875,-12.670448443621082,-13.735862712982426,-11.536911763516063,15.316851925877513,14.1421709188765,16.513565853924863,1.0397179288318825,1.0348139337312208,1.0364249012195181,w      ,,,NA
PL,2020-08-17,11.880009386241777,10.876456989935598,12.856681589355276,-12.479647265367543,-13.564761709957088,-11.343583064217652,14.189956263807673,13.001652615731784,15.431251566026942,1.1466461034939075,1.1342732816555643,1.134634854183319,w      ,,,bad
PL,2020-08-18,9.775151186384573,8.754575405853487,10.715506115159693,-10.953703428730826,-12.101552743819116,-9.682285548116932,12.872249297234902,11.435554854912532,14.131050372624047,1.1268202422861462,1.1313925023465319,1.122389756910068,w      ,,,bad
PL,2020-08-19,12.076176899360206,10.744606922861715,13.183100110230928,-15.0352349678416,-16.480796835815617,-13.287215954012254,17.39860742483264,15.431506730616414,18.967375724161002,1.249444582578548,1.2456688377382408,1.2422148247746956,w      ,,,bad
PL,2020-08-20,11.434809820020952,10.333176626544969,12.391749333209765,-12.58343453053982,-13.735177645386548,-11.259038997120843,15.83682628691776,14.330862595468325,17.22854155614073,1.0938670701106332,1.0913563539540998,1.0934837884703148,w      ,,,NA
PL,2020-08-21,13.493869568643547,12.380436950975385,14.71428341776195,-14.465183977017109,-15.828460238482714,-13.180526059046514,16.69397351020599,15.335506662795584,18.10967946548109,1.1023629959803196,1.0953539627114954,1.0993654379291056,w      ,,,bad
PL,2020-08-22,12.206510292942191,11.297020604334044,13.24424006943149,-12.295201473388072,-13.489845482482187,-11.243033188318904,14.723118379311934,13.546523954510969,15.996012014362567,1.074914351216217,1.0579194493251196,1.0876478465135966,w      ,,,NA
PL,2020-08-23,12.07370226408715,11.187473532048788,13.175764840369807,-12.540607549239553,-13.78805509009836,-11.55195543760686,14.819047939040267,13.688601886605309,16.164928612104365,1.1024794160971008,1.086594469061437,1.104370800983224,w      ,,,bad
PL,2020-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,w     E,,,NA
