site,date,GPP,GPP.lower,GPP.upper,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q
PL,2020-08-07,NA,NA,NA,0.8080590832957142,4.559614839988671,4.570631477396908,30.779904102732225,13.032762574459948,35.791247395066804,2.3639910474838133,20.28307272093306,5.158708371614921,31.731641068088628,1.5172381550441678
PL,2020-08-08,12.878837658575009,11.659231069597237,14.169472640583631,0.8247725552692974,4.389691305579156,4.535948782620014,30.30401310068798,12.948108599246424,34.875667317701534,2.3578538002356586,20.063843310875697,5.147295928733725,31.792555090968538,1.4792589069789515
PL,2020-08-09,13.56599582015268,12.188551256218163,15.042534811241916,0.7220442036165073,4.21976777116964,4.526859130725534,29.829837440498263,12.888389080198266,34.32787881429762,2.353758754994114,19.85788153172555,5.14019480502131,31.891401434533776,1.439780096005164
PL,2020-08-10,13.045566359272351,11.80524329117511,14.229525918205454,0.8065158996433143,4.134806003964882,4.542178657428426,29.357406805492634,12.853723769355788,34.10471129011804,2.3517554039354183,19.66530694840899,5.1373114584366695,32.02226911690455,1.4194404117680413
PL,2020-08-11,12.76162009072646,11.572994768470403,13.911240278309036,0.8128075869666245,4.163126593033135,4.5805551338559045,28.88674763129285,12.844185161841576,34.16211480581475,2.3517345365546327,19.48618205130034,5.138335313822793,32.17762013608985,1.4262663768384412
PL,2020-08-12,11.589741306289753,10.338135576489748,12.917662250719053,0.7319389513985809,3.936561880487114,4.639962872784354,28.417873362690084,12.8596567251074,34.452522043596765,2.3535964271191463,19.320574125932357,5.142996474425011,32.35521714774325,1.3703077231903966
PL,2020-08-13,11.645416082388667,10.20639302744312,12.883907015385937,0.7506615667229907,3.851600113282356,4.718207822402437,27.95079419676798,12.899974669687374,34.9274863410623,2.35709517125082,19.168504521045392,5.150819716737709,32.554718029582084,1.3484886757957568
PL,2020-08-14,11.10787819684925,9.898239594677284,12.300150631311205,0.8091382774809707,3.794958935145851,4.813095930898834,27.48552033061002,12.964975206115636,35.53856103580873,2.3618004782418054,19.029931689218188,5.161059447680909,32.77606464310506,1.3336735900106163
PL,2020-08-15,11.381042594521857,10.175091625257776,12.554240584378336,0.8008839935208945,3.68167657887284,4.922433146462223,27.02206196129981,13.054494544926255,36.23729946543465,2.3671421995304387,18.904760122683314,5.172760412669401,33.01963855581092,1.303368240515287
PL,2020-08-16,11.557393156817833,10.330235444044048,12.850776266453192,0.7434739167237419,3.5683942225998297,5.044025417281249,26.56042928592089,13.168368896653377,36.975254967537815,2.372484003487302,18.792858170238272,5.184861161361965,33.286804394858265,1.2721156970111829
PL,2020-08-17,12.11339317506795,10.855527610978015,13.28046634681453,0.7684030068684726,3.398470688190314,5.17573001059022,26.100627918824983,13.306422021992086,37.70729080651777,2.377282921363983,18.69410336419646,5.196429168270703,33.58147289032584,1.223325532841751
PL,2020-08-18,10.23413204229277,9.05193056360743,11.267685263930735,0.7439383987487062,3.3135089209855564,5.315688651832863,25.64264073029076,13.4684210453592,38.40466233393429,2.381421649448283,18.608482520707316,5.207172045151755,33.91217047345182,1.198007724857461
PL,2020-08-19,11.449707918359293,10.191870313923689,12.609805756450733,0.6775241187093901,3.3701500991220614,5.462512524383043,25.186424247861805,13.65409166352764,39.05726173336231,2.3852720627881605,18.53610746082402,5.217552575204066,34.28830489157695,1.2149572831712343
PL,2020-08-20,11.21145197460598,9.909783405253243,12.46686999871258,0.6565453422870494,3.455111866326819,5.6152976367472025,24.73191415625285,13.863146215885862,39.669003109929,2.3895415011082015,18.477167677144923,5.228576572143211,34.71538244425222,1.2398548347929614
PL,2020-08-21,13.206990894255975,11.95629289742392,14.601130671799844,0.7432655647655659,3.398470688190314,5.7732414082081736,24.279042032757772,14.095295411706829,40.24651795416249,2.3949271442980864,18.43182575179889,5.241272074022491,35.19072109610729,1.223325532841751
PL,2020-08-22,12.30297070822313,11.153074807335546,13.355838389790778,0.7449828676075999,3.3135089209855564,5.935541258048774,23.827739454670414,14.350249960263492,40.796437756589974,2.4019602493973924,18.40017058787059,5.2564572401645835,35.70239900376838,1.198007724857461
PL,2020-08-23,12.07999830744258,10.825380518909824,13.363478322671208,0.7410488082932946,3.3418295100538087,6.101394605551818,23.377937999284743,14.62772057082879,41.32539400773895,2.4109428923737437,18.382200108081623,5.274645980140957,36.230188106818794,1.2065184145253696
