solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-07-13T13:08:25Z,9.586,8.045526478401907,0.7949234338481569,33.98470688190314,17.52,2058.581919018883
2020-07-13T13:18:25Z,9.747,8.085499501239568,0.7949234338481569,33.98470688190314,17.283,2039.6752920841084
2020-07-13T13:28:25Z,9.762,8.08974754286199,0.7949234338481569,33.98470688190314,17.258,2018.0894283509872
2020-07-13T13:38:25Z,9.778,8.08397116319147,0.7949234338481569,33.98470688190314,17.292,1993.8654109033612
2020-07-13T13:48:25Z,9.778,8.075320135685441,0.7949234338481569,33.98470688190314,17.343,1967.0493439213874
2020-07-13T13:58:25Z,9.782,8.063167787180882,0.7949234338481569,33.98470688190314,17.41,1937.6922649151759
2020-07-13T14:08:25Z,9.781,8.0569428816857709,0.7949234338481569,33.98470688190314,17.436,1905.8500475709182
2020-07-13T14:18:25Z,9.767,8.05548806259604,0.7949234338481569,33.98470688190314,17.444,1871.5832954987955
2020-07-13T14:28:25Z,9.758,8.051270305265488,0.7949234338481569,33.98470688190314,17.469,1834.9572267492865
2020-07-13T14:38:25Z,9.752,8.044024806849443,0.7949234338481569,33.98470688190314,17.512,1796.0415498344962
2020-07-13T14:48:25Z,9.707,8.045162350404032,0.7949234338481569,33.98470688190314,17.495,1754.9103309614175
2020-07-13T14:58:25Z,9.646,8.038589721555269,0.7949234338481569,33.98470688190314,17.528,1711.6418530751434
2020-07-13T15:08:25Z,9.633,8.025823153728332,0.7949234338481569,33.98470688190314,17.604,1666.3184669005125
2020-07-13T15:18:25Z,9.66,8.013092057434996,0.7949234338481569,33.98470688190314,17.68,1619.0264341923912
2020-07-13T15:28:25Z,9.703,7.993920757150026,0.7949234338481569,33.98470688190314,17.79,1569.855763560377
2020-07-13T15:38:25Z,9.689,7.976637361832043,0.7949234338481569,33.98470688190314,17.883,1518.900039179647
2020-07-13T15:48:25Z,9.634,7.96846428475962,0.7949234338481569,33.98470688190314,17.942,1466.2562426170182
2020-07-13T15:58:25Z,9.533,7.958385440235498,0.7949234338481569,33.98470688190314,18.009,1412.024568332511
2020-07-13T16:08:25Z,9.43,7.951448672918284,0.7949234338481569,33.98470688190314,18.051,1356.308232877719
2020-07-13T16:18:25Z,9.379,7.941722023575765,0.7949234338481569,33.98470688190314,18.11,1299.2132786020225
2020-07-13T16:28:25Z,9.411,7.937442311081636,0.7949234338481569,33.98470688190314,18.136,1240.8483716499322
2020-07-13T16:38:25Z,9.343,7.9320161772142175,0.7949234338481569,33.98470688190314,18.169,1181.3245953242051
2020-07-13T16:48:25Z,9.205,7.9320161772142175,0.7949234338481569,33.98470688190314,18.169,1120.7552385046254
2020-07-13T16:58:25Z,9.104,7.937442311081636,0.7949234338481569,33.98470688190314,18.136,1059.255580123893
2020-07-13T17:08:25Z,9.119,7.94024012774732,0.7949234338481569,33.98470688190314,18.119,996.942669739042
2020-07-13T17:18:25Z,9.2,7.943039670682792,0.7949234338481569,33.98470688190314,18.102,933.935104756206
2020-07-13T17:28:25Z,9.21,7.944357700427873,0.7949234338481569,33.98470688190314,18.094,870.3528047114428
