solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-07T12:17:25Z,6.959,6.682274690937141,0.5425860577065132,11.413197394505804,27.154,2011.0571202595315
2020-08-07T12:32:25Z,10.154,7.8211657566659705,0.5425860577065132,11.413197394505804,19.002,2002.5298650550542
2020-08-07T12:47:25Z,10.275,7.884786490229589,0.5425860577065132,11.413197394505804,18.607,1987.4862594751655
2020-08-07T13:02:25Z,10.253,7.864394281135157,0.5425860577065132,11.413197394505804,18.733,1965.99073245237
2020-08-07T13:17:25Z,10.258,7.8428083078138515,0.5425860577065132,11.413197394505804,18.867,1938.135345963868
2020-08-07T13:32:25Z,10.203,7.819671441621399,0.5425860577065132,11.413197394505804,19.002,1904.039400707376
2020-08-07T13:47:25Z,10.191,7.797126426398155,0.5425860577065132,11.413197394505804,19.136,1863.8489252199754
2020-08-07T14:02:25Z,10.203,7.781243161365854,0.5425860577065132,11.413197394505804,19.236,1817.7360504058418
2020-08-07T14:17:25Z,10.132,7.7721181517086055,0.5425860577065132,11.413197394505804,19.303,1765.8982723623324
2020-08-07T14:32:25Z,10.103,7.760013856919672,0.5425860577065132,11.413197394505804,19.387,1708.5576065268694
2020-08-07T14:47:25Z,10.043,7.745524396824461,0.5425860577065132,11.413197394505804,19.479,1645.9596368161615
2020-08-07T15:02:25Z,10.035,7.736257067196985,0.5425860577065132,11.413197394505804,19.538,1578.3724638241767
2020-08-07T15:17:25Z,9.946,7.725756581595658,0.5425860577065132,11.413197394505804,19.605,1506.0855565810818
2020-08-07T15:32:25Z,9.87,7.728195380357447,0.5425860577065132,11.413197394505804,19.58,1429.4085128142278
2020-08-07T15:47:25Z,9.872,7.723119672626482,0.5425860577065132,11.413197394505804,19.605,1348.669732917077
2020-08-07T16:02:25Z,9.728,7.720460155512569,0.5425860577065132,11.413197394505804,19.622,1264.2150135046916
2020-08-07T16:17:25Z,9.668,7.716552001075823,0.5425860577065132,11.413197394505804,19.647,1176.406066386638
2020-08-07T16:32:25Z,9.581,7.727256010185321,0.5425860577065132,11.413197394505804,19.588,1085.6189693921367
2020-08-07T16:47:25Z,9.474,7.732114518118858,0.5425860577065132,11.413197394505804,19.555,992.2425556925562
2020-08-07T17:02:25Z,9.361,7.742944329249006,0.5425860577065132,11.413197394505804,19.488,896.6767483918463
2020-08-07T17:17:25Z,9.23,7.74797888310189,0.5425860577065132,11.413197394505804,19.454,799.3308477669788
2020-08-07T17:32:25Z,9.105,7.762791016463942,0.5425860577065132,11.413197394505804,19.362,700.6217782735758
2020-08-07T17:47:25Z,8.925,7.78247109830934,0.5425860577065132,11.413197394505804,19.245,600.9723028174988
2020-08-07T18:02:25Z,8.717,7.8037674245645485,0.5425860577065132,11.413197394505804,19.111,500.8092121747139
2020-08-07T18:17:25Z,8.49,7.8278877993546585,0.5425860577065132,11.413197394505804,18.96,400.5614970551944
2020-08-07T18:32:25Z,8.241,7.851056908969145,0.5425860577065132,11.413197394505804,18.825,300.6585107956155
2020-08-07T18:47:25Z,7.998,7.876613922455692,0.5425860577065132,11.413197394505804,18.674,201.52813042013975
2020-08-07T19:02:25Z,7.742,7.890231581274236,0.5425860577065132,11.413197394505804,18.59,103.5949240466956
2020-08-07T19:17:25Z,7.527,7.903927648533318,0.5425860577065132,11.413197394505804,18.515,7.278332674693108
2020-08-07T19:32:25Z,7.354,7.923099638306655,0.5425860577065132,11.413197394505804,18.414,0
2020-08-07T19:47:25Z,7.186,7.938240999691521,0.5425860577065132,11.413197394505804,18.338,0
2020-08-07T20:02:25Z,7.065,7.954711804419529,0.5425860577065132,11.413197394505804,18.245,0
2020-08-07T20:17:25Z,6.993,7.975517835606815,0.5425860577065132,11.413197394505804,18.128,0
2020-08-07T20:32:25Z,6.938,7.992115543066684,0.5425860577065132,11.413197394505804,18.035,0
2020-08-07T20:47:25Z,6.895,8.011729239283255,0.5425860577065132,11.413197394505804,17.917,0
2020-08-07T21:02:25Z,6.878,8.03161066425351,0.5425860577065132,11.413197394505804,17.807,0
2020-08-07T21:17:25Z,6.846,8.049564871673615,0.5425860577065132,11.413197394505804,17.698,0
