solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2021-06-14T14:30:15Z,7.067,6.959846185848508,0.6494831299027537,9.62900028320589,24.727,1826.7017355957164
2021-06-14T14:40:15Z,7.319,7.500196884776376,0.6494831299027537,9.62900028320589,20.859666666666666,1786.640927153233
2021-06-14T14:50:15Z,7.621333333333333,7.882773864860373,0.6494831299027537,9.62900028320589,18.404,1744.448078668162
2021-06-14T15:00:15Z,7.974,8.055929393117543,0.6494831299027537,9.62900028320589,17.36,1700.2034840879194
2021-06-14T15:10:15Z,8.016,8.03411855718243,0.6494831299027537,9.62900028320589,17.48933333333333,1653.9913418196188
2021-06-14T15:20:15Z,8.046333333333333,7.991250251282654,0.6494831299027537,9.62900028320589,17.74533333333333,1605.8995945449778
2021-06-14T15:30:15Z,8.065,7.928636137642364,0.6494831299027537,9.62900028320589,18.128,1556.0197619254823
2021-06-14T15:40:15Z,8.019666666666666,7.906611563370401,0.6494831299027537,9.62900028320589,18.273333333333333,1504.4467663010394
2021-06-14T15:50:15Z,7.988333333333333,7.883029899704972,0.6494831299027537,9.62900028320589,18.419,1451.2787521887522
2021-06-14T16:00:15Z,7.971,7.859338613106731,0.6494831299027537,9.62900028320589,18.565,1396.616899433022
2021-06-14T16:10:15Z,7.963666666666667,7.841248692351934,0.6494831299027537,9.62900028320589,18.677,1340.565230677073
2021-06-14T16:20:15Z,7.950333333333333,7.817613811442128,0.6494831299027537,9.62900028320589,18.814,1283.2304133823056
2021-06-14T16:30:15Z,7.931,7.789930081101281,0.6494831299027537,9.62900028320589,18.976,1224.7215569075238
2021-06-14T16:40:15Z,7.892333333333333,7.771183395979889,0.6494831299027537,9.62900028320589,19.082666666666665,1165.1500048020732
2021-06-14T16:50:15Z,7.871333333333333,7.7541554144293725,0.6494831299027537,9.62900028320589,19.189,1104.62912291612
2021-06-14T17:00:15Z,7.868,7.737421119785095,0.6494831299027537,9.62900028320589,19.295,1043.2740837592917
2021-06-14T17:10:15Z,7.853333333333333,7.721587029113652,0.6494831299027537,9.62900028320589,19.395666666666667,981.2016471307954
2021-06-14T17:20:15Z,7.837333333333333,7.706696005119861,0.6494831299027537,9.62900028320589,19.490666666666662,918.529938191509
2021-06-14T17:30:15Z,7.82,7.692738822775484,0.6494831299027537,9.62900028320589,19.58,855.3782223746135
2021-06-14T17:40:15Z,7.800666666666667,7.677167279647281,0.6494831299027537,9.62900028320589,19.68,791.8666787192052
2021-06-14T17:50:15Z,7.788333333333334,7.663354723559395,0.6494831299027537,9.62900028320589,19.769,728.1161708913146
2021-06-14T18:00:15Z,7.783,7.6512848793571795,0.6494831299027537,9.62900028320589,19.847,664.2480173544534
2021-06-14T18:10:15Z,7.775,7.637501897436215,0.6494831299027537,9.62900028320589,19.936333333333337,600.3837604471659
2021-06-14T18:20:15Z,7.758,7.622891960618371,0.6494831299027537,9.62900028320589,20.031333333333336,536.6449351119062
2021-06-14T18:30:15Z,7.732,7.607463528816474,0.6494831299027537,9.62900028320589,20.132,473.15283756005863
2021-06-14T18:40:15Z,7.736000000000001,7.59809002431682,0.6494831299027537,9.62900028320589,20.193333333333335,410.0282944430417
2021-06-14T18:50:15Z,7.727666666666667,7.588705762383284,0.6494831299027537,9.62900028320589,20.26,347.39143296926966
2021-06-14T19:00:15Z,7.707,7.5786194272694125,0.6494831299027537,9.62900028320589,20.332,285.36145227164303
2021-06-14T19:10:15Z,7.702999999999999,7.568457194097533,0.6494831299027537,9.62900028320589,20.404666666666667,224.05639659664266
2021-06-14T19:20:15Z,7.690333333333333,7.5587742091042145,0.6494831299027537,9.62900028320589,20.474333333333337,163.592930563878
2021-06-14T19:30:15Z,7.669,7.549567226376907,0.6494831299027537,9.62900028320589,20.541,104.08611732340606
2021-06-14T19:40:15Z,7.673,7.542891691097282,0.6494831299027537,9.62900028320589,20.591,45.64919941795451
2021-06-14T19:50:15Z,7.663666666666667,7.534599290957796,0.6494831299027537,9.62900028320589,20.646666666666665,0
2021-06-14T20:00:15Z,7.641,7.525845725579728,0.6494831299027537,9.62900028320589,20.708,0
2021-06-14T20:10:15Z,7.636333333333334,7.5185978023427245,0.6494831299027537,9.62900028320589,20.764,0
2021-06-14T20:20:15Z,7.632333333333333,7.512211159876689,0.6494831299027537,9.62900028320589,20.814333333333337,0
2021-06-14T20:30:15Z,7.629,7.506681697600614,0.6494831299027537,9.62900028320589,20.859,0
