solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2021-06-15T10:22:15Z,8.992333333333333,8.241987028474993,0.7422089999841041,9.374114981591617,16.4132,2000.3466749654876
2021-06-15T10:32:15Z,9.035133333333333,8.217242468159673,0.7422089999841041,9.374114981591617,16.550266666666666,2025.5058412246653
2021-06-15T10:42:15Z,9.0758,8.192626623573853,0.7422089999841041,9.374114981591617,16.6916,2048.0815425466008
2021-06-15T10:52:15Z,9.1118,8.166769122773216,0.7422089999841041,9.374114981591617,16.840866666666667,2068.0308170710505
2021-06-15T11:02:15Z,9.145266666666666,8.138422794572223,0.7422089999841041,9.374114981591617,16.999000000000002,2085.315701121185
2021-06-15T11:12:15Z,9.1766,8.105774667001636,0.7422089999841041,9.374114981591617,17.179000000000002,2099.903301359058
2021-06-15T11:22:15Z,9.210733333333334,8.074608199412634,0.7422089999841041,9.374114981591617,17.351533333333332,2111.7658574418874
2021-06-15T11:32:15Z,9.243533333333334,8.045297986816468,0.7422089999841041,9.374114981591617,17.520733333333332,2120.880794818635
2021-06-15T11:42:15Z,9.2662,8.016805423975375,0.7422089999841041,9.374114981591617,17.6894,2127.2307677080075
2021-06-15T11:52:15Z,9.286533333333333,7.989491595547756,0.7422089999841041,9.374114981591617,17.8422,2130.8036920938616
2021-06-15T12:02:15Z,9.303866666666666,7.96379240614476,0.7422089999841041,9.374114981591617,17.992733333333334,2131.5927687264175
2021-06-15T12:12:15Z,9.3132,7.935793395389504,0.7422089999841041,9.374114981591617,18.1614,2129.596496061135
2021-06-15T12:22:15Z,9.329533333333334,7.908328029936744,0.7422089999841041,9.374114981591617,18.317933333333333,2124.818673116377
2021-06-15T12:32:15Z,9.342466666666668,7.882398662329898,0.7422089999841041,9.374114981591617,18.4726,2117.2683922406777
2021-06-15T12:42:15Z,9.3298,7.855055729568586,0.7422089999841041,9.374114981591617,18.6406,2106.9600218115843
2021-06-15T12:52:15Z,9.337666666666667,7.8287554176180185,0.7422089999841041,9.374114981591617,18.796466666666667,2093.9131788918276
2021-06-15T13:02:15Z,9.351666666666668,7.803602993979426,0.7422089999841041,9.374114981591617,18.946066666666667,2078.1526918974077
2021-06-15T13:12:15Z,9.355,7.779262999232047,0.7422089999841041,9.374114981591617,19.0914,2059.70855334848
2021-06-15T13:22:15Z,9.3602,7.753795385927854,0.7422089999841041,9.374114981591617,19.244666666666667,2038.6158627925754
2021-06-15T13:32:15Z,9.362066666666667,7.729895348065637,0.7422089999841041,9.374114981591617,19.393333333333334,2014.9147600094968
2021-06-15T13:42:15Z,9.3474,7.711596385191607,0.7422089999841041,9.374114981591617,19.51,1988.6503486243298
2021-06-15T13:52:15Z,9.3304,7.690245916535582,0.7422089999841041,9.374114981591617,19.646733333333337,1959.8726102742412
2021-06-15T14:02:15Z,9.317466666666668,7.667481975702347,0.7422089999841041,9.374114981591617,19.78646666666667,1928.636309492493
2021-06-15T14:12:15Z,9.3248,7.647761103983337,0.7422089999841041,9.374114981591617,19.9038,1895.000889476068
2021-06-15T14:22:15Z,9.3144,7.62918968537544,0.7422089999841041,9.374114981591617,20.0244,1859.0303590193473
2021-06-15T14:32:15Z,9.296666666666669,7.611318915236496,0.7422089999841041,9.374114981591617,20.140933333333333,1820.7931706074519
