solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-07-22T09:38:17Z,6.753,6.822444090725119,0.7507503711480839,9.685641461342396,25.779,1789.3912852633564
2020-07-22T09:48:17Z,6.79,6.859019129196766,0.7507503711480839,9.685641461342396,25.484,1827.6776753184051
2020-07-22T09:58:17Z,6.89,6.9683117634486775,0.7507503711480839,9.685641461342396,24.635,1863.6041130636413
2020-07-22T10:08:17Z,6.962,7.054338456148686,0.7507503711480839,9.685641461342396,23.982,1897.102213746302
2020-07-22T10:18:17Z,6.325,6.365558007961447,0.7507503711480839,9.685641461342396,29.557,1928.1082148189485
2020-07-22T10:28:17Z,5.669,5.74200051438727,0.7507503711480839,9.685641461342396,35.484,1956.5630973146028
2020-07-22T10:38:17Z,5.781,5.647677682521252,0.7507503711480839,9.685641461342396,36.454,1982.4126982232165
2020-07-22T10:48:17Z,5.689,5.646141394792385,0.7507503711480839,9.685641461342396,36.463,2005.607813553844
2020-07-22T10:58:17Z,5.906,5.885146941459042,0.7507503711480839,9.685641461342396,34.021,2026.10429199854
2020-07-22T11:08:17Z,6.155,6.12387521669672,0.7507503711480839,9.685641461342396,31.717,2043.863118993573
2020-07-22T11:18:17Z,8.181,7.193882733223042,0.7507503711480839,9.685641461342396,22.919,2058.8504909829585
2020-07-22T11:28:17Z,9.192,7.682438066161916,0.7507503711480839,9.685641461342396,19.593,2071.037879727369
2020-07-22T11:38:17Z,9.354,7.702478745215111,0.7507503711480839,9.685641461342396,19.459,2080.402086649136
2020-07-22T11:48:17Z,9.443,7.693780665304241,0.7507503711480839,9.685641461342396,19.509,2086.9252869805587
2020-07-22T11:58:17Z,9.532,7.673626831593395,0.7507503711480839,9.685641461342396,19.635,2090.5950636775074
2020-07-22T12:08:17Z,9.594,7.6581049932019765,0.7507503711480839,9.685641461342396,19.735,2091.4044310777986
2020-07-22T12:18:17Z,9.635,7.645280587834222,0.7507503711480839,9.685641461342396,19.811,2089.351848188472
2020-07-22T12:28:17Z,9.673,7.621000568724856,0.7507503711480839,9.685641461342396,19.961,2084.4412216245214
2020-07-22T12:38:17Z,9.741,7.60174225110807,0.7507503711480839,9.685641461342396,20.079,2076.681898171735
2020-07-22T12:48:17Z,9.766,7.5865269951414405,0.7507503711480839,9.685641461342396,20.171,2066.0886470040755
2020-07-22T12:58:17Z,9.793,7.569406015943286,0.7507503711480839,9.685641461342396,20.279,2052.6816315546453
2020-07-22T13:08:17Z,9.814,7.550305605820815,0.7507503711480839,9.685641461342396,20.405,2036.486371169423
2020-07-22T13:18:17Z,9.845,7.540183089454593,0.7507503711480839,9.685641461342396,20.472,2017.5336924996168
