solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-07T13:34:15Z,6.702,6.684340515208914,0.6569235303561411,15.859529878221466,27.127,1895.9280645570386
2020-08-07T13:39:15Z,6.682,6.644247732958165,0.6569235303561411,15.859529878221466,27.45,1883.000144013965
2020-08-07T13:44:15Z,7.341,7.12053372516763,0.6569235303561411,15.859529878221466,23.736,1869.4055816047087
2020-08-07T13:49:15Z,8.7,7.5320328231064275,0.6569235303561411,15.859529878221466,20.853,1855.1508487118301
2020-08-07T13:54:15Z,8.839,7.610489455662322,0.6569235303561411,15.859529878221466,20.334,1840.2427309698778
2020-08-07T13:59:15Z,8.85,7.621944622679146,0.6569235303561411,15.859529878221466,20.259,1824.6883250325684
2020-08-07T14:04:15Z,8.893,7.633429819931974,0.6569235303561411,15.859529878221466,20.184,1808.4950352184408
2020-08-07T14:09:15Z,8.886,7.632203297802506,0.6569235303561411,15.859529878221466,20.192,1791.6705700018526
2020-08-07T14:14:15Z,8.885,7.635331932026661,0.6569235303561411,15.859529878221466,20.175,1774.222938250753
2020-08-07T14:19:15Z,8.889,7.633594503154965,0.6569235303561411,15.859529878221466,20.192,1756.1604455614531
2020-08-07T14:24:15Z,8.879,7.635690860190968,0.6569235303561411,15.859529878221466,20.184,1737.491690154408
2020-08-07T14:29:15Z,8.857,7.6296012880472155,0.6569235303561411,15.859529878221466,20.226,1718.2255588778403
2020-08-07T14:34:15Z,8.853,7.625773969832159,0.6569235303561411,15.859529878221466,20.251,1698.3712229661653
2020-08-07T14:39:15Z,8.845,7.6271514194655605,0.6569235303561411,15.859529878221466,20.242,1677.9381336438105
2020-08-07T14:44:15Z,8.827,7.6271514194655605,0.6569235303561411,15.859529878221466,20.242,1656.9360176233793
2020-08-07T14:49:15Z,8.81,7.62072702221694,0.6569235303561411,15.859529878221466,20.284,1635.3748725256032
2020-08-07T14:54:15Z,8.801,7.619351590409756,0.6569235303561411,15.859529878221466,20.293,1613.264962054096
2020-08-07T14:59:15Z,8.788,7.619351590409756,0.6569235303561411,15.859529878221466,20.293,1590.6168111771378
2020-08-07T15:04:15Z,8.791,7.621949990934131,0.6569235303561411,15.859529878221466,20.276,1567.441201047285
2020-08-07T15:09:15Z,8.754,7.6181293468626565,0.6569235303561411,15.859529878221466,20.301,1543.7491639420894
2020-08-07T15:14:15Z,8.731,7.607906430968397,0.6569235303561411,15.859529878221466,20.368,1519.551977957741
2020-08-07T15:19:15Z,8.73,7.61431203313314,0.6569235303561411,15.859529878221466,20.326,1494.861161637959
2020-08-07T15:24:15Z,8.723,7.61431203313314,0.6569235303561411,15.859529878221466,20.326,1469.6884685500547
2020-08-07T15:29:15Z,8.7,7.6035782328939305,0.6569235303561411,15.859529878221466,20.393,1444.0458816113469
