solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-07T13:34:57Z,6.702,6.683505172354192,0.6648556625801036,15.859529878221466,27.127,1895.3773423202363
2020-08-07T13:39:57Z,6.682,6.643940189883969,0.6648556625801036,15.859529878221466,27.45,1882.3387684440158
2020-08-07T13:44:57Z,7.341,7.12053372516763,0.6648556625801036,15.859529878221466,23.736,1868.6336138626702
2020-08-07T13:49:57Z,8.7,7.5320328231064275,0.6648556625801036,15.859529878221466,20.853,1854.2684025942422
2020-08-07T13:54:57Z,8.839,7.610489455662322,0.6648556625801036,15.859529878221466,20.334,1839.2499728520845
2020-08-07T13:59:57Z,8.85,7.621944622679146,0.6648556625801036,15.859529878221466,20.259,1823.5854738255773
2020-08-07T14:04:57Z,8.893,7.633429819931974,0.6648556625801036,15.859529878221466,20.184,1807.2823622291628
2020-08-07T14:09:57Z,8.886,7.6327948756561455,0.6648556625801036,15.859529878221466,20.192,1790.3483987888153
2020-08-07T14:14:57Z,8.885,7.636271526835631,0.6648556625801036,15.859529878221466,20.175,1772.7916445644535
2020-08-07T14:19:57Z,8.889,7.634533727994109,0.6648556625801036,15.859529878221466,20.192,1754.6204570295372
2020-08-07T14:24:57Z,8.879,7.636038712538505,0.6648556625801036,15.859529878221466,20.184,1735.843486174034
2020-08-07T14:29:57Z,8.857,7.6296012880472155,0.6648556625801036,15.859529878221466,20.226,1716.4696703755842
2020-08-07T14:34:57Z,8.853,7.625773969832159,0.6648556625801036,15.859529878221466,20.251,1696.5082321152229
2020-08-07T14:39:57Z,8.845,7.6271514194655605,0.6648556625801036,15.859529878221466,20.242,1675.9686735847538
2020-08-07T14:44:57Z,8.827,7.6271514194655605,0.6648556625801036,15.859529878221466,20.242,1654.8607722121615
2020-08-07T14:49:57Z,8.81,7.62072702221694,0.6648556625801036,15.859529878221466,20.284,1633.1945759422858
2020-08-07T14:54:57Z,8.801,7.619351590409756,0.6648556625801036,15.859529878221466,20.293,1610.9803985200322
2020-08-07T14:59:57Z,8.788,7.619351590409756,0.6648556625801036,15.859529878221466,20.293,1588.228814513235
2020-08-07T15:04:57Z,8.791,7.621949990934131,0.6648556625801036,15.859529878221466,20.276,1564.9506543481436
2020-08-07T15:09:57Z,8.754,7.6181293468626565,0.6648556625801036,15.859529878221466,20.301,1541.1569991014437
2020-08-07T15:14:57Z,8.731,7.607906430968397,0.6648556625801036,15.859529878221466,20.368,1516.8591752231216
2020-08-07T15:19:57Z,8.73,7.61431203313314,0.6648556625801036,15.859529878221466,20.326,1492.0687492026568
2020-08-07T15:24:57Z,8.723,7.613723061412606,0.6648556625801036,15.859529878221466,20.326,1466.797521985113
2020-08-07T15:29:57Z,8.7,7.602643533588796,0.6648556625801036,15.859529878221466,20.393,1441.0575234336911
2020-08-07T15:34:57Z,8.683,7.600559645682266,0.6648556625801036,15.859529878221466,20.401,1414.8610065425055
2020-08-07T15:39:57Z,8.686,7.604087634221274,0.6648556625801036,15.859529878221466,20.376,1388.2204416028055
2020-08-07T15:44:57Z,8.686,7.604087634221274,0.6648556625801036,15.859529878221466,20.376,1361.1485103081927
2020-08-07T15:49:57Z,8.639,7.5925271598488795,0.6648556625801036,15.859529878221466,20.452,1333.6580997415053
2020-08-07T15:54:57Z,8.659,7.604087634221274,0.6648556625801036,15.859529878221466,20.376,1305.7622961097993
2020-08-07T15:59:57Z,8.644,7.605306306628884,0.6648556625801036,15.859529878221466,20.368,1277.4743786433378
2020-08-07T16:04:57Z,8.643,7.610489455662322,0.6648556625801036,15.859529878221466,20.334,1248.8078132561684
2020-08-07T16:09:57Z,8.619,7.604087634221274,0.6648556625801036,15.859529878221466,20.376,1219.7762460662173
2020-08-07T16:14:57Z,8.609,7.598912062622872,0.6648556625801036,15.859529878221466,20.41,1190.3934970147284
2020-08-07T16:19:57Z,8.582,7.604087634221274,0.6648556625801036,15.859529878221466,20.376,1160.673553101859
2020-08-07T16:24:57Z,8.564,7.599499203970532,0.6648556625801036,15.859529878221466,20.41,1130.630561984692
2020-08-07T16:29:57Z,8.568,7.607979753394766,0.6648556625801036,15.859529878221466,20.36,1100.2788249612222
2020-08-07T16:34:57Z,8.539,7.603818876383887,0.6648556625801036,15.859529878221466,20.393,1069.6327904469138
2020-08-07T16:39:57Z,8.548,7.618763425778593,0.6648556625801036,15.859529878221466,20.293,1038.7070468334307
2020-08-07T16:44:57Z,8.511,7.610263506153422,0.6648556625801036,15.859529878221466,20.343,1007.5163157373087
2020-08-07T16:49:57Z,8.505,7.613210470493189,0.6648556625801036,15.859529878221466,20.318,976.0754448698937
2020-08-07T16:54:57Z,8.521,7.62758305553734,0.6648556625801036,15.859529878221466,20.226,944.399401068399
2020-08-07T16:59:57Z,8.487,7.627227002486299,0.6648556625801036,15.859529878221466,20.234,912.5032630717027
2020-08-07T17:04:57Z,8.457,7.621669782984512,0.6648556625801036,15.859529878221466,20.276,880.4022144421932
2020-08-07T17:09:57Z,8.451,7.627787849446828,0.6648556625801036,15.859529878221466,20.234,848.1115362631676
2020-08-07T17:14:57Z,8.442,7.633353596371132,0.6648556625801036,15.859529878221466,20.192,815.6465998635394
2020-08-07T17:19:57Z,8.416,7.633710734306821,0.6648556625801036,15.859529878221466,20.184,783.0228595519293
2020-08-07T17:24:57Z,8.397,7.640463784964763,0.6648556625801036,15.859529878221466,20.142,750.2558452866737
2020-08-07T17:29:57Z,8.375,7.647789483422021,0.6648556625801036,15.859529878221466,20.1,717.3611551273661
2020-08-07T17:34:57Z,8.376,7.6563586568541915,0.6648556625801036,15.859529878221466,20.05,684.3544479644412
2020-08-07T17:39:57Z,8.328,7.6489419597452954,0.6648556625801036,15.859529878221466,20.1,651.2514360405017
2020-08-07T17:44:57Z,8.31,7.656640497842121,0.6648556625801036,15.859529878221466,20.05,618.0678774181029
2020-08-07T17:49:57Z,8.277,7.656640497842121,0.6648556625801036,15.859529878221466,20.05,584.8195684780688
2020-08-07T17:54:57Z,8.267,7.6669777146543225,0.6648556625801036,15.859529878221466,19.983,551.5223364791128
2020-08-07T17:59:57Z,8.252,7.677339264231873,0.6648556625801036,15.859529878221466,19.916,518.1920319447634
2020-08-07T18:04:57Z,8.203,7.67610078214352,0.6648556625801036,15.859529878221466,19.924,484.84452111704434
2020-08-07T18:09:57Z,8.177,7.6877252344571065,0.6648556625801036,15.859529878221466,19.849,451.49567845714955
2020-08-07T18:14:57Z,8.134,7.691606870469228,0.6648556625801036,15.859529878221466,19.824,418.16137911601436
2020-08-07T18:19:57Z,8.081,7.695491923418455,0.6648556625801036,15.859529878221466,19.799,384.85749121705175
2020-08-07T18:24:57Z,8.06,7.713063662669646,0.6648556625801036,15.859529878221466,19.69,351.59986846130033
2020-08-07T18:29:57Z,8.005,7.711288020599134,0.6648556625801036,15.859529878221466,19.707,318.40434255529203
2020-08-07T18:34:57Z,7.964,7.717472767381508,0.6648556625801036,15.859529878221466,19.673,285.28671562099316
2020-08-07T18:39:57Z,7.924,7.725574894477612,0.6648556625801036,15.859529878221466,19.623,252.26275267322742
2020-08-07T18:44:57Z,7.896,7.738739378208265,0.6648556625801036,15.859529878221466,19.539,219.34817419454453
2020-08-07T18:49:57Z,7.844,7.737483932358791,0.6648556625801036,15.859529878221466,19.547,186.55864854666302
2020-08-07T18:54:57Z,7.803,7.749267705240571,0.6648556625801036,15.859529878221466,19.472,153.90978461630587
2020-08-07T18:59:57Z,7.751,7.7480092779649,0.6648556625801036,15.859529878221466,19.48,121.41712430678218
2020-08-07T19:04:57Z,7.707,7.757140963510406,0.6648556625801036,15.859529878221466,19.422,89.09613513931772
2020-08-07T19:09:57Z,7.66,7.761836187544442,0.6648556625801036,15.859529878221466,19.396,56.96220296761856
2020-08-07T19:14:57Z,7.633,7.778524312126711,0.6648556625801036,15.859529878221466,19.296,25.030624577149307
