solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-08T04:41:02Z,6.702,6.6835178910263275,0.6564465625123271,15.293118096856414,27.127,0
2020-08-08T04:46:02Z,6.682,6.643940189883969,0.6564465625123271,15.293118096856414,27.45,0
2020-08-08T04:51:02Z,7.341,7.12053372516763,0.6564465625123271,15.293118096856414,23.736,0
2020-08-08T04:56:02Z,8.7,7.5320328231064275,0.6564465625123271,15.293118096856414,20.853,18.11066664107799
2020-08-08T05:01:02Z,8.839,7.610489455662322,0.6564465625123271,15.293118096856414,20.334,50.10237883574654
2020-08-08T05:06:02Z,8.85,7.621944622679146,0.6564465625123271,15.293118096856414,20.259,82.29582095768214
2020-08-08T05:11:02Z,8.893,7.633429819931974,0.6564465625123271,15.293118096856414,20.184,114.67566780567445
2020-08-08T05:16:02Z,8.886,7.632780537246226,0.6564465625123271,15.293118096856414,20.192,147.2265054668452
2020-08-08T05:21:02Z,8.885,7.636257180026814,0.6564465625123271,15.293118096856414,20.175,179.9328386286079
2020-08-08T05:26:02Z,8.889,7.63451938172781,0.6564465625123271,15.293118096856414,20.192,212.7790979821535
2020-08-08T05:31:02Z,8.879,7.636038712538505,0.6564465625123271,15.293118096856414,20.184,245.74964755391125
2020-08-08T05:36:02Z,8.857,7.6296012880472155,0.6564465625123271,15.293118096856414,20.226,278.8287922549432
2020-08-08T05:41:02Z,8.853,7.625773969832159,0.6564465625123271,15.293118096856414,20.251,312.00078524660705
2020-08-08T05:46:02Z,8.845,7.6271514194655605,0.6564465625123271,15.293118096856414,20.242,345.24983551516715
2020-08-08T05:51:02Z,8.827,7.6271514194655605,0.6564465625123271,15.293118096856414,20.242,378.5601153638176
2020-08-08T05:56:02Z,8.81,7.62072702221694,0.6564465625123271,15.293118096856414,20.284,411.9157679718021
2020-08-08T06:01:02Z,8.801,7.619351590409756,0.6564465625123271,15.293118096856414,20.293,445.30091486527056
2020-08-08T06:06:02Z,8.788,7.619351590409756,0.6564465625123271,15.293118096856414,20.293,478.6996635807818
2020-08-08T06:11:02Z,8.791,7.621949990934131,0.6564465625123271,15.293118096856414,20.276,512.0961150984468
2020-08-08T06:16:02Z,8.754,7.6181293468626565,0.6564465625123271,15.293118096856414,20.301,545.4743715959951
2020-08-08T06:21:02Z,8.731,7.607906430968397,0.6564465625123271,15.293118096856414,20.368,578.818543857302
2020-08-08T06:26:02Z,8.73,7.61431203313314,0.6564465625123271,15.293118096856414,20.326,612.1127588375095
2020-08-08T06:31:02Z,8.723,7.613737423464019,0.6564465625123271,15.293118096856414,20.326,645.3411673759076
2020-08-08T06:36:02Z,8.7,7.602657881989336,0.6564465625123271,15.293118096856414,20.393,678.4879515574974
2020-08-08T06:41:02Z,8.683,7.600573995900291,0.6564465625123271,15.293118096856414,20.401,711.5373323737593
2020-08-08T06:46:02Z,8.686,7.604087634221274,0.6564465625123271,15.293118096856414,20.376,744.4735771288027
2020-08-08T06:51:02Z,8.686,7.604087634221274,0.6564465625123271,15.293118096856414,20.376,777.2810070086845
2020-08-08T06:56:02Z,8.639,7.5925271598488795,0.6564465625123271,15.293118096856414,20.452,809.944004516848
2020-08-08T07:01:02Z,8.659,7.604087634221274,0.6564465625123271,15.293118096856414,20.376,842.447020936236
2020-08-08T07:06:02Z,8.644,7.605306306628884,0.6564465625123271,15.293118096856414,20.368,874.7745836524604
2020-08-08T07:11:02Z,8.643,7.610489455662322,0.6564465625123271,15.293118096856414,20.334,906.911303622782
2020-08-08T07:16:02Z,8.619,7.604087634221274,0.6564465625123271,15.293118096856414,20.376,938.8418825736989
2020-08-08T07:21:02Z,8.609,7.598912062622872,0.6564465625123271,15.293118096856414,20.41,970.5511204626812
2020-08-08T07:26:02Z,8.582,7.604087634221274,0.6564465625123271,15.293118096856414,20.376,1002.0239225591783
2020-08-08T07:31:02Z,8.564,7.5994848170038365,0.6564465625123271,15.293118096856414,20.41,1033.2453066338953
2020-08-08T07:36:02Z,8.568,7.607965349377637,0.6564465625123271,15.293118096856414,20.36,1064.2004102387916
2020-08-08T07:41:02Z,8.539,7.603804477130738,0.6564465625123271,15.293118096856414,20.393,1094.8744976084265
2020-08-08T07:46:02Z,8.548,7.618777855280897,0.6564465625123271,15.293118096856414,20.293,1125.2529667978251
2020-08-08T07:51:02Z,8.511,7.610277926388252,0.6564465625123271,15.293118096856414,20.343,1155.3213565134245
2020-08-08T07:56:02Z,8.505,7.613224901234614,0.6564465625123271,15.293118096856414,20.318,1185.0653531871055
2020-08-08T08:01:02Z,8.521,7.627568596560064,0.6564465625123271,15.293118096856414,20.226,1214.470797529842
2020-08-08T08:06:02Z,8.487,7.627212541704746,0.6564465625123271,15.293118096856414,20.234,1243.5236915313908
2020-08-08T08:11:02Z,8.457,7.621655329396614,0.6564465625123271,15.293118096856414,20.276,1272.2102049360583
2020-08-08T08:16:02Z,8.451,7.6278023180724,0.6564465625123271,15.293118096856414,20.234,1300.5166819198455
2020-08-08T08:21:02Z,8.442,7.633368080060095,0.6564465625123271,15.293118096856414,20.192,1328.4296475685715
2020-08-08T08:26:02Z,8.416,7.633725224045993,0.6564465625123271,15.293118096856414,20.184,1355.9358143125066
2020-08-08T08:31:02Z,8.397,7.640449280131659,0.6564465625123271,15.293118096856414,20.142,1383.022088187676
2020-08-08T08:36:02Z,8.375,7.64777496346923,0.6564465625123271,15.293118096856414,20.1,1409.675575155489
2020-08-08T08:41:02Z,8.376,7.656344119618895,0.6564465625123271,15.293118096856414,20.05,1435.883587134201
2020-08-08T08:46:02Z,8.328,7.6489419597452954,0.6564465625123271,15.293118096856414,20.1,1461.6336481869969
2020-08-08T08:51:02Z,8.31,7.656640497842121,0.6564465625123271,15.293118096856414,20.05,1486.913500332901
2020-08-08T08:56:02Z,8.277,7.656640497842121,0.6564465625123271,15.293118096856414,20.05,1511.7111093872127
2020-08-08T09:01:02Z,8.267,7.6669777146543225,0.6564465625123271,15.293118096856414,19.983,1536.0146708079305
2020-08-08T09:06:02Z,8.252,7.677339264231873,0.6564465625123271,15.293118096856414,19.916,1559.8126151766392
2020-08-08T09:11:02Z,8.203,7.67610078214352,0.6564465625123271,15.293118096856414,19.924,1583.0936138034149
