solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-07T12:14:15Z,6.959,6.682274690937141,0.5338379215253165,11.413197394505804,27.154,2008.0907459966736
2020-08-07T12:19:15Z,6.755,6.733329091663495,0.5338379215253165,11.413197394505804,26.739,2006.4426147468255
2020-08-07T12:24:15Z,9.774,7.672387423379913,0.5338379215253165,11.413197394505804,19.948,2004.0690801614362
2020-08-07T12:29:15Z,10.154,7.8211657566659705,0.5338379215253165,11.413197394505804,19.002,2000.9712720573586
2020-08-07T12:34:15Z,10.23,7.860359170625596,0.5338379215253165,11.413197394505804,18.758,1997.1506650283236
2020-08-07T12:39:15Z,10.247,7.8752262588132265,0.5338379215253165,11.413197394505804,18.666,1992.6090777461122
2020-08-07T12:44:15Z,10.275,7.884786490229589,0.5338379215253165,11.413197394505804,18.607,1987.3486720886006
2020-08-07T12:49:15Z,10.302,7.880733067732813,0.5338379215253165,11.413197394505804,18.632,1981.3719521079624
2020-08-07T12:54:15Z,10.277,7.8698878473080995,0.5338379215253165,11.413197394505804,18.699,1974.6817628526499
2020-08-07T12:59:15Z,10.253,7.864394281135157,0.5338379215253165,11.413197394505804,18.733,1967.2812889941508
2020-08-07T13:04:15Z,10.263,7.856327678714452,0.5338379215253165,11.413197394505804,18.783,1959.1740533323587
2020-08-07T13:09:15Z,10.255,7.846827676815649,0.5338379215253165,11.413197394505804,18.842,1950.3639151021794
2020-08-07T13:14:15Z,10.258,7.8428083078138515,0.5338379215253165,11.413197394505804,18.867,1940.8550681341617
2020-08-07T13:19:15Z,10.224,7.833336851429799,0.5338379215253165,11.413197394505804,18.926,1930.652038871675
2020-08-07T13:24:15Z,10.198,7.826606632071188,0.5338379215253165,11.413197394505804,18.968,1919.7596842192893
2020-08-07T13:29:15Z,10.203,7.820632399214912,0.5338379215253165,11.413197394505804,19.002,1908.1831892145221
2020-08-07T13:34:15Z,10.218,7.80776688210959,0.5338379215253165,11.413197394505804,19.077,1895.9280645570386
2020-08-07T13:39:15Z,10.204,7.802894544547642,0.5338379215253165,11.413197394505804,19.102,1883.000144013965
2020-08-07T13:44:15Z,10.191,7.797126426398155,0.5338379215253165,11.413197394505804,19.136,1869.4055816047087
2020-08-07T13:49:15Z,10.192,7.7918786943354394,0.5338379215253165,11.413197394505804,19.169,1855.1508487118301
2020-08-07T13:54:15Z,10.204,7.787907244673013,0.5338379215253165,11.413197394505804,19.194,1840.2427309698778
2020-08-07T13:59:15Z,10.203,7.781243161365854,0.5338379215253165,11.413197394505804,19.236,1824.6883250325684
2020-08-07T14:04:15Z,10.171,7.777281170718019,0.5338379215253165,11.413197394505804,19.261,1808.4950352184408
2020-08-07T14:09:15Z,10.189,7.773164435198385,0.5338379215253165,11.413197394505804,19.287,1791.6705700018526
2020-08-07T14:14:15Z,10.132,7.771163306401717,0.5338379215253165,11.413197394505804,19.303,1774.222938250753
2020-08-07T14:19:15Z,10.139,7.768094007842686,0.5338379215253165,11.413197394505804,19.328,1756.1604455614531
2020-08-07T14:24:15Z,10.147,7.760922975822208,0.5338379215253165,11.413197394505804,19.379,1737.491690154408
2020-08-07T14:29:15Z,10.103,7.760013856919672,0.5338379215253165,11.413197394505804,19.387,1718.2255588778403
2020-08-07T14:34:15Z,10.081,7.754653550113782,0.5338379215253165,11.413197394505804,19.421,1698.3712229661653
2020-08-07T14:39:15Z,10.061,7.750716269069974,0.5338379215253165,11.413197394505804,19.446,1677.9381336438105
2020-08-07T14:44:15Z,10.043,7.745524396824461,0.5338379215253165,11.413197394505804,19.479,1656.9360176233793
2020-08-07T14:49:15Z,10.039,7.740181538683953,0.5338379215253165,11.413197394505804,19.513,1635.3748725256032
2020-08-07T14:54:15Z,10.052,7.737669476954027,0.5338379215253165,11.413197394505804,19.529,1613.264962054096
2020-08-07T14:59:15Z,10.035,7.736257067196985,0.5338379215253165,11.413197394505804,19.538,1590.6168111771378
2020-08-07T15:04:15Z,9.988,7.735001969391174,0.5338379215253165,11.413197394505804,19.546,1567.441201047285
2020-08-07T15:09:15Z,9.938,7.732336065627846,0.5338379215253165,11.413197394505804,19.563,1543.7491639420894
2020-08-07T15:14:15Z,9.946,7.725756581595658,0.5338379215253165,11.413197394505804,19.605,1519.551977957741
2020-08-07T15:19:15Z,9.952,7.7284185293130845,0.5338379215253165,11.413197394505804,19.588,1494.861161637959
2020-08-07T15:24:15Z,9.929,7.732336065627846,0.5338379215253165,11.413197394505804,19.563,1469.6884685500547
2020-08-07T15:29:15Z,9.87,7.729144137525395,0.5338379215253165,11.413197394505804,19.58,1444.0458816113469
2020-08-07T15:34:15Z,9.866,7.725759062334906,0.5338379215253165,11.413197394505804,19.596,1417.9456074648735
2020-08-07T15:39:15Z,9.875,7.722219471829274,0.5338379215253165,11.413197394505804,19.613,1391.4000706087588
2020-08-07T15:44:15Z,9.872,7.723119672626482,0.5338379215253165,11.413197394505804,19.605,1364.4219074791488
2020-08-07T15:49:15Z,9.822,7.720460155512569,0.5338379215253165,11.413197394505804,19.622,1337.023960478619
2020-08-07T15:54:15Z,9.772,7.717958539174554,0.5338379215253165,11.413197394505804,19.638,1309.2192718852234
2020-08-07T15:59:15Z,9.728,7.720460155512569,0.5338379215253165,11.413197394505804,19.622,1281.0210775127362
2020-08-07T16:04:15Z,9.753,7.719209170623697,0.5338379215253165,11.413197394505804,19.63,1252.4428005406653
2020-08-07T16:09:15Z,9.677,7.715302120181215,0.5338379215253165,11.413197394505804,19.655,1223.4980451043866
2020-08-07T16:14:15Z,9.668,7.716552001075823,0.5338379215253165,11.413197394505804,19.647,1194.200589750625
