site,date,DO.obs,DO.sat,depth,discharge,temp.water,light
BM,2020-08-07,8.458666666666666,7.76789783352041,0.7454363511895661,15.859529878221466,19.402955555555558,675.9154352071481
BM,2020-08-08,8.350208333333333,8.070865435427844,0.736008065887783,15.293118096856414,17.555135416666666,747.7884986192344
BM,2020-08-09,8.241989583333334,7.947567005079684,0.7219249856341219,14.471821013877088,18.392614583333334,743.4404233084467
BM,2020-08-10,8.158802083333333,7.886147093885903,0.7169485023853072,14.18861512319456,18.6855,739.0240778384983
BM,2020-08-11,8.00925,7.778351575408138,0.7113992219296936,13.877088643443782,19.0841875,734.5825636224389
BM,2020-08-12,8.04753125,8.001201651205863,0.7078255801964691,13.678844519966017,17.71309375,730.0527573004563
BM,2020-08-13,8.408125,8.266091136594005,0.7016201858540863,13.338997451146984,16.43034375,725.5184022782943
BM,2020-08-14,8.480947916666667,8.326993148877104,0.7000528151988538,13.254035683942226,16.309104166666668,720.9273725225064
BM,2020-08-15,8.27159375,8.13159175119813,0.6894329928348087,12.687623902577172,17.473989583333335,716.2517334325191
BM,2020-08-16,8.088052083333332,7.993797268674931,0.6834602494996176,12.376097422826394,18.338520833333334,711.4920785562347
BM,2020-08-17,7.960854166666667,7.845780372144537,0.6790547791603991,12.149532710280374,19.227864583333332,706.6490456045481
BM,2020-08-18,7.655822916666667,7.844737610346304,0.6689434343308702,11.639762107051826,19.15913541666667,701.7233175947607
BM,2020-08-19,7.81803125,7.789408799103456,0.6706483759564873,11.724723874256584,19.290875,696.7156239475909
BM,2020-08-20,7.855208333333334,7.737688403019408,0.6773889650546727,12.064570943075616,19.3923125,691.6267415318849
BM,2020-08-21,8.003958333333333,7.822744075583452,0.6845534127686091,12.4327386009629,18.933677083333333,686.4789825210293
BM,2020-08-22,7.97475,7.769933426451821,0.6850987807426798,12.461059190031152,19.35103125,681.426798680999
BM,2020-08-23,8.04684375,7.8194592058126835,0.6812641277274303,12.262815066553385,19.072302083333334,676.3206452030086
BM,2020-08-24,7.653521739130435,7.94972991261835,0.6845534127686091,12.4327386009629,18.169479166666665,671.1389921191454
BM,2020-08-25,7.973934782608696,8.315764931740159,0.7047355673799787,13.508920985556498,16.056395833333333,665.8827907451418
BM,2020-08-26,8.487364583333333,8.195345240900213,0.7224191406541527,14.50014160294534,16.73503125,660.5530438840344
BM,2020-08-27,8.177614311594203,7.980441845335018,0.7258607833880505,14.698385726423108,17.965633333333333,655.1508064972696
BM,2020-08-28,8.403270833333334,8.110745413956801,0.7307254662618625,14.981591617105634,17.303539583333333,649.677186275337
BM,2020-08-29,8.430339583333334,8.105749047380932,0.7243895113574811,14.61342395921835,17.05339375,644.171096472293
BM,2020-08-30,8.547635416666667,8.17977480886005,0.7093612358505491,13.763806287170771,16.695960416666665,638.697171148893
BM,2020-08-31,8.624554166666666,8.4971517290531,0.7062837121052468,13.593882752761257,14.996072916666666,633.1567622330922
BM,2020-09-01,8.901597916666667,8.546255016669706,0.7214302016406902,14.443500424808835,14.887547916666668,627.5511278235945
BM,2020-09-02,8.703552083333333,8.294447029288653,0.7219249856341219,14.471821013877088,16.19663125,621.9197692684438
BM,2020-09-03,8.672470833333334,8.185116386444705,0.7129206257083196,13.96205041064854,17.012322916666665,616.282055120125
BM,2020-09-04,8.708308333333333,8.163163023623552,0.7026614977917586,13.395638629283487,17.2635625,610.5835076277815
BM,2020-09-05,8.652560416666667,8.198678613142013,0.7036999516907834,13.452279807419991,16.9299875,604.8255847057919
BM,2020-09-06,8.925622916666667,8.250883050304198,0.7010984518632504,13.310676862078733,16.696820833333334,599.1219765141323
BM,2020-09-07,8.139679166666667,8.69987672942308,0.7042181130809426,13.480600396488246,14.386525,593.3964720594655
BM,2020-09-08,9.899454166666667,9.174522960467,0.7248805516876909,14.641744548286605,12.2027,587.6170435300852
BM,2020-09-09,9.61843125,9.000170141645487,0.7316912141319035,15.03823279524214,12.920877083333334,581.7852892870593
BM,2020-09-10,9.29460625,8.716773130510994,0.7321732015995724,15.066553384310392,14.209189583333334,575.9028590888693
BM,2020-09-11,9.118347916666666,8.555894648997342,0.7292723843954967,14.896629849900878,14.854964583333333,569.9714535512934
BM,2020-09-12,8.99630625,8.469909589498869,0.7194447350491001,14.330218068535824,15.292025,563.992823524144
BM,2020-09-13,8.855529166666667,8.610397146261265,0.7108907422163414,13.84876805437553,14.581010416666667,558.0501870034827
BM,2020-09-14,9.05004375,8.888648890283473,0.7139315545781114,14.018691588785046,13.1266875,552.2290323819951
BM,2020-09-15,9.367941666666667,9.014000287569273,0.7164473148903048,14.16029453412631,12.692475,546.3667139121549
BM,2020-09-16,9.4333375,8.949257335240079,0.719942055404735,14.358538657604075,13.042758333333333,540.4650897030889
BM,2020-09-17,9.314297916666666,8.930903172269439,0.7174490400581134,14.216935712262812,13.037575,534.5260633382704
BM,2020-09-18,9.221672916666666,8.884275134022326,0.7229126687264643,14.528462192013594,13.009183333333333,528.5515827452874
BM,2020-09-19,8.3043,8.802187818805791,0.73120863629902,15.009912206173889,13.37776875,522.5436389773429
BM,2020-09-20,9.019364583333333,8.898936450687401,0.759176859579293,16.709147550269044,13.057729166666666,516.5432036830989
BM,2020-09-21,9.3616,8.90923586023194,0.7564657235130687,16.539224015859528,12.991391666666667,510.6250138727834
BM,2020-09-22,9.232725,8.951124833253079,0.7482220605287159,16.029453412630982,12.72911875,504.6793902274951
BM,2020-09-23,9.376589583333333,8.9609204189637,0.7468316180091599,15.944491645426224,12.679416666666667,498.7084059394605
BM,2020-09-24,8.901795833333333,9.085824542708151,0.7532797495766653,16.34097989238176,11.906652083333334,492.7141702435553
BM,2020-09-25,9.527139583333334,9.415148652613325,0.7658771966667177,17.133956386292834,10.33788125,486.7911214123856
BM,2020-09-26,9.50596875,9.359135358675424,0.7874612879891034,18.549985839705464,10.733720833333333,480.85551249913607
BM,2020-09-27,9.665770833333333,9.390817702484322,0.8003099167717208,19.427924100821297,11.096245833333333,474.9033474859409
BM,2020-09-28,9.952052083333333,9.479485218935103,0.8043739395744198,19.71112999150382,10.818985416666667,469.08410844032863
BM,2020-09-29,9.640577083333334,9.212874202281704,0.8043739395744198,19.71112999150382,11.857410416666667,463.2528105393582
BM,2020-09-30,9.510125,9.155730127059122,0.8096008214716781,20.079297649391105,12.23941875,457.41097922249236
BM,2020-10-01,9.520297916666667,9.251491251826227,0.8096008214716781,20.079297649391105,11.730325,451.56084307512066
BM,2020-10-02,9.480558333333333,9.113785172467129,0.8075979140742232,19.937694704049843,12.248708333333333,445.70465263538455
BM,2020-10-03,9.496045833333334,9.093288767413782,0.8084001831052435,19.99433588218635,12.279629166666666,439.8446784212568
BM,2020-10-04,9.401227083333334,9.093470860298275,0.8023467068280923,19.56952704616256,12.071322916666666,433.98320891289853
BM,2020-10-05,9.445408333333333,9.112429203912136,0.797852990677071,19.25800056641178,12.185066666666666,428.2070178027516
BM,2020-10-06,9.38240625,9.042879685627703,0.792896534534688,18.918153497592748,12.450358333333334,422.59140940092107
BM,2020-10-07,9.278385416666667,8.977322601116839,0.790814261557086,18.77655055225149,12.608622916666667,416.9801760988903
BM,2020-10-08,9.2724875,9.057364146779145,0.792896534534688,18.918153497592748,11.962810416666667,411.37557517119404
BM,2020-10-09,9.449104166666666,9.231637020834675,0.7912315306748378,18.804871141319737,11.221225,405.7798721652416
BM,2020-10-10,9.24824375,9.382639481694847,0.7924808924444182,18.889832908524497,10.14008125,400.1953388471833
BM,2020-10-11,9.662258333333334,9.63328219317332,0.7994924989694537,19.37128292268479,9.34539375,394.62425115544175
BM,2020-10-12,9.648633333333333,9.589127937212446,0.8027529143142177,19.59784763523081,9.599302083333333,389.0688871496315
BM,2020-10-13,9.581529166666666,9.904066461302524,0.810798162183146,20.164259416595865,8.254845833333333,383.6369001604373
BM,2020-10-14,9.977702083333334,10.17621965446306,0.8256884318360389,21.240441801189466,7.446958333333333,378.2508731497269
BM,2020-10-15,10.33388125,10.231753060415812,0.8427005024691127,22.51486830926083,7.541475,372.88577359961437
BM,2020-10-16,10.018045833333334,10.087056003155968,0.8536967731148193,23.36448598130841,7.627933333333333,367.5968666290762
BM,2020-10-17,9.508945833333334,9.992768640957493,0.8978985558747257,26.989521382044742,7.975702083333333,362.382224062395
BM,2020-10-18,10.50210625,10.73591088622546,0.9125159142870014,28.26394789011611,5.130789583333334,357.19502886775473
BM,2020-10-19,10.263922916666667,10.41747953455485,0.9195065303702198,28.88700084961767,6.227322916666667,352.03744267469307
BM,2020-10-20,9.842908333333334,10.058527646560483,0.94413086950338,31.15264797507788,7.712629166666667,346.9116147702973
BM,2020-10-21,9.971322916666667,10.222085124012951,0.94413086950338,31.15264797507788,6.972029166666666,341.87611460055297
