solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2021-06-14T14:10:15Z,7.356,6.937544472348323,0.6799677118514046,21.75021240441801,24.909,1900.1264883987208
2021-06-14T14:20:15Z,7.364,6.946407274045432,0.6799677118514046,21.75021240441801,24.835666666666665,1864.5542674247904
2021-06-14T14:30:15Z,7.368333333333333,6.951103675384227,0.6799677118514046,21.75021240441801,24.793666666666667,1826.7017355957164
2021-06-14T14:40:15Z,7.369,6.951698646154561,0.6799677118514046,21.75021240441801,24.783,1786.640927153233
2021-06-14T14:50:15Z,7.831666666666667,7.64752541969801,0.6799677118514046,21.75021240441801,19.888333333333335,1744.448078668162
2021-06-14T15:00:15Z,8.112333333333334,8.037035653585267,0.6799677118514046,21.75021240441801,17.471999999999998,1700.2034840879194
2021-06-14T15:10:15Z,8.211,8.026609964068117,0.6799677118514046,21.75021240441801,17.534,1653.9913418196188
2021-06-14T15:20:15Z,8.193666666666667,7.969302480809587,0.6799677118514046,21.75021240441801,17.877333333333333,1605.8995945449778
2021-06-14T15:30:15Z,8.171333333333333,7.927814309760073,0.6799677118514046,21.75021240441801,18.133,1556.0197619254823
2021-06-14T15:40:15Z,8.144,7.902088895209932,0.6799677118514046,21.75021240441801,18.301,1504.4467663010394
2021-06-14T15:50:15Z,8.125333333333334,7.878476696047799,0.6799677118514046,21.75021240441801,18.447,1451.2787521887522
2021-06-14T16:00:15Z,8.105,7.856156832508548,0.6799677118514046,21.75021240441801,18.584666666666667,1396.616899433022
2021-06-14T16:10:15Z,8.083,7.835288540518393,0.6799677118514046,21.75021240441801,18.714,1340.565230677073
2021-06-14T16:20:15Z,8.060333333333332,7.813018853711857,0.6799677118514046,21.75021240441801,18.842666666666663,1283.2304133823056
2021-06-14T16:30:15Z,8.04,7.790674061922321,0.6799677118514046,21.75021240441801,18.971333333333337,1224.7215569075238
2021-06-14T16:40:15Z,8.022,7.76843219687841,0.6799677118514046,21.75021240441801,19.1,1165.1500048020732
2021-06-14T16:50:15Z,7.998,7.75051902775507,0.6799677118514046,21.75021240441801,19.212,1104.62912291612
2021-06-14T17:00:15Z,7.98,7.73332609972103,0.6799677118514046,21.75021240441801,19.321,1043.2740837592917
2021-06-14T17:10:15Z,7.968,7.71667006369815,0.6799677118514046,21.75021240441801,19.427,981.2016471307954
2021-06-14T17:20:15Z,7.949333333333334,7.701847657725795,0.6799677118514046,21.75021240441801,19.521666666666665,918.529938191509
2021-06-14T17:30:15Z,7.932,7.687022872825215,0.6799677118514046,21.75021240441801,19.616666666666667,855.3782223746135
2021-06-14T17:40:15Z,7.916,7.672195978414667,0.6799677118514046,21.75021240441801,19.712,791.8666787192052
2021-06-14T17:50:15Z,7.906,7.660101890496033,0.6799677118514046,21.75021240441801,19.79,728.1161708913146
2021-06-14T18:00:15Z,7.894,7.648452753074181,0.6799677118514046,21.75021240441801,19.865333333333332,664.2480173544534
2021-06-14T18:10:15Z,7.88,7.63724516293355,0.6799677118514046,21.75021240441801,19.938,600.3837604471659
2021-06-14T18:20:15Z,7.871333333333333,7.622687254937845,0.6799677118514046,21.75021240441801,20.032666666666664,536.6449351119062
2021-06-14T18:30:15Z,7.858333333333333,7.609452887124869,0.6799677118514046,21.75021240441801,20.119,473.15283756005863
2021-06-14T18:40:15Z,7.841,7.597530287911522,0.6799677118514046,21.75021240441801,20.197,410.0282944430417
2021-06-14T18:50:15Z,7.835,7.588045739075621,0.6799677118514046,21.75021240441801,20.264333333333333,347.39143296926966
2021-06-14T19:00:15Z,7.825333333333333,7.578315520757689,0.6799677118514046,21.75021240441801,20.334,285.36145227164303
