solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-07T12:18:16Z,6.959,6.682274690937141,0.557696850934551,6.230529595015576,27.154,2012.774631488309
2020-08-07T12:23:16Z,6.755,6.733329091663495,0.557696850934551,6.230529595015576,26.739,2010.5311622298466
2020-08-07T12:28:16Z,9.774,7.672387423379913,0.557696850934551,6.230529595015576,19.948,2007.559237126025
2020-08-07T12:33:16Z,10.154,7.8211657566659705,0.557696850934551,6.230529595015576,19.002,2003.8602708479646
2020-08-07T12:38:16Z,10.23,7.860359170625596,0.557696850934551,6.230529595015576,18.758,1999.4360241564518
2020-08-07T12:43:16Z,10.247,7.8752262588132265,0.557696850934551,6.230529595015576,18.666,1994.2886030740751
2020-08-07T12:48:16Z,10.275,7.884786490229589,0.557696850934551,6.230529595015576,18.607,1988.4204578737083
2020-08-07T12:53:16Z,10.302,7.880733067732813,0.557696850934551,6.230529595015576,18.632,1981.834381909159
2020-08-07T12:58:16Z,10.277,7.8698878473080995,0.557696850934551,6.230529595015576,18.699,1974.5335102949634
2020-08-07T13:03:16Z,10.253,7.864394281135157,0.557696850934551,6.230529595015576,18.733,1966.5213184168417
2020-08-07T13:08:16Z,10.263,7.856327678714452,0.557696850934551,6.230529595015576,18.783,1957.8016202657686
2020-08-07T13:13:16Z,10.255,7.846827676815649,0.557696850934551,6.230529595015576,18.842,1948.3785666196432
2020-08-07T13:18:16Z,10.258,7.8428083078138515,0.557696850934551,6.230529595015576,18.867,1938.2566430897068
2020-08-07T13:23:16Z,10.224,7.833336851429799,0.557696850934551,6.230529595015576,18.926,1927.440667955064
2020-08-07T13:28:16Z,10.198,7.826000793377776,0.557696850934551,6.230529595015576,18.968,1915.9357899018225
2020-08-07T13:33:16Z,10.203,7.819671455010382,0.557696850934551,6.230529595015576,19.002,1903.7474855372795
2020-08-07T13:38:16Z,10.218,7.806807369874648,0.557696850934551,6.230529595015576,19.077,1890.8815568198215
2020-08-07T13:43:16Z,10.204,7.802539640279324,0.557696850934551,6.230529595015576,19.102,1877.3441282694214
2020-08-07T13:48:16Z,10.191,7.797126426398155,0.557696850934551,6.230529595015576,19.136,1863.1416440491125
2020-08-07T13:53:16Z,10.192,7.7918786943354394,0.557696850934551,6.230529595015576,19.169,1848.2808649197289
2020-08-07T13:58:16Z,10.204,7.787907244673013,0.557696850934551,6.230529595015576,19.194,1832.7688650360328
2020-08-07T14:03:16Z,10.203,7.781243161365854,0.557696850934551,6.230529595015576,19.236,1816.6130284931146
2020-08-07T14:08:16Z,10.171,7.777281170718019,0.557696850934551,6.230529595015576,19.261,1799.8210459486686
2020-08-07T14:13:16Z,10.189,7.7737659544951265,0.557696850934551,6.230529595015576,19.287,1782.4009108209345
2020-08-07T14:18:16Z,10.132,7.772118138360852,0.557696850934551,6.230529595015576,19.303,1764.3609155745226
2020-08-07T14:23:16Z,10.139,7.769048315561964,0.557696850934551,6.230529595015576,19.328,1745.7096477623868
2020-08-07T14:28:16Z,10.147,7.761276045462479,0.557696850934551,6.230529595015576,19.379,1726.4559859089575
2020-08-07T14:33:16Z,10.103,7.760013856919672,0.557696850934551,6.230529595015576,19.387,1706.609095281615
2020-08-07T14:38:16Z,10.081,7.754653550113782,0.557696850934551,6.230529595015576,19.421,1686.1784235755179
2020-08-07T14:43:16Z,10.061,7.750716269069974,0.557696850934551,6.230529595015576,19.446,1665.1736963516075
2020-08-07T14:48:16Z,10.043,7.745524396824461,0.557696850934551,6.230529595015576,19.479,1643.6049124735
2020-08-07T14:53:16Z,10.039,7.740181538683953,0.557696850934551,6.230529595015576,19.513,1621.4823392982312
2020-08-07T14:58:16Z,10.052,7.737669476954027,0.557696850934551,6.230529595015576,19.529,1598.816507785946
2020-08-07T15:03:16Z,10.035,7.736257067196985,0.557696850934551,6.230529595015576,19.538,1575.618207523316
2020-08-07T15:08:16Z,9.988,7.735001969391174,0.557696850934551,6.230529595015576,19.546,1551.898481588259
2020-08-07T15:13:16Z,9.938,7.732336065627846,0.557696850934551,6.230529595015576,19.563,1527.6686212570187
2020-08-07T15:18:16Z,9.946,7.725756581595658,0.557696850934551,6.230529595015576,19.605,1502.9401606470153
2020-08-07T15:23:16Z,9.952,7.7284185293130845,0.557696850934551,6.230529595015576,19.588,1477.7248712052724
2020-08-07T15:28:16Z,9.929,7.73173880591977,0.557696850934551,6.230529595015576,19.563,1452.0347561456083
2020-08-07T15:33:16Z,9.87,7.728195393691999,0.557696850934551,6.230529595015576,19.58,1425.8820447352484
2020-08-07T15:38:16Z,9.866,7.724810678733923,0.557696850934551,6.230529595015576,19.596,1399.279186433366
2020-08-07T15:43:16Z,9.875,7.721867936172931,0.557696850934551,6.230529595015576,19.613,1372.2388449627756
2020-08-07T15:48:16Z,9.872,7.723119672626482,0.557696850934551,6.230529595015576,19.605,1344.7738923458917
2020-08-07T15:53:16Z,9.822,7.720460155512569,0.557696850934551,6.230529595015576,19.622,1316.8974026916776
2020-08-07T15:58:16Z,9.772,7.717958539174554,0.557696850934551,6.230529595015576,19.638,1288.6226460582707
2020-08-07T16:03:16Z,9.728,7.720460155512569,0.557696850934551,6.230529595015576,19.622,1259.9630820720797
2020-08-07T16:08:16Z,9.753,7.719209170623697,0.557696850934551,6.230529595015576,19.63,1230.9323535174506
2020-08-07T16:13:16Z,9.677,7.715302120181215,0.557696850934551,6.230529595015576,19.655,1201.5442799122452
2020-08-07T16:18:16Z,9.668,7.716552001075823,0.557696850934551,6.230529595015576,19.647,1171.8128508369682
2020-08-07T16:23:16Z,9.627,7.719209170623697,0.557696850934551,6.230529595015576,19.63,1141.7522193688621
2020-08-07T16:28:16Z,9.61,7.725124251072121,0.557696850934551,6.230529595015576,19.596,1111.376695249266
2020-08-07T16:33:16Z,9.581,7.727255996807343,0.557696850934551,6.230529595015576,19.588,1080.700738168917
2020-08-07T16:38:16Z,9.566,7.725473307010372,0.557696850934551,6.230529595015576,19.605,1049.7389508112483
2020-08-07T16:43:16Z,9.547,7.7290758712329755,0.557696850934551,6.230529595015576,19.58,1018.5060719009119
2020-08-07T16:48:16Z,9.474,7.732114531515834,0.557696850934551,6.230529595015576,19.555,987.0169692617591
2020-08-07T16:53:16Z,9.442,7.735312753247649,0.557696850934551,6.230529595015576,19.529,955.2866326404322
2020-08-07T16:58:16Z,9.408,7.7368806124579805,0.557696850934551,6.230529595015576,19.521,923.3301666697163
2020-08-07T17:03:16Z,9.361,7.742944315824437,0.557696850934551,6.230529595015576,19.488,891.1627836050033
2020-08-07T17:08:16Z,9.347,7.746498020543805,0.557696850934551,6.230529595015576,19.471,858.7997960801065
2020-08-07T17:13:16Z,9.325,7.747601511132061,0.557696850934551,6.230529595015576,19.462,826.2566098960518
2020-08-07T17:18:16Z,9.23,7.747978896546166,0.557696850934551,6.230529595015576,19.454,793.5487165844547
