solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-07-13T13:05:15Z,17.52,11.315032198388826,0.8347693709565372,19.852732936845086,3.13,2060.9106784605274
2020-07-13T13:15:15Z,17.283,11.313511619517366,0.8347693709565372,19.852732936845086,3.13,2042.925217680759
2020-07-13T13:25:15Z,17.258,11.313511619517366,0.8347693709565372,19.852732936845086,3.13,2022.2581578446236
2020-07-13T13:35:15Z,17.292,11.313511619517366,0.8347693709565372,19.852732936845086,3.13,1998.9488333372083
2020-07-13T13:45:15Z,17.343,11.313511619517366,0.8347693709565372,19.852732936845086,3.13,1973.0416074064954
2020-07-13T13:55:15Z,17.41,11.313511619517366,0.8347693709565372,19.852732936845086,3.13,1944.5857878225474
2020-07-13T14:05:15Z,17.436,11.311230751210179,0.8347693709565372,19.852732936845086,3.13,1913.6355329694984
2020-07-13T14:15:15Z,17.444,11.309710172338718,0.8347693709565372,19.852732936845086,3.13,1880.249748773397
2020-07-13T14:25:15Z,17.469,11.309710172338718,0.8347693709565372,19.852732936845086,3.13,1844.4919766148437
2020-07-13T14:35:15Z,17.512,11.309710172338718,0.8347693709565372,19.852732936845086,3.13,1806.430272399475
2020-07-13T14:45:15Z,17.495,11.308696808782047,0.8347693709565372,19.852732936845086,3.13,1766.1370769869504
2020-07-13T14:55:15Z,17.528,11.306163399890357,0.8347693709565372,19.852732936845086,3.13,1723.6890783611066
2020-07-13T15:05:15Z,17.604,11.308945839933866,0.8347693709565372,19.852732936845086,3.12,1679.1670656792603
2020-07-13T15:15:15Z,17.68,11.308945839933866,0.8347693709565372,19.852732936845086,3.12,1632.6557754575242
2020-07-13T15:25:15Z,17.79,11.308945839933866,0.8347693709565372,19.852732936845086,3.12,1584.2437303483205
2020-07-13T15:35:15Z,17.883,11.303629190694,0.8347693709565372,19.852732936845086,3.13,1534.0230706632128
2020-07-13T15:45:15Z,17.942,11.303122331070181,0.8347693709565372,19.852732936845086,3.13,1482.089378948557
2020-07-13T15:55:15Z,18.009,11.30565662918928,0.8347693709565372,19.852732936845086,3.13,1428.5414981257964
2020-07-13T16:05:15Z,18.051,11.305910059001189,0.8347693709565372,19.852732936845086,3.13,1373.4813433500299
2020-07-13T16:15:15Z,18.11,11.305910059001189,0.8347693709565372,19.852732936845086,3.13,1317.0137080405898
2020-07-13T16:25:15Z,18.136,11.305910059001189,0.8347693709565372,19.852732936845086,3.13,1259.2460644562461
2020-07-13T16:35:15Z,18.169,11.305910059001189,0.8347693709565372,19.852732936845086,3.13,1200.2883590559347
2020-07-13T16:45:15Z,18.169,11.305910059001189,0.8347693709565372,19.852732936845086,3.13,1140.2528034046607
2020-07-13T16:55:15Z,18.136,11.305910059001189,0.8347693709565372,19.852732936845086,3.13,1079.2536604445686
2020-07-13T17:05:15Z,18.119,11.305910059001189,0.8347693709565372,19.852732936845086,3.13,1017.4070270922052
2020-07-13T17:15:15Z,18.102,11.305910059001189,0.8347693709565372,19.852732936845086,3.13,954.8306133515463
2020-07-13T17:25:15Z,18.094,11.305910059001189,0.8347693709565372,19.852732936845086,3.13,891.6435181346677
2020-07-13T17:35:15Z,18.043,11.305910059001189,0.8347693709565372,19.852732936845086,3.13,827.9660026846186
2020-07-13T17:45:15Z,18.009,11.306923422557865,0.8347693709565372,19.852732936845086,3.13,763.9192616632114
2020-07-13T17:55:15Z,17.959,11.30945683144955,0.8347693709565372,19.852732936845086,3.13,699.6251924860692
2020-07-13T18:05:15Z,17.9,11.309710172338718,0.8347693709565372,19.852732936845086,3.13,635.2061632949902
2020-07-13T18:15:15Z,17.841,11.31274694934533,0.8347693709565372,19.852732936845086,3.12,570.7847801630311
2020-07-13T18:25:15Z,17.765,11.31274694934533,0.8347693709565372,19.852732936845086,3.12,506.48365356357994
2020-07-13T18:35:15Z,17.731,11.315028415506651,0.8347693709565372,19.852732936845086,3.12,442.4251652160386
2020-07-13T18:45:15Z,17.664,11.316549392947534,0.8347693709565372,19.852732936845086,3.12,378.73123495779845
2020-07-13T18:55:15Z,17.596,11.313511619517366,0.8347693709565372,19.852732936845086,3.13,315.5230888767758
2020-07-13T19:05:15Z,17.554,11.315792487824552,0.8347693709565372,19.852732936845086,3.13,252.92102848478797
2020-07-13T19:15:15Z,17.503,11.317313066696011,0.8347693709565372,19.852732936845086,3.13,191.04420177839674
2020-07-13T19:25:15Z,17.427,11.317313066696011,0.8347693709565372,19.852732936845086,3.13,130.0103764450402
2020-07-13T19:35:15Z,17.376,11.317313066696011,0.8347693709565372,19.852732936845086,3.13,69.93571579264373
