solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-07T12:18:16Z,6.959,6.682274690937141,0.557696850934551,6.230529595015576,27.154,2012.774631488309
2020-08-07T12:28:16Z,9.774,7.672387423379913,0.557696850934551,6.230529595015576,19.948,2007.559237126025
2020-08-07T12:38:16Z,10.23,7.860359170625596,0.557696850934551,6.230529595015576,18.758,1999.4360241564518
2020-08-07T12:48:16Z,10.275,7.884786490229589,0.557696850934551,6.230529595015576,18.607,1988.4204578737083
2020-08-07T12:58:16Z,10.277,7.8698878473080995,0.557696850934551,6.230529595015576,18.699,1974.5335102949634
2020-08-07T13:08:16Z,10.263,7.856327678714452,0.557696850934551,6.230529595015576,18.783,1957.8016202657686
2020-08-07T13:18:16Z,10.258,7.8428083078138515,0.557696850934551,6.230529595015576,18.867,1938.2566430897068
2020-08-07T13:28:16Z,10.198,7.826000793377776,0.557696850934551,6.230529595015576,18.968,1915.9357899018225
2020-08-07T13:38:16Z,10.218,7.806807369874648,0.557696850934551,6.230529595015576,19.077,1890.8815568198215
2020-08-07T13:48:16Z,10.191,7.797126426398155,0.557696850934551,6.230529595015576,19.136,1863.1416440491125
2020-08-07T13:58:16Z,10.204,7.787907244673013,0.557696850934551,6.230529595015576,19.194,1832.7688650360328
2020-08-07T14:08:16Z,10.171,7.777281170718019,0.557696850934551,6.230529595015576,19.261,1799.8210459486686
2020-08-07T14:18:16Z,10.132,7.772118138360852,0.557696850934551,6.230529595015576,19.303,1764.3609155745226
2020-08-07T14:28:16Z,10.147,7.761276045462479,0.557696850934551,6.230529595015576,19.379,1726.4559859089575
2020-08-07T14:38:16Z,10.081,7.754653550113782,0.557696850934551,6.230529595015576,19.421,1686.1784235755179
2020-08-07T14:48:16Z,10.043,7.745524396824461,0.557696850934551,6.230529595015576,19.479,1643.6049124735
2020-08-07T14:58:16Z,10.052,7.737669476954027,0.557696850934551,6.230529595015576,19.529,1598.816507785946
2020-08-07T15:08:16Z,9.988,7.735001969391174,0.557696850934551,6.230529595015576,19.546,1551.898481588259
2020-08-07T15:18:16Z,9.946,7.725756581595658,0.557696850934551,6.230529595015576,19.605,1502.9401606470153
2020-08-07T15:28:16Z,9.929,7.73173880591977,0.557696850934551,6.230529595015576,19.563,1452.0347561456083
2020-08-07T15:38:16Z,9.866,7.724810678733923,0.557696850934551,6.230529595015576,19.596,1399.279186433366
2020-08-07T15:48:16Z,9.872,7.723119672626482,0.557696850934551,6.230529595015576,19.605,1344.7738923458917
2020-08-07T15:58:16Z,9.772,7.717958539174554,0.557696850934551,6.230529595015576,19.638,1288.6226460582707
2020-08-07T16:08:16Z,9.753,7.719209170623697,0.557696850934551,6.230529595015576,19.63,1230.9323535174506
2020-08-07T16:18:16Z,9.668,7.716552001075823,0.557696850934551,6.230529595015576,19.647,1171.8128508369682
2020-08-07T16:28:16Z,9.61,7.725124251072121,0.557696850934551,6.230529595015576,19.596,1111.376695249266
2020-08-07T16:38:16Z,9.566,7.725473307010372,0.557696850934551,6.230529595015576,19.605,1049.7389508112483
2020-08-07T16:48:16Z,9.474,7.732114531515834,0.557696850934551,6.230529595015576,19.555,987.0169692617591
2020-08-07T16:58:16Z,9.408,7.7368806124579805,0.557696850934551,6.230529595015576,19.521,923.3301666697163
2020-08-07T17:08:16Z,9.347,7.746498020543805,0.557696850934551,6.230529595015576,19.471,858.7997960801065
2020-08-07T17:18:16Z,9.23,7.747978896546166,0.557696850934551,6.230529595015576,19.454,793.5487165844547
2020-08-07T17:28:16Z,9.155,7.759225437888144,0.557696850934551,6.230529595015576,19.379,727.7011595132848
2020-08-07T17:38:16Z,9.034,7.766358747754039,0.557696850934551,6.230529595015576,19.345,661.3824917821262
2020-08-07T17:48:16Z,8.925,7.78247109830934,0.557696850934551,6.230529595015576,19.245,594.7189774158463
2020-08-07T17:58:16Z,8.792,7.794537134102918,0.557696850934551,6.230529595015576,19.169,527.8375368662238
2020-08-07T18:08:16Z,8.659,7.811899502437627,0.557696850934551,6.230529595015576,19.06,460.8655056578304
2020-08-07T18:18:16Z,8.49,7.8278877993546585,0.557696850934551,6.230529595015576,18.96,393.93039174352384
2020-08-07T18:28:16Z,8.304,7.841964121155861,0.557696850934551,6.230529595015576,18.876,327.1596328739576
2020-08-07T18:38:16Z,8.135,7.858715067505807,0.557696850934551,6.230529595015576,18.783,260.68035386303933
2020-08-07T18:48:16Z,7.998,7.876613922455692,0.557696850934551,6.230529595015576,18.674,194.6191246605138
2020-08-07T18:58:16Z,7.815,7.884714714528458,0.557696850934551,6.230529595015576,18.624,129.10171927040528
2020-08-07T19:08:16Z,7.671,7.890231581274236,0.557696850934551,6.230529595015576,18.59,64.25287636899222
2020-08-07T19:18:16Z,7.527,7.90392763475747,0.557696850934551,6.230529595015576,18.515,0.19606181164750486
2020-08-07T19:28:16Z,7.404,7.911262476663091,0.557696850934551,6.230529595015576,18.481,0
