solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-07T16:31:09Z,9.434,7.780313151505058,0.6498333656462982,4.559614839988671,19.249,1094.667270275371
2020-08-07T16:36:09Z,9.357,7.778503960602609,0.6498333656462982,4.559614839988671,19.266,1063.661015097893
2020-08-07T16:41:09Z,9.343,7.7815912609973585,0.6498333656462982,4.559614839988671,19.249,1032.3759430220423
2020-08-07T16:46:09Z,9.278,7.780706519935769,0.6498333656462982,4.559614839988671,19.249,1000.8269466669744
2020-08-07T16:51:09Z,9.261,7.7825169026155185,0.6498333656462982,4.559614839988671,19.232,969.0290443389562
2020-08-07T16:56:09Z,9.226,7.783391732404532,0.6498333656462982,4.559614839988671,19.224,936.9973727838657
2020-08-07T17:01:09Z,9.193,7.7855461798866425,0.6498333656462982,4.559614839988671,19.216,904.7471800807764
2020-08-07T17:06:09Z,9.12,7.793101883460117,0.6498333656462982,4.559614839988671,19.174,872.2938182827756
2020-08-07T17:11:09Z,9.079,7.793496756789181,0.6498333656462982,4.559614839988671,19.174,839.6527362110415
2020-08-07T17:16:09Z,9.045,7.794041363176964,0.6498333656462982,4.559614839988671,19.165,806.8394720241042
2020-08-07T17:21:09Z,8.985,7.79840410625802,0.6498333656462982,4.559614839988671,19.132,773.869645819424
2020-08-07T17:26:09Z,8.959,7.806132121579241,0.6498333656462982,4.559614839988671,19.081,740.7589522781113
2020-08-07T17:31:09Z,8.888,7.811007664950138,0.6498333656462982,4.559614839988671,19.056,707.5231530872356
2020-08-07T17:36:09Z,8.836,7.813172661748002,0.6498333656462982,4.559614839988671,19.048,674.1780695429662
2020-08-07T17:41:09Z,8.795,7.823245310724846,0.6498333656462982,4.559614839988671,18.989,640.7395749399587
2020-08-07T17:46:09Z,8.713,7.824525516590562,0.6498333656462982,4.559614839988671,18.981,607.2235870150502
2020-08-07T17:51:09Z,8.67,7.831252607809542,0.6498333656462982,4.559614839988671,18.939,573.6460604486366
2020-08-07T17:56:09Z,8.588,7.8367057551518435,0.6498333656462982,4.559614839988671,18.905,540.0229791652815
2020-08-07T18:01:09Z,8.562,7.848758253169985,0.6498333656462982,4.559614839988671,18.83,506.370348829534
2020-08-07T18:06:09Z,8.497,7.851494658124624,0.6498333656462982,4.559614839988671,18.813,472.7041891478325
2020-08-07T18:11:09Z,8.429,7.858262343538356,0.6498333656462982,4.559614839988671,18.771,439.04052624225784
2020-08-07T18:16:09Z,8.383,7.870534590393655,0.6498333656462982,4.559614839988671,18.695,405.395385101796
2020-08-07T18:21:09Z,8.285,7.876035661519445,0.6498333656462982,4.559614839988671,18.661,371.7847818473461
2020-08-07T18:26:09Z,8.219,7.8816281729043975,0.6498333656462982,4.559614839988671,18.628,338.224716213247
2020-08-07T18:31:09Z,8.144,7.892097596227445,0.6498333656462982,4.559614839988671,18.569,304.7311638261224
2020-08-07T18:36:09Z,8.061,7.899822360249769,0.6498333656462982,4.559614839988671,18.527,271.32006873108173
2020-08-07T18:41:09Z,7.979,7.911387892051845,0.6498333656462982,4.559614839988671,18.46,238.0073355905886
2020-08-07T18:46:09Z,7.91,7.916937461303001,0.6498333656462982,4.559614839988671,18.426,204.8088224048463
2020-08-07T18:51:09Z,7.839,7.9224938465230705,0.6498333656462982,4.559614839988671,18.392,171.74033267074992
2020-08-07T18:56:09Z,7.786,7.930677409438271,0.6498333656462982,4.559614839988671,18.342,138.8176080459866
2020-08-07T19:01:09Z,7.713,7.9418308252476315,0.6498333656462982,4.559614839988671,18.274,106.05632082656848
2020-08-07T19:06:09Z,7.649,7.948733425300116,0.6498333656462982,4.559614839988671,18.232,73.47206643508314
2020-08-07T19:11:09Z,7.588,7.96149896347571,0.6498333656462982,4.559614839988671,18.156,41.080355997163124
2020-08-07T19:16:09Z,7.537,7.970657106599738,0.6498333656462982,4.559614839988671,18.106,8.896609034922545
2020-08-07T19:21:09Z,7.486,7.981322317187328,0.6498333656462982,4.559614839988671,18.047,0
2020-08-07T19:26:09Z,7.431,7.992010531000766,0.6498333656462982,4.559614839988671,17.988,0
2020-08-07T19:31:09Z,7.366,8.00139107701537,0.6498333656462982,4.559614839988671,17.937,0
2020-08-07T19:36:09Z,7.313,8.01629177267373,0.6498333656462982,4.559614839988671,17.853,0
2020-08-07T19:41:09Z,7.25,8.022877170792821,0.6498333656462982,4.559614839988671,17.819,0
2020-08-07T19:46:09Z,7.21,8.032315722497877,0.6498333656462982,4.559614839988671,17.768,0
2020-08-07T19:51:09Z,7.162,8.038753827950895,0.6498333656462982,4.559614839988671,17.735,0
2020-08-07T19:56:09Z,7.128,8.056545144311869,0.6498333656462982,4.559614839988671,17.633,0
2020-08-07T20:01:09Z,7.078,8.063617446220551,0.6498333656462982,4.559614839988671,17.591,0
2020-08-07T20:06:09Z,7.043,8.072219884554645,0.6498333656462982,4.559614839988671,17.54,0
2020-08-07T20:11:09Z,7.022,8.085319826310666,0.6498333656462982,4.559614839988671,17.464,0
2020-08-07T20:16:09Z,6.974,8.09335242743557,0.6498333656462982,4.559614839988671,17.422,0
2020-08-07T20:21:09Z,6.927,8.10292658535539,0.6498333656462982,4.559614839988671,17.371,0
2020-08-07T20:26:09Z,6.925,8.113629885562952,0.6498333656462982,4.559614839988671,17.312,0
2020-08-07T20:31:09Z,6.897,8.122323695636918,0.6498333656462982,4.559614839988671,17.261,0
2020-08-07T20:36:09Z,6.856,8.129495579516467,0.6498333656462982,4.559614839988671,17.219,0
2020-08-07T20:41:09Z,6.844,8.14267291834505,0.6498333656462982,4.559614839988671,17.142,0
2020-08-07T20:46:09Z,6.828,8.149876358794065,0.6498333656462982,4.559614839988671,17.1,0
2020-08-07T20:51:09Z,6.806,8.160014377093182,0.6498333656462982,4.559614839988671,17.041,0
2020-08-07T20:56:09Z,6.781,8.164741191154388,0.6498333656462982,4.559614839988671,17.015,0
2020-08-07T21:01:09Z,6.769,8.180325264640988,0.6498333656462982,4.559614839988671,16.93,0
2020-08-07T21:06:09Z,6.747,8.185571443643292,0.6498333656462982,4.559614839988671,16.905,0
2020-08-07T21:11:09Z,6.746,8.202276295359278,0.6498333656462982,4.559614839988671,16.811,0
2020-08-07T21:16:09Z,6.733,8.205689211018464,0.6498333656462982,4.559614839988671,16.786,0
2020-08-07T21:21:09Z,6.72,8.20927907327303,0.6498333656462982,4.559614839988671,16.76,0
2020-08-07T21:26:09Z,6.703,8.218870540573212,0.6498333656462982,4.559614839988671,16.701,0
2020-08-07T21:31:09Z,6.711,8.223401960364171,0.6498333656462982,4.559614839988671,16.675,0
2020-08-07T21:36:09Z,6.684,8.230731213947069,0.6498333656462982,4.559614839988671,16.633,0
2020-08-07T21:41:09Z,6.686,8.236926322223333,0.6498333656462982,4.559614839988671,16.599,0
2020-08-07T21:46:09Z,6.687,8.246785095060769,0.6498333656462982,4.559614839988671,16.548,0
2020-08-07T21:51:09Z,6.672,8.253678965490662,0.6498333656462982,4.559614839988671,16.514,0
2020-08-07T21:56:09Z,6.682,8.264898158532286,0.6498333656462982,4.559614839988671,16.454,0
2020-08-07T22:01:09Z,6.687,8.273875965340292,0.6498333656462982,4.559614839988671,16.403,0
2020-08-07T22:06:09Z,6.679,8.279870684214105,0.6498333656462982,4.559614839988671,16.369,0
2020-08-07T22:11:09Z,6.699,8.293729720791596,0.6498333656462982,4.559614839988671,16.292,0
2020-08-07T22:16:09Z,6.701,8.302104637008433,0.6498333656462982,4.559614839988671,16.25,0
2020-08-07T22:21:09Z,6.697,8.30765310206066,0.6498333656462982,4.559614839988671,16.224,0
2020-08-07T22:26:09Z,6.685,8.317394786362792,0.6498333656462982,4.559614839988671,16.173,0
2020-08-07T22:31:09Z,6.701,8.32647044381634,0.6498333656462982,4.559614839988671,16.122,0
2020-08-07T22:36:09Z,6.694,8.328073835164906,0.6498333656462982,4.559614839988671,16.113,0
2020-08-07T22:41:09Z,6.714,8.335563500071215,0.6498333656462982,4.559614839988671,16.071,0
2020-08-07T22:46:09Z,6.698,8.341813924994831,0.6498333656462982,4.559614839988671,16.036,0
2020-08-07T22:51:09Z,6.708,8.352368999289618,0.6498333656462982,4.559614839988671,15.977,0
2020-08-07T22:56:09Z,6.717,8.357283342042745,0.6498333656462982,4.559614839988671,15.951,0
2020-08-07T23:01:09Z,6.725,8.364326517066822,0.6498333656462982,4.559614839988671,15.917,0
2020-08-07T23:06:09Z,6.73,8.371378801384482,0.6498333656462982,4.559614839988671,15.883,0
2020-08-07T23:11:09Z,6.742,8.382867286482606,0.6498333656462982,4.559614839988671,15.823,0
2020-08-07T23:16:09Z,6.759,8.393691415539212,0.6498333656462982,4.559614839988671,15.763,0
2020-08-07T23:21:09Z,6.765,8.399835986039585,0.6498333656462982,4.559614839988671,15.729,0
2020-08-07T23:26:09Z,6.772,8.40761837786077,0.6498333656462982,4.559614839988671,15.686,0
2020-08-07T23:31:09Z,6.766,8.41233015359991,0.6498333656462982,4.559614839988671,15.66,0
2020-08-07T23:36:09Z,6.781,8.420132886662367,0.6498333656462982,4.559614839988671,15.617,0
2020-08-07T23:41:09Z,6.801,8.427948334562284,0.6498333656462982,4.559614839988671,15.574,0
2020-08-07T23:46:09Z,6.79,8.43413701199215,0.6498333656462982,4.559614839988671,15.54,0
2020-08-07T23:51:09Z,6.818,8.44672094016792,0.6498333656462982,4.559614839988671,15.471,0
2020-08-07T23:56:09Z,6.81,8.448182078761295,0.6498333656462982,4.559614839988671,15.463,0
2020-08-08T00:01:09Z,6.821,8.457690305362842,0.6412524599498465,4.389691305579156,15.411,0
2020-08-08T00:06:09Z,6.839,8.463917385626479,0.6412524599498465,4.389691305579156,15.377,0
2020-08-08T00:11:09Z,6.845,8.47015251904608,0.6412524599498465,4.389691305579156,15.343,0
2020-08-08T00:16:09Z,6.848,8.478049684931381,0.6412524599498465,4.389691305579156,15.3,0
2020-08-08T00:21:09Z,6.851,8.484487158090687,0.6412524599498465,4.389691305579156,15.265,0
2020-08-08T00:26:09Z,6.864,8.490748924531946,0.6412524599498465,4.389691305579156,15.231,0
2020-08-08T00:31:09Z,6.87,8.495542810243085,0.6412524599498465,4.389691305579156,15.205,0
2020-08-08T00:36:09Z,6.901,8.506623775855152,0.6412524599498465,4.389691305579156,15.145,0
2020-08-08T00:41:09Z,6.898,8.513099395080589,0.6412524599498465,4.389691305579156,15.11,0
2020-08-08T00:46:09Z,6.901,8.521067010174717,0.6412524599498465,4.389691305579156,15.067,0
2020-08-08T00:51:09Z,6.91,8.527376256639082,0.6412524599498465,4.389691305579156,15.033,0
2020-08-08T00:56:09Z,6.908,8.533879639283866,0.6412524599498465,4.389691305579156,14.998,0
2020-08-08T01:01:09Z,6.936,8.543371595189369,0.6412524599498465,4.389691305579156,14.947,0
2020-08-08T01:06:09Z,6.922,8.546726122610846,0.6412524599498465,4.389691305579156,14.929,0
2020-08-08T01:11:09Z,6.93,8.555984432661527,0.6412524599498465,4.389691305579156,14.878,0
2020-08-08T01:16:09Z,6.953,8.561561715868402,0.6412524599498465,4.389691305579156,14.843,0
2020-08-08T01:21:09Z,6.969,8.570330652818868,0.6412524599498465,4.389691305579156,14.791,0
2020-08-08T01:26:09Z,6.98,8.572810041568962,0.6412524599498465,4.389691305579156,14.774,0
2020-08-08T01:31:09Z,6.992,8.584071695225637,0.6412524599498465,4.389691305579156,14.714,0
2020-08-08T01:36:09Z,6.998,8.592346752311501,0.6412524599498465,4.389691305579156,14.67,0
2020-08-08T01:41:09Z,7.007,8.600447274041505,0.6412524599498465,4.389691305579156,14.627,0
2020-08-08T01:46:09Z,7.029,8.613473822800053,0.6412524599498465,4.389691305579156,14.558,0
2020-08-08T01:51:09Z,7.039,8.618391360925825,0.6412524599498465,4.389691305579156,14.532,0
2020-08-08T01:56:09Z,7.042,8.625018907159172,0.6412524599498465,4.389691305579156,14.497,0
2020-08-08T02:01:09Z,7.057,8.634882073732479,0.6412524599498465,4.389691305579156,14.445,0
2020-08-08T02:06:09Z,7.059,8.643053111659441,0.6412524599498465,4.389691305579156,14.402,0
2020-08-08T02:11:09Z,7.071,8.65295250356567,0.6412524599498465,4.389691305579156,14.35,0
2020-08-08T02:16:09Z,7.07,8.659626761550664,0.6412524599498465,4.389691305579156,14.315,0
2020-08-08T02:21:09Z,7.087,8.66611897875283,0.6412524599498465,4.389691305579156,14.281,0
2020-08-08T02:26:09Z,7.106,8.67606478148722,0.6412524599498465,4.389691305579156,14.229,0
2020-08-08T02:31:09Z,7.105,8.68603062319965,0.6412524599498465,4.389691305579156,14.177,0
2020-08-08T02:36:09Z,7.123,8.692749712731604,0.6412524599498465,4.389691305579156,14.142,0
2020-08-08T02:41:09Z,7.13,8.69947792355234,0.6412524599498465,4.389691305579156,14.107,0
2020-08-08T02:46:09Z,7.136,8.707756523559683,0.6412524599498465,4.389691305579156,14.064,0
2020-08-08T02:51:09Z,7.134,8.711226087350012,0.6412524599498465,4.389691305579156,14.046,0
2020-08-08T02:56:09Z,7.161,8.726288917618044,0.6412524599498465,4.389691305579156,13.968,0
2020-08-08T03:01:09Z,7.171,8.728029875593274,0.6412524599498465,4.389691305579156,13.959,0
2020-08-08T03:06:09Z,7.18,8.733062732550612,0.6412524599498465,4.389691305579156,13.933,0
2020-08-08T03:11:09Z,7.191,8.743143726470889,0.6412524599498465,4.389691305579156,13.881,0
2020-08-08T03:16:09Z,7.18,8.749940505655943,0.6412524599498465,4.389691305579156,13.846,0
2020-08-08T03:21:09Z,7.215,8.758498181075824,0.6412524599498465,4.389691305579156,13.802,0
2020-08-08T03:26:09Z,7.212,8.766875550970067,0.6412524599498465,4.389691305579156,13.759,0
2020-08-08T03:31:09Z,7.237,8.77194775480155,0.6412524599498465,4.389691305579156,13.733,0
2020-08-08T03:36:09Z,7.239,8.780543212679564,0.6412524599498465,4.389691305579156,13.689,0
2020-08-08T03:41:09Z,7.25,8.7894161773042,0.6412524599498465,4.389691305579156,13.645,0
2020-08-08T03:46:09Z,7.238,8.795500657292814,0.6412524599498465,4.389691305579156,13.619,0
2020-08-08T03:51:09Z,7.255,8.801591401840525,0.6412524599498465,4.389691305579156,13.593,0
2020-08-08T03:56:09Z,7.274,8.814045216959071,0.6412524599498465,4.389691305579156,13.532,0
2020-08-08T04:01:09Z,7.271,8.814825026073132,0.6412524599498465,4.389691305579156,13.523,0
2020-08-08T04:06:09Z,7.283,8.822500477632444,0.6412524599498465,4.389691305579156,13.479,0
2020-08-08T04:11:09Z,7.303,8.832295780882339,0.6412524599498465,4.389691305579156,13.427,0
2020-08-08T04:16:09Z,7.299,8.833289316023688,0.6412524599498465,4.389691305579156,13.427,0
2020-08-08T04:21:09Z,7.319,8.84833060973515,0.6412524599498465,4.389691305579156,13.356,0
2020-08-08T04:26:09Z,7.322,8.85243175076737,0.6412524599498465,4.389691305579156,13.339,0
2020-08-08T04:31:09Z,7.338,8.861163568179135,0.6412524599498465,4.389691305579156,13.295,0
2020-08-08T04:36:09Z,7.343,8.868120113354243,0.6412524599498465,4.389691305579156,13.26,0
2020-08-08T04:41:09Z,7.364,8.87840847289982,0.6412524599498465,4.389691305579156,13.207,0
2020-08-08T04:46:09Z,7.369,8.882594296148266,0.6412524599498465,4.389691305579156,13.181,0
2020-08-08T04:51:09Z,7.385,8.886784318626972,0.6412524599498465,4.389691305579156,13.155,0
2020-08-08T04:56:09Z,7.376,8.893306095600636,0.6412524599498465,4.389691305579156,13.12,10.541066649123708
2020-08-08T05:01:09Z,7.404,8.90150966432783,0.6412524599498465,4.389691305579156,13.084,42.841938464457336
2020-08-08T05:06:09Z,7.424,8.907719931779127,0.6412524599498465,4.389691305579156,13.058,75.34607889256704
2020-08-08T05:11:09Z,7.452,8.919093617455802,0.6412524599498465,4.389691305579156,13.005,108.0380149061253
2020-08-08T05:16:09Z,7.472,8.924319742199625,0.6412524599498465,4.389691305579156,12.979,140.90218400137204
2020-08-08T05:21:09Z,7.489,8.93136338239163,0.6412524599498465,4.389691305579156,12.944,173.92294170917947
2020-08-08T05:26:09Z,7.507,8.93861843027005,0.6412524599498465,4.389691305579156,12.908,207.0845690440832
2020-08-08T05:31:09Z,7.539,8.949116175521533,0.6412524599498465,4.389691305579156,12.856,240.37127987974387
2020-08-08T05:36:09Z,7.557,8.949116175521533,0.6412524599498465,4.389691305579156,12.856,273.76722867663966
2020-08-08T05:41:09Z,7.587,8.956661535594773,0.6412524599498465,4.389691305579156,12.82,307.2565177331584
2020-08-08T05:46:09Z,7.616,8.964756642450878,0.6412524599498465,4.389691305579156,12.785,340.82320504508044
2020-08-08T05:51:09Z,7.647,8.969413495671635,0.6412524599498465,4.389691305579156,12.767,374.4513116819574
2020-08-08T05:56:09Z,7.68,8.975432900363991,0.6412524599498465,4.389691305579156,12.741,408.1248295277692
2020-08-08T06:01:09Z,7.723,8.98254541131331,0.6412524599498465,4.389691305579156,12.706,441.82772879265775
2020-08-08T06:06:09Z,7.756,8.988038948347954,0.6412524599498465,4.389691305579156,12.679,475.5439657257136
2020-08-08T06:11:09Z,7.789,8.984375937265774,0.6412524599498465,4.389691305579156,12.697,509.257490224582
2020-08-08T06:16:09Z,7.847,8.99170457380821,0.6412524599498465,4.389691305579156,12.661,542.9522535028823
2020-08-08T06:21:09Z,7.873,8.986207116170279,0.6412524599498465,4.389691305579156,12.688,576.6122156494451
2020-08-08T06:26:09Z,7.937,8.995168956275673,0.6412524599498465,4.389691305579156,12.644,610.2213533719319
2020-08-08T06:31:09Z,8.001,8.995168956275673,0.6412524599498465,4.389691305579156,12.644,643.7636674891089
2020-08-08T06:36:09Z,8.047,8.995168956275673,0.6412524599498465,4.389691305579156,12.644,677.2231907355658
2020-08-08T06:41:09Z,8.103,8.995168956275673,0.6412524599498465,4.389691305579156,12.644,710.5839952015252
2020-08-08T06:46:09Z,8.146,8.993334580535251,0.6412524599498465,4.389691305579156,12.653,743.8301999158193
2020-08-08T06:51:09Z,8.211,8.995168956275673,0.6412524599498465,4.389691305579156,12.644,776.9459785653664
2020-08-08T06:56:09Z,8.279,8.994904329771156,0.6412524599498465,4.389691305579156,12.644,809.9155668421985
2020-08-08T07:01:09Z,8.338,8.993894400488982,0.6412524599498465,4.389691305579156,12.644,842.7232700813848
2020-08-08T07:06:09Z,8.39,8.989420924473976,0.6412524599498465,4.389691305579156,12.661,875.3534706265126
2020-08-08T07:11:09Z,8.451,8.985011157645681,0.6412524599498465,4.389691305579156,12.679,907.7906353429939
2020-08-08T07:16:09Z,8.521,8.985011157645681,0.6412524599498465,4.389691305579156,12.679,940.0193229861695
2020-08-08T07:21:09Z,8.604,8.981349318492295,0.6412524599498465,4.389691305579156,12.697,972.0241915769496
2020-08-08T07:26:09Z,8.678,8.979783084085724,0.6412524599498465,4.389691305579156,12.706,1003.7900056298737
2020-08-08T07:31:09Z,8.718,8.968404251695864,0.6412524599498465,4.389691305579156,12.767,1035.3016435055265
2020-08-08T07:36:09Z,8.787,8.969411513665372,0.6412524599498465,4.389691305579156,12.767,1066.5441044852778
2020-08-08T07:41:09Z,8.85,8.964418349741353,0.6412524599498465,4.389691305579156,12.794,1097.5025160857024
2020-08-08T07:46:09Z,8.922,8.958146235761154,0.6412524599498465,4.389691305579156,12.82,1128.1621409642999
2020-08-08T07:51:09Z,8.986,8.946424625445223,0.6412524599498465,4.389691305579156,12.873,1158.5083840594161
2020-08-08T07:56:09Z,9.057,8.943864606544933,0.6412524599498465,4.389691305579156,12.882,1188.52679943895
2020-08-08T08:01:09Z,9.112,8.933176177594168,0.6412524599498465,4.389691305579156,12.935,1218.2030972518173
2020-08-08T08:06:09Z,9.144,8.926130034795712,0.6412524599498465,4.389691305579156,12.97,1247.523150504987
2020-08-08T08:11:09Z,9.238,8.919093617455802,0.6412524599498465,4.389691305579156,13.005,1276.4730018115463
2020-08-08T08:16:09Z,9.252,8.915478669456016,0.6412524599498465,4.389691305579156,13.023,1305.038869965829
2020-08-08T08:21:09Z,9.276,8.912066907020204,0.6412524599498465,4.389691305579156,13.04,1333.2071565954586
2020-08-08T08:26:09Z,9.346,8.908196257235076,0.6412524599498465,4.389691305579156,13.058,1360.9644525228318
2020-08-08T08:31:09Z,9.371,8.901985726680623,0.6412524599498465,4.389691305579156,13.084,1388.2975443033993
2020-08-08T08:36:09Z,9.423,8.892182484389656,0.6412524599498465,4.389691305579156,13.128,1415.1934203609526
2020-08-08T08:41:09Z,9.471,8.877271925713565,0.6412524599498465,4.389691305579156,13.199,1441.6392772909223
2020-08-08T08:46:09Z,9.519,8.872092543544845,0.6412524599498465,4.389691305579156,13.225,1467.6225258494703
2020-08-08T08:51:09Z,9.572,8.863339484617562,0.6412524599498465,4.389691305579156,13.269,1493.1307971123379
2020-08-08T08:56:09Z,9.641,8.854601542119859,0.6412524599498465,4.389691305579156,13.313,1518.1519481376436
2020-08-08T09:01:09Z,9.702,8.84607675951576,0.6412524599498465,4.389691305579156,13.356,1542.6740679694153
2020-08-08T09:06:09Z,9.754,8.83558923554629,0.6412524599498465,4.389691305579156,13.409,1566.6854831282158
2020-08-08T09:11:09Z,9.806,8.825123477815554,0.6412524599498465,4.389691305579156,13.462,1590.174763342301
2020-08-08T09:16:09Z,9.832,8.81310484392768,0.6412524599498465,4.389691305579156,13.523,1613.1307267802724
2020-08-08T09:21:09Z,9.862,8.806221849900822,0.6412524599498465,4.389691305579156,13.558,1635.5424455800128
2020-08-08T09:26:09Z,9.939,8.799348271396914,0.6412524599498465,4.389691305579156,13.593,1657.3992509034529
2020-08-08T09:31:09Z,9.95,8.789153445237806,0.6412524599498465,4.389691305579156,13.645,1678.6907380881296
2020-08-08T09:36:09Z,9.992,8.785629289322882,0.6412524599498465,4.389691305579156,13.663,1699.4067715981898
2020-08-08T09:41:09Z,10.011,8.77546229496213,0.6412524599498465,4.389691305579156,13.715,1719.5374897997401
2020-08-08T09:46:09Z,10.016,8.77194775480155,0.6412524599498465,4.389691305579156,13.733,1739.0733097057175
2020-08-08T09:51:09Z,10.051,8.766875550970067,0.6412524599498465,4.389691305579156,13.759,1758.0049315360766
2020-08-08T09:56:09Z,10.093,8.76155345885995,0.6412524599498465,4.389691305579156,13.785,1776.3233430841246
2020-08-08T10:01:09Z,10.114,8.752199635142263,0.6412524599498465,4.389691305579156,13.828,1794.0198241117823
2020-08-08T10:06:09Z,10.149,8.75121446733746,0.6412524599498465,4.389691305579156,13.828,1811.0859504104474
2020-08-08T10:11:09Z,10.138,8.745237769363543,0.6412524599498465,4.389691305579156,13.855,1827.5135978162702
2020-08-08T10:16:09Z,10.146,8.740191228954703,0.6412524599498465,4.389691305579156,13.881,1843.2949461569028
2020-08-08T10:21:09Z,10.18,8.733405867143029,0.6412524599498465,4.389691305579156,13.916,1858.422482880764
2020-08-08T10:26:09Z,10.198,8.718064031758933,0.6412524599498465,4.389691305579156,13.994,1872.8890066981498
2020-08-08T10:31:09Z,10.267,8.70204146855285,0.6412524599498465,4.389691305579156,14.072,1886.6876309608197
2020-08-08T10:36:09Z,10.266,8.684340416095035,0.6412524599498465,4.389691305579156,14.159,1899.8117869762496
2020-08-08T10:41:09Z,10.286,8.678628526830064,0.6412524599498465,4.389691305579156,14.185,1912.255227122251
2020-08-08T10:46:09Z,10.297,8.665230342518855,0.6412524599498465,4.389691305579156,14.255,1924.0120278215227
2020-08-08T10:51:09Z,10.339,8.657018004965328,0.6412524599498465,4.389691305579156,14.298,1935.0765923693534
2020-08-08T10:56:09Z,10.366,8.635251084977696,0.6412524599498465,4.389691305579156,14.411,1945.4436535719667
2020-08-08T11:01:09Z,10.341,8.622892856761384,0.6412524599498465,4.389691305579156,14.471,1955.1082762812948
2020-08-08T11:06:09Z,10.368,8.610374285277128,0.6412524599498465,4.389691305579156,14.532,1964.0658597416655
2020-08-08T11:11:09Z,10.346,8.58827602450223,0.6412524599498465,4.389691305579156,14.644,1972.3121397583045
2020-08-08T11:16:09Z,10.386,8.572648920632457,0.6412524599498465,4.389691305579156,14.722,1979.8431907503104
2020-08-08T11:21:09Z,10.441,8.561934955727715,0.6412524599498465,4.389691305579156,14.774,1986.6554276161428
2020-08-08T11:26:09Z,10.451,8.548314714393745,0.6412524599498465,4.389691305579156,14.843,1992.7456074197075
2020-08-08T11:31:09Z,10.437,8.533770373285122,0.6412524599498465,4.389691305579156,14.921,1998.1108309703357
2020-08-08T11:36:09Z,10.443,8.522611938456494,0.6412524599498465,4.389691305579156,14.981,2002.7485441677225
2020-08-08T11:41:09Z,10.443,8.509564844366917,0.6412524599498465,4.389691305579156,15.05,2006.6565392407024
2020-08-08T11:46:09Z,10.446,8.492699250901692,0.6412524599498465,4.389691305579156,15.136,2009.8329557833167
2020-08-08T11:51:09Z,10.432,8.47736147461513,0.6412524599498465,4.389691305579156,15.214,2012.276281651509
2020-08-08T11:56:09Z,10.458,8.462252926840252,0.6412524599498465,4.389691305579156,15.291,2013.9853536788303
2020-08-08T12:01:09Z,10.473,8.451764882560536,0.6412524599498465,4.389691305579156,15.343,2014.9593582304135
2020-08-08T12:06:09Z,10.488,8.435270717494712,0.6412524599498465,4.389691305579156,15.428,2015.197831590082
2020-08-08T12:11:09Z,10.463,8.421985156096426,0.6412524599498465,4.389691305579156,15.497,2014.700660180388
2020-08-08T12:16:09Z,10.477,8.407989338018103,0.6412524599498465,4.389691305579156,15.574,2013.468080617457
2020-08-08T12:21:09Z,10.468,8.398560688740341,0.6412524599498465,4.389691305579156,15.626,2011.5006796018881
2020-08-08T12:26:09Z,10.5,8.386016477260542,0.6412524599498465,4.389691305579156,15.694,2008.79939363116
2020-08-08T12:31:09Z,10.47,8.369557893688093,0.6412524599498465,4.389691305579156,15.78,2005.3655085634246
2020-08-08T12:36:09Z,10.449,8.359438257453702,0.6412524599498465,4.389691305579156,15.831,2001.2006589960645
2020-08-08T12:41:09Z,10.446,8.347724352535339,0.6412524599498465,4.389691305579156,15.891,1996.3068275029127
2020-08-08T12:46:09Z,10.479,8.337646744954252,0.6412524599498465,4.389691305579156,15.942,1990.6863436656738
2020-08-08T12:51:09Z,10.447,8.322948540067701,0.6412524599498465,4.389691305579156,16.019,1984.3418829910836
2020-08-08T12:56:09Z,10.42,8.306932667261055,0.6412524599498465,4.389691305579156,16.105,1977.2764656161646
