solar.time,DO.obs,DO.sat,depth,discharge,temp.water,light
2020-08-07T12:54:15Z,7.169,6.71763726407836,0.7410041465373837,15.859529878221466,26.866,1974.6817628526499
2020-08-07T12:59:15Z,7.183,6.782899131922181,0.7410041465373837,15.859529878221466,26.341,1967.2812889941508
2020-08-07T13:04:15Z,6.711,6.866191080340003,0.7410041465373837,15.859529878221466,25.683,1959.1740533323587
2020-08-07T13:09:15Z,9.526,7.6366522935723475,0.7410041465373837,15.859529878221466,20.18,1950.3639151021794
2020-08-07T13:14:15Z,9.803,7.756544685022078,0.7410041465373837,15.859529878221466,19.409,1940.8550681341617
2020-08-07T13:19:15Z,9.866,7.784374092650737,0.7410041465373837,15.859529878221466,19.233,1930.652038871675
2020-08-07T13:24:15Z,9.92,7.797717837867401,0.7410041465373837,15.859529878221466,19.149,1919.7596842192893
2020-08-07T13:29:15Z,9.949,7.798458787108113,0.7410041465373837,15.859529878221466,19.141,1908.1831892145221
2020-08-07T13:34:15Z,9.952,7.792165689663824,0.7410041465373837,15.859529878221466,19.175,1895.9280645570386
2020-08-07T13:39:15Z,9.971,7.788737944542226,0.7410041465373837,15.859529878221466,19.191,1883.000144013965
2020-08-07T13:44:15Z,9.957,7.785684776586373,0.7410041465373837,15.859529878221466,19.208,1869.4055816047087
2020-08-07T13:49:15Z,9.948,7.779024012565543,0.7410041465373837,15.859529878221466,19.25,1855.1508487118301
2020-08-07T13:54:15Z,9.964,7.773639248967765,0.7410041465373837,15.859529878221466,19.284,1840.2427309698778
2020-08-07T13:59:15Z,9.972,7.768419080700579,0.7410041465373837,15.859529878221466,19.317,1824.6883250325684
2020-08-07T14:04:15Z,9.992,7.763047122334558,0.7410041465373837,15.859529878221466,19.351,1808.4950352184408
2020-08-07T14:09:15Z,9.963,7.759101288046362,0.7410041465373837,15.859529878221466,19.376,1791.6705700018526
2020-08-07T14:14:15Z,9.92,7.754427452010466,0.7410041465373837,15.859529878221466,19.409,1774.222938250753
2020-08-07T14:19:15Z,9.958,7.748695145088935,0.7410041465373837,15.859529878221466,19.451,1756.1604455614531
2020-08-07T14:24:15Z,9.939,7.746901861961158,0.7410041465373837,15.859529878221466,19.468,1737.491690154408
2020-08-07T14:29:15Z,9.915,7.743323617352142,0.7410041465373837,15.859529878221466,19.493,1718.2255588778403
2020-08-07T14:34:15Z,9.925,7.734060879123291,0.7410041465373837,15.859529878221466,19.552,1698.3712229661653
2020-08-07T14:39:15Z,9.918,7.728888450859586,0.7410041465373837,15.859529878221466,19.585,1677.9381336438105
2020-08-07T14:44:15Z,9.916,7.722314081048654,0.7410041465373837,15.859529878221466,19.627,1656.9360176233793
2020-08-07T14:49:15Z,9.915,7.720906556336415,0.7410041465373837,15.859529878221466,19.636,1635.3748725256032
2020-08-07T14:54:15Z,9.88,7.716999111933008,0.7410041465373837,15.859529878221466,19.661,1613.264962054096
2020-08-07T14:59:15Z,9.901,7.713095114563157,0.7410041465373837,15.859529878221466,19.686,1590.6168111771378
2020-08-07T15:04:15Z,9.898,7.707791201613392,0.7410041465373837,15.859529878221466,19.72,1567.441201047285
2020-08-07T15:09:15Z,9.869,7.706544146152796,0.7410041465373837,15.859529878221466,19.728,1543.7491639420894
2020-08-07T15:14:15Z,9.827,7.705297442398368,0.7410041465373837,15.859529878221466,19.736,1519.551977957741
2020-08-07T15:19:15Z,9.863,7.701403758355949,0.7410041465373837,15.859529878221466,19.761,1494.861161637959
2020-08-07T15:24:15Z,9.84,7.701403758355949,0.7410041465373837,15.859529878221466,19.761,1469.6884685500547
2020-08-07T15:29:15Z,9.819,7.694344634132317,0.7410041465373837,15.859529878221466,19.803,1444.0458816113469
2020-08-07T15:34:15Z,9.788,7.6881876709417325,0.7410041465373837,15.859529878221466,19.837,1417.9456074648735
2020-08-07T15:39:15Z,9.783,7.687312469280472,0.7410041465373837,15.859529878221466,19.837,1391.4000706087588
2020-08-07T15:44:15Z,9.789,7.6830837394335845,0.7410041465373837,15.859529878221466,19.862,1364.4219074791488
2020-08-07T15:49:15Z,9.768,7.6830837394335845,0.7410041465373837,15.859529878221466,19.862,1337.023960478619
2020-08-07T15:54:15Z,9.719,7.681843291841642,0.7410041465373837,15.859529878221466,19.87,1309.2192718852234
2020-08-07T15:59:15Z,9.738,7.679208498996129,0.7410041465373837,15.859529878221466,19.887,1281.0210775127362
2020-08-07T16:04:15Z,9.686,7.680448205343978,0.7410041465373837,15.859529878221466,19.879,1252.4428005406653
2020-08-07T16:09:15Z,9.652,7.677969141234482,0.7410041465373837,15.859529878221466,19.895,1223.4980451043866
2020-08-07T16:14:15Z,9.658,7.677969141234482,0.7410041465373837,15.859529878221466,19.895,1194.200589750625
2020-08-07T16:19:15Z,9.658,7.680448205343978,0.7410041465373837,15.859529878221466,19.879,1164.5643809932947
2020-08-07T16:24:15Z,9.594,7.676575280235277,0.7410041465373837,15.859529878221466,19.904,1134.6035264878908
2020-08-07T16:29:15Z,9.577,7.678493700309881,0.7410041465373837,15.859529878221466,19.895,1104.3322885750022
2020-08-07T16:34:15Z,9.572,7.677973872229045,0.7410041465373837,15.859529878221466,19.904,1073.7650772300753
2020-08-07T16:39:15Z,9.544,7.678847992225149,0.7410041465373837,15.859529878221466,19.904,1042.9164433702322
2020-08-07T16:44:15Z,9.534,7.682547061175168,0.7410041465373837,15.859529878221466,19.879,1011.8010719053503
2020-08-07T16:49:15Z,9.497,7.679193112410415,0.7410041465373837,15.859529878221466,19.895,980.4337746975749
2020-08-07T16:54:15Z,9.478,7.6795582566655884,0.7410041465373837,15.859529878221466,19.887,948.8294835111935
2020-08-07T16:59:15Z,9.42,7.677099752232939,0.7410041465373837,15.859529878221466,19.904,917.0032429780753
2020-08-07T17:04:15Z,9.394,7.6844834157779935,0.7410041465373837,15.859529878221466,19.862,884.9702033366726
2020-08-07T17:09:15Z,9.361,7.682721965827766,0.7410041465373837,15.859529878221466,19.879,852.7456133210978
2020-08-07T17:14:15Z,9.351,7.686424360722465,0.7410041465373837,15.859529878221466,19.854,820.3448128253133
2020-08-07T17:19:15Z,9.286,7.684308456234943,0.7410041465373837,15.859529878221466,19.862,787.7832256019982
2020-08-07T17:24:15Z,9.265,7.687312469280472,0.7410041465373837,15.859529878221466,19.837,755.076351996027
2020-08-07T17:29:15Z,9.206,7.688884745974358,0.7410041465373837,15.859529878221466,19.828,722.2397614635289
2020-08-07T17:34:15Z,9.179,7.6922454207510915,0.7410041465373837,15.859529878221466,19.812,689.289085263913
2020-08-07T17:39:15Z,9.11,7.693121026763235,0.7410041465373837,15.859529878221466,19.812,656.2400089146765
2020-08-07T17:44:15Z,9.052,7.692228249203504,0.7410041465373837,15.859529878221466,19.82,623.1082648558162
2020-08-07T17:49:15Z,9.027,7.700002871647726,0.7410041465373837,15.859529878221466,19.77,589.9096247494374
2020-08-07T17:54:15Z,8.95,7.703895320884979,0.7410041465373837,15.859529878221466,19.745,556.6598922632593
2020-08-07T17:59:15Z,8.909,7.7091945595938745,0.7410041465373837,15.859529878221466,19.711,523.374895255954
2020-08-07T18:04:15Z,8.839,7.711846562661419,0.7410041465373837,15.859529878221466,19.694,490.0704784281633
2020-08-07T18:09:15Z,8.775,7.714344018966659,0.7410041465373837,15.859529878221466,19.678,456.7624957534278
2020-08-07T18:14:15Z,8.709,7.7182491188828894,0.7410041465373837,15.859529878221466,19.653,423.46680287855395
2020-08-07T18:19:15Z,8.643,7.724817452412519,0.7410041465373837,15.859529878221466,19.611,390.1992495747578
