mean,se_mean,sd,X_2.5,X_50,X_97.5,parameter,biomass_vars,model,r2_adj,rmse
2.1665225717493506,0.0023162287119462485,0.11299433956703199,1.942805810463835,2.1650546420377075,2.3921527977815384,gamma_intercept,light,lmod,0.5342247553445221,2.2639850586680557
0.276710724838424,9.237426287846487e-5,0.0077652118413026276,0.2612994214177639,0.2766153513253762,0.2917889102495449,gamma_light,light,lmod,0.5342247553445221,2.2639850586680557
2.46667787507504,2.055491757138135e-4,0.017397886531467018,2.432961180574301,2.4668525465492688,2.500671539469733,beta_1,light,lmod,0.5342247553445221,2.2639850586680557
1.917369830034979,3.204561604598129e-4,0.025315131909123555,1.8667654596637737,1.9179466138463375,1.966034261357175,beta_2,light,lmod,0.5342247553445221,2.2639850586680557
2.224368962660974,2.2181942549863337e-4,0.017796809205378617,2.1892617347709282,2.2243821521812883,2.2584519894310504,beta_3,light,lmod,0.5342247553445221,2.2639850586680557
2.125775402307985,2.3795232878698086e-4,0.01755583147181075,2.0910330968936104,2.125658996928075,2.1607059655141487,beta_4,light,lmod,0.5342247553445221,2.2639850586680557
2.1896462670621424,2.3711405138950406e-4,0.01818646043138044,2.1541404746429924,2.1895789563603802,2.2252077464482105,beta_5,light,lmod,0.5342247553445221,2.2639850586680557
2.070607531399446,2.0400186933869965e-4,0.017706263598257464,2.0356437711880693,2.070756646456523,2.1051641267788,beta_6,light,lmod,0.5342247553445221,2.2639850586680557
0.2478447696442501,0.0027649057115250956,0.11786418913665031,0.12279468063141687,0.21687005464617304,0.5771823206187963,tau,light,lmod,0.5342247553445221,2.2639850586680557
0.2408526814044966,6.597450298724183e-5,0.005380912452541934,0.2309171353376137,0.2406677613399087,0.2517976198395846,sigma,light,lmod,0.5342247553445221,2.2639850586680557
2.181205873968502,0.0018277893651734575,0.10422196081513216,1.9602968172734674,2.1812139591388244,2.3955049969584494,gamma_intercept,light + epil_afdm,lmod,0.5378428086025777,2.2540712296767245
0.2957656739534434,1.1742832063184447e-4,0.00819935405586085,0.2793724120194319,0.2956505155202007,0.3122746027216241,gamma_light,light + epil_afdm,lmod,0.5378428086025777,2.2540712296767245
0.09984100153459967,2.2855549193554763e-4,0.011345004918583484,0.0779213869649879,0.09983986684209362,0.12232501282888804,gamma_epil_afdm,light + epil_afdm,lmod,0.5378428086025777,2.2540712296767245
2.5220695197796874,2.6249813265167817e-4,0.017972907733812216,2.4870486179176603,2.5218450437139106,2.5570290819179022,beta_1,light + epil_afdm,lmod,0.5378428086025777,2.2540712296767245
2.134490482481671,6.847781426232921e-4,0.03511122403495158,2.065113202836518,2.1340915132531855,2.204019559663743,beta_2,light + epil_afdm,lmod,0.5378428086025777,2.2540712296767245
2.1847097886786164,2.3724782654365638e-4,0.01713621894638985,2.151495283363216,2.18456870528141,2.2186646096088705,beta_3,light + epil_afdm,lmod,0.5378428086025777,2.2540712296767245
2.1248426512146628,2.35301044890219e-4,0.017132864109378233,2.090840764758305,2.1253069039831223,2.158315308780147,beta_4,light + epil_afdm,lmod,0.5378428086025777,2.2540712296767245
2.1099025308968753,2.89216874356089e-4,0.019242845741862698,2.073404721719914,2.1100522176702983,2.14711109368605,beta_5,light + epil_afdm,lmod,0.5378428086025777,2.2540712296767245
2.0175449601045385,2.700631412487665e-4,0.018625790331842144,1.9813262790856354,2.017330775409727,2.053894852267443,beta_6,light + epil_afdm,lmod,0.5378428086025777,2.2540712296767245
0.24253292020184278,0.0022015278748421505,0.11318879251379757,0.11583370602608382,0.21230932730472063,0.5335061243300011,tau,light + epil_afdm,lmod,0.5378428086025777,2.2540712296767245
0.23233102108136594,6.82386247931967e-5,0.005374709550372997,0.22215763928187995,0.23219782011915496,0.2430945851271733,sigma,light + epil_afdm,lmod,0.5378428086025777,2.2540712296767245
2.1712673005318153,0.004780159760835836,0.12985140951139978,1.940169637963205,2.1669787641728506,2.4210399427696223,gamma_intercept,light + fila_afdm,lmod,0.5327300228330418,2.266505185992314
0.2702183884522257,2.1652864532667029e-4,0.011230723827158416,0.2487289085803621,0.2702809730556447,0.29300889519576595,gamma_light,light + fila_afdm,lmod,0.5327300228330418,2.266505185992314
0.01199248402496111,3.27306000094159e-4,0.014527492909145996,-0.016787463740287365,0.012127943962662282,0.04003869242818269,gamma_fila_afdm,light + fila_afdm,lmod,0.5327300228330418,2.266505185992314
2.4766244744501043,3.940180469834922e-4,0.021572186596415573,2.43347079658592,2.476581952676517,2.5187382719372935,beta_1,light + fila_afdm,lmod,0.5327300228330418,2.266505185992314
1.9294133580265738,5.249554797020589e-4,0.028952978540198255,1.8717175995068553,1.9295890031676568,1.9850653475536402,beta_2,light + fila_afdm,lmod,0.5327300228330418,2.266505185992314
2.2224911380255095,2.2128219218330524e-4,0.017616102932375446,2.187756393137226,2.222368618366307,2.256832360739243,beta_3,light + fila_afdm,lmod,0.5327300228330418,2.266505185992314
2.118177703355229,3.5557926894436663e-4,0.02072876779003448,2.078149170823633,2.1181591812863028,2.159083099686033,beta_4,light + fila_afdm,lmod,0.5327300228330418,2.266505185992314
2.18851135000512,2.4129591792237384e-4,0.018001740819603936,2.153586123612456,2.1884746380673104,2.2234848931397546,beta_5,light + fila_afdm,lmod,0.5327300228330418,2.266505185992314
2.065755654184548,2.8231341238104166e-4,0.01895153511265296,2.029112293485681,2.065936439692451,2.102771331061437,beta_6,light + fila_afdm,lmod,0.5327300228330418,2.266505185992314
0.2594901716245419,0.004676898715624873,0.1357894922101373,0.12030791033428942,0.2256292100789747,0.5925465918408815,tau,light + fila_afdm,lmod,0.5327300228330418,2.266505185992314
0.24084287984676475,6.916406936748635e-5,0.005353869623605005,0.23063093458239556,0.24083128856732422,0.25130824058714446,sigma,light + fila_afdm,lmod,0.5327300228330418,2.266505185992314
2.186765049497765,0.0024890738241436393,0.12687860958452196,1.9315245448493856,2.18828608984245,2.4441829074070536,gamma_intercept,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
0.26980484441190683,1.9158539405197866e-4,0.010629007927138686,0.24919882546606473,0.2697880982408605,0.29070224260095967,gamma_light,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
0.11254738605667917,2.605535216245573e-4,0.011689474230087761,0.0893723112185203,0.11253200365658653,0.13620950334700796,gamma_epil_afdm,light + epil_afdm + fila_afdm,lmod,0.5377377164194911,2.2532232466312623
