mean,se_mean,sd,X_2.5,X_50,X_97.5,parameter,biomass_vars,model,r2_adj,rmse
0.6582807710168553,0.005038535678781499,0.024679407908618962,0.6125483240720395,0.6575835749114456,0.7097310999612779,phi,light,ar1_lmod_ss,0.5199826895169242,2.296087544438939
2.157965791180339,0.033360332773878856,0.20181588470382383,1.7584615849876255,2.158662619848139,2.5558590373178536,gamma_intercept,light,ar1_lmod_ss,0.5199826895169242,2.296087544438939
0.36365659483306345,0.004925779829637871,0.02483795576708518,0.31296136770780225,0.3642383057250385,0.40925495255500843,gamma_light,light,ar1_lmod_ss,0.5199826895169242,2.296087544438939
2.466765323098079,0.0358833053764946,0.18245312064007022,2.087084563429005,2.4718414977121808,2.806615402866162,beta_1,light,ar1_lmod_ss,0.5199826895169242,2.296087544438939
1.9391820434624516,0.02863436228538545,0.14847944952422545,1.632866129499788,1.9423141351090876,2.2249497569747887,beta_2,light,ar1_lmod_ss,0.5199826895169242,2.296087544438939
2.214142117400428,0.03308931232337762,0.16445533507146595,1.8745817709375998,2.218823080372596,2.521423662978702,beta_3,light,ar1_lmod_ss,0.5199826895169242,2.296087544438939
2.1014675648154517,0.03144540828295621,0.15730745149940137,1.7779204647928302,2.103539981757808,2.3965051203419026,beta_4,light,ar1_lmod_ss,0.5199826895169242,2.296087544438939
2.156887057859474,0.03218937721948671,0.16221970094049984,1.824018381353113,2.1617228683971312,2.4562288769207563,beta_5,light,ar1_lmod_ss,0.5199826895169242,2.296087544438939
2.0462474890622513,0.030072609634559357,0.15480256261838957,1.7270576754316518,2.0508073786830052,2.3365942212257553,beta_6,light,ar1_lmod_ss,0.5199826895169242,2.296087544438939
0.262587469045693,0.0038261132434762365,0.1408051409274878,0.11166352395008071,0.2273406874115358,0.6314705930358655,tau,light,ar1_lmod_ss,0.5199826895169242,2.296087544438939
0.478444784682322,0.005687567598719682,0.016872527550836448,0.4387540050322929,0.48041618353515453,0.5066825420669283,sigma,light,ar1_lmod_ss,0.5199826895169242,2.296087544438939
0.6329474405367944,0.001659539899269496,0.02077461220928965,0.5948188496581092,0.63210433075213035,0.6753123391362373,phi,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
2.1746421646813383,0.009246353147927672,0.1785264856248472,1.8269299764321807,2.1773571860035412,2.5228001529551287,gamma_intercept,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
0.3798825728628119,0.0018081014346882423,0.021143014461481258,0.3361345858905434,0.3806196751569177,0.4198579724297309,gamma_light,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
0.12865204316660478,6.218208602372981e-4,0.02216440186451293,0.0838160420170822,0.1291647602076737,0.17038627381208443,gamma_epil_afdm,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
2.5395791216031287,0.011424729598787499,0.14701606536965864,2.2418842597715525,2.5465272029913173,2.8123447373817907,beta_1,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
2.2072842374090658,0.01087380082905159,0.13541087618915412,1.9342916005550765,2.2129802575372617,2.465060292555406,beta_2,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
2.1646178893665753,0.010058182504875642,0.12929496321806666,1.9089401135895534,2.1674941976087236,2.404514227134172,beta_3,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
2.1029674308510335,0.00947703708892747,0.12389906290131905,1.8517679288618698,2.107136411432222,2.334122077791195,beta_4,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
2.059760136228628,0.00891245279070672,0.12757095286077347,1.801867548093055,2.066491305357208,2.2965836140519214,beta_5,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
1.9792463519229122,0.008443716291850143,0.12068736580903719,1.7401855354983726,1.9811030955412496,2.202918147930003,beta_6,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
0.2816282718771496,0.005150359320286858,0.1382647236807944,0.13080553863842784,0.24781681453582574,0.6431234444405701,tau,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
0.443013686488382,0.004390509708306467,0.013272993294529202,0.4143804133146857,0.443785734867126,0.467639676158672,sigma,light + epil_afdm,ar1_lmod_ss,0.5330740846450959,2.2634504340449038
0.6762798260221315,0.006432348770704922,0.0250184784673571,0.6287919037521567,0.6756743107416495,0.7263280021493453,phi,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
2.140124553165321,0.030498306609370196,0.20437358144797943,1.7376163192928618,2.140391662466454,2.548475593570545,gamma_intercept,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
0.42554120367986054,0.007451846911713279,0.0302219158556525,0.3663409681618585,0.42534819747114344,0.4864745682179448,gamma_light,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
-0.10189463237127476,0.001027957002937072,0.028239723372359582,-0.15707682556879618,-0.1017477554446452,-0.047481590160015574,gamma_fila_afdm,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
2.3837942359565263,0.0464818997855361,0.19729354241136496,1.985026437599603,2.386879329981297,2.7656450527910503,beta_1,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
1.836653114424846,0.03425948794845133,0.1593351308111245,1.5209617320763402,1.8390020941627723,2.1386383469735986,beta_2,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
2.226847324163701,0.04403248636463665,0.17666053388113936,1.8765467448384345,2.227964574285217,2.567183746496238,beta_3,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
2.1682821090134974,0.04302069325502889,0.1688062405545011,1.8340595190215188,2.171380620321055,2.483833182715772,beta_4,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
2.158834699520954,0.04329505478072339,0.174238735390442,1.8034365339536302,2.164809269892398,2.491584052030425,beta_5,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
2.0872010703592685,0.04221603039095088,0.1653667440950474,1.7559671210175367,2.0910654947457363,2.4041875355964972,beta_6,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
0.25116028286158026,0.003506941451865786,0.12347222492000617,0.11394760149298223,0.2206784967018621,0.5772006262792002,tau,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
0.4971862096497912,0.009472147771537024,0.0208499277643287,0.45358088415462866,0.49804873409374945,0.5332961988330269,sigma,light + fila_afdm,ar1_lmod_ss,0.5156980836802857,2.305181326797845
