site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-07,NA,NA,NA,NA,NA,NA,13.6,0.693708868055962,806.2141604115466,14,4.559614839988671,4.570631477396908,30.779904102732225,13.032762574459948,35.791247395066804,2.3639910474838133,20.28307272093306,5.158708371614921,31.731641068088628,1.5172381550441678,2020
PL,2020-08-08,12.032590412867629,11.653369507370964,12.41181131836429,-11.901038036656283,-12.448504233994935,-11.353571839317633,13.6,0.6884248938184258,800.0732343693443,14,4.389691305579156,4.535948782620014,30.30401310068798,12.948108599246424,34.875667317701534,2.3578538002356586,20.063843310875697,5.147295928733725,31.792555090968538,1.4792589069789515,2020
PL,2020-08-09,12.21946606923345,11.87473910677572,12.56419303169118,-12.32519711288182,-12.820569503087263,-11.829824722676376,13.6,0.5868251617860316,681.9961181172757,14,4.21976777116964,4.526859130725534,29.829837440498263,12.888389080198266,34.32787881429762,2.353758754994114,19.85788153172555,5.14019480502131,31.891401434533776,1.439780096005164,2020
PL,2020-08-10,12.021608869595784,11.672197812793442,12.371019926398125,-12.569437019914046,-13.07536728661056,-12.063506753217531,13.6,0.6846093071684419,795.6388381418392,14,4.134806003964882,4.542178657428426,29.357406805492634,12.853723769355788,34.10471129011804,2.3517554039354183,19.66530694840899,5.1373114584366695,32.02226911690455,1.4194404117680413,2020
PL,2020-08-11,11.745511912168176,11.408643281583974,12.08238054275238,-12.464446551176133,-12.950403439421391,-11.978489662930867,13.6,0.6829162956756455,793.6712550503082,14,4.163126593033135,4.5805551338559045,28.88674763129285,12.844185161841576,34.16211480581475,2.3517345365546327,19.48618205130034,5.138335313822793,32.17762013608985,1.4262663768384412,2020
PL,2020-08-12,9.98404063790584,9.517142070537576,10.450939205274103,-10.929514998679668,-11.598560658587967,-10.260469338771369,13.6,0.5951713054390196,691.6958343926701,14,3.936561880487114,4.639962872784354,28.417873362690084,12.8596567251074,34.452522043596765,2.3535964271191463,19.320574125932357,5.142996474425011,32.35521714774325,1.3703077231903966,2020
PL,2020-08-13,9.822747573393723,9.550376977089329,10.095118169698122,-10.930478182585212,-11.322692182496448,-10.538264182673975,13.6,0.6480156002849754,753.1103856022643,14,3.851600113282356,4.718207822402437,27.95079419676798,12.899974669687374,34.9274863410623,2.35709517125082,19.168504521045392,5.150819716737709,32.554718029582084,1.3484886757957568,2020
PL,2020-08-14,10.272968023137349,9.964331476507358,10.58160456976734,-11.178899964312158,-11.625906622577627,-10.73189330604669,13.6,0.6770924692032678,786.9029238583365,14,3.794958935145851,4.813095930898834,27.48552033061002,12.964975206115636,35.53856103580873,2.3618004782418054,19.029931689218188,5.161059447680909,32.77606464310506,1.3336735900106163,2020
PL,2020-08-15,10.57850197711648,10.250736700130336,10.906267254102625,-11.61565625466463,-12.09284700845303,-11.138465500876231,13.6,0.6705734166394907,779.3266152202289,14,3.68167657887284,4.922433146462223,27.02206196129981,13.054494544926255,36.23729946543465,2.3671421995304387,18.904760122683314,5.172760412669401,33.01963855581092,1.303368240515287,2020
PL,2020-08-16,10.62438483720452,10.315057228098084,10.933712446310956,-11.609755817283448,-12.060098831033873,-11.159412803533025,13.6,0.6186621735195347,718.9964375115898,14,3.5683942225998297,5.044025417281249,26.56042928592089,13.168368896653377,36.975254967537815,2.372484003487302,18.792858170238272,5.184861161361965,33.286804394858265,1.2721156970111829,2020
