site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-07,NA,NA,NA,NA,NA,NA,13.6,0.693708868055962,4.559614839988671,1.5429193815024946,2.564439623165484,2.4304829805681885,3.097045306352569,0.1899453307813474,0.3488917288340588,0.18254031525440936,0.3348812353326977,1.5172381550441678,2020
PL,2020-08-08,12.032590412867629,11.653369507370964,12.41181131836429,-11.901038036656283,-12.448504233994935,-11.353571839317633,13.6,0.6884248938184258,4.389691305579156,1.5399529976719968,2.554393481674802,2.429870125843035,3.060432124816537,0.18926761350012616,0.3466997786212379,0.18184210348006488,0.33505829412704485,1.4792589069789515,2020
PL,2020-08-09,12.21946606923345,11.87473910677572,12.56419303169118,-12.32519711288182,-12.820569503087263,-11.829824722676376,13.6,0.5868251617860316,4.21976777116964,1.5401607114532392,2.5463812374529233,2.4314774148682843,3.027062586239653,0.1887485361774801,0.34478501447897825,0.1812817505666487,0.335969725714499,1.439780096005164,2020
PL,2020-08-10,12.021608869595784,11.672197812793442,12.371019926398125,-12.569437019914046,-13.07536728661056,-12.063506753217531,13.6,0.6846093071684419,4.134806003964882,1.5433775903377436,2.5403508390156975,2.4352613245945975,2.9968131602366457,0.18840046731742524,0.3431607077329933,0.1808700242579189,0.3375709935062014,1.4194404117680413,2020
PL,2020-08-11,11.745511912168176,11.408643281583974,12.08238054275238,-12.464446551176133,-12.950403439421391,-11.978489662930867,13.6,0.6829162956756455,4.163126593033135,1.5494171979066425,2.5362380640116124,2.4411678781684536,2.9695482631015837,0.18821704503356307,0.3418220720793884,0.1806030139880112,0.3397961693745763,1.4262663768384412,2020
PL,2020-08-12,9.98404063790584,9.517142070537576,10.450939205274103,-10.929514998679668,-11.598560658587967,-10.260469338771369,13.6,0.5951713054390196,3.936561880487114,1.5580070820995124,2.533930006619709,2.4491012835196075,2.9450840978459336,0.18819250353997563,0.34077267946661133,0.18047775030354152,0.34264205978240614,1.3703077231903966,2020
PL,2020-08-13,9.822747573393723,9.550376977089329,10.095118169698122,-10.930478182585212,-11.322692182496448,-10.538264182673975,13.6,0.6480156002849754,3.851600113282356,1.5688532869455507,2.533301590151664,2.45895529477363,2.923224814160511,0.18830419745527088,0.34000273039710666,0.18047686028054147,0.3461217965119151,1.3484886757957568,2020
PL,2020-08-14,10.272968023137349,9.964331476507358,10.58160456976734,-11.178899964312158,-11.625906622577627,-10.73189330604669,13.6,0.6770924692032678,3.794958935145851,1.5816618564739509,2.5342277379191565,2.470623666056097,2.9037745617361237,0.18850832203495108,0.3394821642899958,0.1805644195760694,0.3502435492435677,1.3336735900106163,2020
PL,2020-08-15,10.57850197711648,10.250736700130336,10.906267254102625,-11.61565625466463,-12.09284700845303,-11.138465500876231,13.6,0.6705734166394907,3.68167657887284,1.5961388347139047,2.5365833732338605,2.484000151492581,2.8865374902635894,0.18874514653019828,0.3391650136497871,0.1806898671501062,0.3550125355645491,1.303368240515287,2020
PL,2020-08-16,10.62438483720452,10.315057228098084,10.933712446310956,-11.609755817283448,-12.060098831033873,-11.159412803533025,13.6,0.6186621735195347,3.5683942225998297,1.6119902656946066,2.5402434194074557,2.498978505208653,2.87131774943372,0.1889476912560171,0.3389975299512702,0.18079488145995776,0.36043846021387954,1.2721156970111829,2020
PL,2020-08-17,11.605236408950931,11.319810048601688,11.890662769300176,-12.202768045558384,-12.619936268424269,-11.785599822692497,13.6,0.6438422411515987,3.398470688190314,1.6289294437057753,2.545078053005459,2.515450597181431,2.857930067408271,0.18906043341113304,0.3389366619334544,0.18082888726435647,0.3665552253027514,1.223325532841751,2020
PL,2020-08-18,10.374181695022504,10.133300276273884,10.615063113771129,-11.685390699435455,-12.037782595902437,-11.332998802968476,13.6,0.6249966001964073,3.3135089209855564,1.646709508626907,2.550935633442891,2.5333003253362594,2.8462417256357506,0.1890780305632933,0.33898710338632476,0.18078249006565988,0.3734449666921806,1.198007724857461,2020
