site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-07,NA,NA,NA,NA,NA,NA,13.6,0.8152614361356896,1016.644042,14,4.559614839988671,4.079711012523255,1.9690299683087136,9.739327560355624,8.255545985874207,0.8143411653436314,0.8510288158364108,1.8455836652984212,3.135976053153432,1.5172381550441678,2020
PL,2020-08-08,12.032590412867629,11.653369507370964,12.41181131836429,-11.901038036656283,-12.448504233994935,-11.353571839317633,13.6,0.8091951161389443,1009.0792439999999,14,4.389691305579156,4.084479673774675,2.10838072181737,9.783461092823956,8.146526293914285,0.8155706652667334,0.8943302618545813,1.852140144559072,3.0945358017569577,1.4792589069789515,2020
PL,2020-08-09,12.21946606923345,11.87473910677572,12.56419303169118,-12.32519711288182,-12.820569503087263,-11.829824722676376,13.6,0.6958063466169652,867.6816359999999,14,4.21976777116964,4.105138578252359,2.262322620021793,9.854502071632217,8.012753497469367,0.82021211652586,0.9428871480427758,1.86456692059731,3.0482643288623112,1.439780096005164,2020
PL,2020-08-10,12.021608869595784,11.672197812793442,12.371019926398125,-12.569437019914046,-13.07536728661056,-12.063506753217531,13.6,0.8024642593514663,1000.6857579999999,14,4.134806003964882,4.140916578324861,2.431584602222101,9.952061674020328,7.853046350928141,0.8281977702338302,0.9973005415067464,1.8829279758622124,2.997092038967284,1.4194404117680413,2020
PL,2020-08-11,11.745511912168176,11.408643281583974,12.08238054275238,-12.464446551176133,-12.950403439421391,-11.978489662930867,13.6,0.8025606462474982,1000.8059539999998,14,4.163126593033135,4.191051679165949,2.6168377612080347,10.07578167735784,7.6667416101450065,0.8393765021704334,1.0580086988380826,1.9071361484690623,2.9403813009268283,1.4262663768384412,2020
PL,2020-08-12,9.98404063790584,9.517142070537576,10.450939205274103,-10.929514998679668,-11.598560658587967,-10.260469338771369,13.6,0.6930305008824972,864.220112,14,3.936561880487114,4.254420948449339,2.8184678567728896,10.224917905499323,7.454176723059842,0.8535439294914428,1.1253413960835614,1.937058350936546,2.877709824724829,1.3703077231903966,2020
PL,2020-08-13,9.822747573393723,9.550376977089329,10.095118169698122,-10.930478182585212,-11.322692182496448,-10.538264182673975,13.6,0.7618347608926881,950.020124,14,3.851600113282356,4.329823136079239,3.036666364241523,10.398686894452318,7.216192392173376,0.870400874145176,1.199354843783712,1.9723934240789336,2.808294754364137,1.3484886757957568,2020
PL,2020-08-14,10.272968023137349,9.964331476507358,10.58160456976734,-11.178899964312158,-11.625906622577627,-10.73189330604669,13.6,0.794503864194254,990.759018,14,3.794958935145851,4.416050725872084,3.271434499469255,10.596365916245574,6.9539721154836744,0.8895365205920892,1.279713041162381,2.012628109801175,2.7309471154539557,1.3336735900106163,2020
PL,2020-08-15,10.57850197711648,10.250736700130336,10.906267254102625,-11.61565625466463,-12.09284700845303,-11.138465500876231,13.6,0.7862719873524893,980.493736,14,3.68167657887284,4.5118563561809495,3.522530472825726,10.817266920301956,6.669036840846067,0.9104389359955856,1.3656363695337796,2.057060351312407,2.6443560636546226,1.303368240515287,2020
PL,2020-08-16,10.62438483720452,10.315057228098084,10.933712446310956,-11.609755817283448,-12.060098831033873,-11.159412803533025,13.6,0.7286272956065013,908.6098840000001,14,3.5683942225998297,4.6159225394308665,3.789413042441268,11.060711427878928,6.3632317056783005,0.9325252822828396,1.4559077492794437,2.1048585895873897,2.5474360611921663,1.2721156970111829,2020
PL,2020-08-17,11.605236408950931,11.319810048601688,11.890662769300176,-12.202768045558384,-12.619936268424269,-11.785599822692497,13.6,0.7537588467671157,939.94933,14,3.398470688190314,4.726884331098731,4.071211750058555,11.32600753146589,6.0391188930300785,0.9552419373689328,1.5490750809934155,2.1552385314590308,2.4400007587795014,1.223325532841751,2020
PL,2020-08-18,10.374181695022504,10.133300276273884,10.615063113771129,-11.685390699435455,-12.037782595902437,-11.332998802968476,13.6,0.7286461855006985,908.63344,14,3.3135089209855564,4.843536189557434,4.366817918393233,11.612454190917015,5.701425767294465,0.978324783964881,1.644135678243709,2.2079051133200847,2.3241213594531613,1.198007724857461,2020
PL,2020-08-19,9.759635778162048,9.352670690258796,10.166600866065298,-12.157874721080768,-12.755081916773731,-11.560667525387805,13.6,0.6625242904665126,826.1783800000001,14,3.3701500991220614,4.965003149519583,4.67500421073045,11.919433624967434,5.35683376675164,1.0018972897411766,1.7409738831901906,2.2632266419038416,2.203900798023517,1.2149572831712343,2020
PL,2020-08-20,10.054185611748885,9.70128808315456,10.40708314034321,-11.094512628923097,-11.609024068633303,-10.580001189212888,13.6,0.64012935218318745,798.251534,14,3.455111866326819,5.090778053230191,4.994484734767604,12.246465974608164,5.012905885995687,1.0264019462446607,1.840412372439236,2.3221325773864145,2.08432860228081,1.2398548347929614,2020
PL,2020-08-21,11.372534073827866,11.014895999515105,11.730172148140628,-12.268582555548337,-12.793197732283195,-11.743967378813478,13.6,0.7373612077132766,919.501212,14,3.398470688190314,5.220396595580666,5.3236921738178555,12.593049528616053,4.676340602655953,1.0523216417693917,1.9436290864749517,2.385671870165489,1.9696062318753704,1.223325532841751,2020
PL,2020-08-22,11.510417689116494,11.235687536215249,11.78514784201774,-11.697640846960372,-12.10145085181563,-11.293830842105114,13.6,0.7303671032976913,910.779452,14,3.3135089209855564,5.353344825435044,5.660692502194522,12.958601146996946,4.352619162769983,1.080050382251797,2.0518035757669155,2.454795472114556,1.8626926304273244,1.198007724857461,2020
PL,2020-08-23,11.327944548638795,11.021531510309709,11.634357586967884,-11.814014650242262,-12.265314074373167,-11.362715226111357,13.6,0.7272643170867328,906.910228,14,3.3418295100538087,5.489055458770713,6.0031651576523934,13.342438913278327,4.046090121241777,1.1098331707503133,2.165871723305074,2.530243831405864,1.7653487800585768,1.2065184145253696,2020
PL,2020-08-24,NA,NA,NA,NA,NA,NA,13.6,0.6232340370706909,777.182806,14,3.3418295100538087,5.626904675296736,6.34839064195333,13.743764729550463,3.760094574582885,1.141730367182775,2.286312068848144,2.6124704458755934,1.678338808574834,1.2065184145253696,2020
PL,2020-08-25,NA,NA,NA,NA,NA,NA,13.6,0.6381730372431217,795.811978,14,3.3701500991220614,5.766331868437994,6.69339900122831,14.161771225935222,3.497043776442634,1.1756783020785602,2.4132215643523236,2.7017199244010417,1.6018158398116389,1.2149572831712343,2020
PL,2020-08-26,10.263992466471734,9.713146220021176,10.814838712922294,-11.090695498111756,-11.898023927399905,-10.28336706882361,13.6,0.6936846240136085,865.035814,14,3.5683942225998297,5.907226108906413,7.0354893251356385,14.596025072414289,3.2583929681473616,1.2117278665419084,2.5469927684735567,2.7983964132950785,1.5358777874829082,1.2721156970111829,2020
PL,2020-08-27,10.827897926915846,10.544415920107763,11.111379933723928,-11.503326272518644,-11.922341367713548,-11.08431117732374,13.6,0.6687705488143928,833.9675639999999,14,3.6250354007363352,6.049595505105054,7.371891934481288,15.046129193085262,3.045066718753126,1.2498869720252614,2.6877639438433247,2.9027818481339076,1.480447015191396,1.287864053979322,2020
