site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-07,NA,NA,NA,NA,NA,NA,13.6,0.693708868055962,4.559614839988671,4.678227886557406,12.993375142753228,11.364369524380272,22.132459936880363,0.8886075433826702,4.533281116944659,2.074455595647977,7.411745524613936,1.5172381550441678,2020
PL,2020-08-08,12.032590412867629,11.653369507370964,12.41181131836429,-11.901038036656283,-12.448504233994935,-11.353571839317633,13.6,0.6884248938184258,4.389691305579156,4.664371029538678,12.863495345379151,11.35740695055992,21.33677532030676,0.8828143732399121,4.459770988538276,2.065254769968925,7.149063540994014,1.4792589069789515,2020
PL,2020-08-09,12.21946606923345,11.87473910677572,12.56419303169118,-12.32519711288182,-12.820569503087263,-11.829824722676376,13.6,0.5868251617860316,4.21976777116964,4.665339984311487,12.760841671440753,11.375676264207463,20.63652545821201,0.8805760928090611,4.399746980451648,2.0622025070550034,6.933247797895765,1.439780096005164,2020
PL,2020-08-10,12.021608869595784,11.672197812793442,12.371019926398125,-12.569437019914046,-13.07536728661056,-12.063506753217531,13.6,0.6846093071684419,4.134806003964882,4.680371983092809,12.684120274565684,11.4188023373944,20.021629421023828,0.8817842688340696,4.352691690390369,2.0653190557609062,6.758721335268006,1.4194404117680413,2020
PL,2020-08-11,11.745511912168176,11.408643281583974,12.08238054275238,-12.464446551176133,-12.950403439421391,-11.978489662930867,13.6,0.6829162956756455,4.163126593033135,4.708725127895046,12.632060470264822,11.48644768391719,19.483116365250417,0.8862623294476919,4.317917084578055,2.0744870717310553,6.620288308391209,1.4262663768384412,2020
PL,2020-08-12,9.98404063790584,9.517142070537576,10.450939205274103,-10.929514998679668,-11.598560658587967,-10.260469338771369,13.6,0.5951713054390196,3.936561880487114,4.749346749175338,12.60293857015787,11.57793675954815,19.01226120945276,0.8937914549067515,4.294737145705801,2.0895599795199256,6.514400341928034,1.3703077231903966,2020
PL,2020-08-13,9.822747573393723,9.550376977089329,10.095118169698122,-10.930478182585212,-11.322692182496448,-10.538264182673975,13.6,0.6480156002849754,3.851600113282356,4.8011395065886235,12.595021163989388,11.692589847336023,18.601176179195747,0.904074721658966,4.282341585165736,2.110241904195341,6.4382725163778725,1.3484886757957568,2020
PL,2020-08-14,10.272968023137349,9.964331476507358,10.58160456976734,-11.178899964312158,-11.625906622577627,-10.73189330604669,13.6,0.6770924692032678,3.794958935145851,4.86303075882662,12.60669141807764,11.829822410151422,18.242874432586888,0.916721768350761,4.279746887145113,2.13604501717697,6.389449089673968,1.3336735900106163,2020
PL,2020-08-15,10.57850197711648,10.250736700130336,10.906267254102625,-11.61565625466463,-12.09284700845303,-11.138465500876231,13.6,0.6705734166394907,3.68167657887284,4.933944821446197,12.636423190441606,11.989126949400454,17.931115328140425,0.9312581382957754,4.285832643870613,2.166313755732926,6.365770718143484,1.303368240515287,2020
PL,2020-08-16,10.62438483720452,10.315057228098084,10.933712446310956,-11.609755817283448,-12.060098831033873,-11.159412803533025,13.6,0.6186621735195347,3.5683942225998297,5.012778066435396,12.682757824513134,12.17005596033483,17.660274690330915,0.9471528424317696,4.299423575480097,2.200283824709788,6.365442216337024,1.2721156970111829,2020
PL,2020-08-17,11.605236408950931,11.319810048601688,11.890662769300176,-12.202768045558384,-12.619936268424269,-11.785599822692497,13.6,0.6438422411515987,3.398470688190314,5.098413657040314,12.744222772135505,12.372182393805147,17.4254201350872,0.9639082957092814,4.319484325323922,2.2372479753034473,6.38737880361199,1.223325532841751,2020
PL,2020-08-18,10.374181695022504,10.133300276273884,10.615063113771129,-11.685390699435455,-12.037782595902437,-11.332998802968476,13.6,0.6249966001964073,3.3135089209855564,5.189874462939166,12.819092144750352,12.59500523362267,17.22293155218183,0.981291242323267,4.345506914191311,2.276956408524325,6.431817099846249,1.198007724857461,2020
PL,2020-08-19,9.759635778162048,9.352670690258796,10.166600866065298,-12.157874721080768,-12.755081916773731,-11.560667525387805,13.6,0.5637517428626098,3.3701500991220614,5.286455122919208,12.905423857034394,12.83799168458344,17.05050892342196,0.999417758035328,4.377562155184775,2.3197690853502113,6.499535998903041,1.2149572831712343,2020
PL,2020-08-20,10.054185611748885,9.70128808315456,10.40708314034321,-11.094512628923097,-11.609024068633303,-10.580001189212888,13.6,0.5439587333998097,3.455111866326819,5.387749062297266,13.001175379380529,13.100634326847963,16.9068126573423,1.01868922411363,4.416070611638327,2.36655439061802,6.590824040351741,1.2398548347929614,2020
