site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-07,NA,NA,NA,NA,NA,NA,13.65374611336127,0.8152614361356896,1016.644042,14,4.559614839988671,4.048534160920902,2.810175408922845,9.975138162642402,9.57692586328618,0.8070548052832551,1.8447106999989815,1.8794820125978775,4.982711271137829,1.5172381550441678,2020
PL,2020-08-08,12.073385919691754,10.859623474404373,13.203239028248733,-11.940281441198827,-13.283524567304426,-10.57629393337982,13.65374611336127,0.8091951161389443,1009.0792439999999,14,4.389691305579156,4.053908017178319,2.92096924746303,10.02201742968282,9.212965704761544,0.8080469626682529,1.885827203441651,1.8864442955390592,4.781589450110097,1.4792589069789515,2020
PL,2020-08-09,12.261773939229297,11.002778872562017,13.493583955955492,-12.36699228261914,-13.719841207155707,-10.900822714533048,13.65374611336127,0.6958063466169652,867.6816359999999,14,4.21976777116964,4.075128490445947,3.0420595355054347,10.09385924758906,8.858164355887993,0.8124209375235695,1.9279957989747891,1.898992899477869,4.590750557861949,1.439780096005164,2020
PL,2020-08-10,12.063103659104236,10.882980347521324,13.215256982702291,-12.611919589258656,-13.97281210510173,-11.129756806426272,13.65374611336127,0.8024642593514663,1000.6857579999999,14,4.134806003964882,4.111451558332114,3.1738154743265623,10.190327226835937,8.515175371746519,0.8201117083980599,1.9709610775478752,1.9171820373401909,4.410719263186352,1.4194404117680413,2020
PL,2020-08-11,11.786418713144672,10.591818307130099,12.960262728152058,-12.50746242392205,-13.941094974723583,-11.073668119622267,13.65374611336127,0.8025606462474982,1000.8059539999998,14,4.163126593033135,4.162137429215259,3.3165877800338825,10.311107980577866,8.185892315681256,0.8309714924899196,2.0145937513736643,1.940919741619434,4.241806823196973,1.4262663768384412,2020
PL,2020-08-12,10.018574759647304,8.827661215238193,11.197078778628109,-10.967364539781324,-12.434774191485202,-9.489036946912112,13.65374611336127,0.6930305008824972,864.220112,14,3.936561880487114,4.226064078205934,3.470544339983091,10.455554172234306,7.871193316183238,0.8447965919993088,2.058886506760458,1.9700789417957507,4.084374899924432,1.3703077231903966,2020
PL,2020-08-13,9.855863290192843,8.713062761571122,10.933997350005823,-10.96719825763335,-12.344464823483602,-9.511817290513017,13.65374611336127,0.7618347608926881,950.020124,14,3.851600113282356,4.302024870032152,3.635784065482884,10.622984710094778,7.571490885782552,0.8612891258706775,2.103967487709552,2.0043719674896985,3.938788813340489,1.3484886757957568,2020
PL,2020-08-14,10.30856277175964,9.177027938050294,11.365139202912134,-11.216929127517528,-12.495440040577453,-9.790128098942725,13.65374611336127,0.794503864194254,990.759018,14,3.794958935145851,4.388805422009619,3.812374104896186,10.812772483053957,7.286943429798373,0.8800411296633176,2.1500986493959524,2.0433066968529454,3.805394031289475,1.3336735900106163,2020
PL,2020-08-15,10.614916045945783,9.519360858998413,11.76770436938812,-11.65499823364875,-13.100600384186738,-10.313475282362687,13.65374611336127,0.7862719873524893,980.493736,14,3.68167657887284,4.485149607972599,4.000342299653647,11.024323485956474,7.01751543768946,0.9005447538544525,2.197673641806507,2.086210897860221,3.684553459949898,1.303368240515287,2020
PL,2020-08-16,10.660651189443495,9.552893580790235,11.811186044466227,-11.648707814261297,-13.039992300587308,-10.21985242643123,13.65374611336127,0.7286272956065013,908.6098840000001,14,3.5683942225998297,4.589728911198697,4.199670135816243,11.257056691441424,6.763028805764733,0.9222220589054564,2.2472211143629965,2.1322912313081788,3.576702724130067,1.2721156970111829,2020
PL,2020-08-17,11.644526151879033,10.477182685704312,12.719589584898994,-12.243327718171892,-13.528606458613066,-10.89491953600059,13.65374611336127,0.7537588467671157,939.94933,14,3.398470688190314,4.70116407456398,4.410255690562987,11.510375905766566,6.523101273088206,0.944524012617744,2.2994259920136333,2.18080345580574,3.4823937105677305,1.223325532841751,2020
PL,2020-08-18,10.407987048006095,9.430841286114765,11.344736878721116,-11.723802065143197,-12.95184530980408,-10.48414782980432,13.65374611336127,0.7286461855006985,908.63344,14,3.3135089209855564,4.818229778762094,4.631781951503143,11.78363382073402,6.296809504232979,0.9671875188725928,2.355187201823627,2.2314711915373646,3.402197617805774,1.198007724857461,2020
PL,2020-08-19,9.793833298741868,8.729734162869388,10.926710718999622,-12.200406105732036,-13.731613098143757,-10.780925939741122,13.65374611336127,0.6625242904665126,826.1783800000001,14,3.3701500991220614,4.940029706362708,4.863691781792235,12.076197276035405,6.082767445765726,0.990332434547636,2.4156317596524453,2.2846461225954813,3.336491009681906,1.2149572831712343,2020
PL,2020-08-20,10.088620566551445,9.065541443614643,11.164893457916127,-11.132695058116596,-12.524992669449677,-9.854602267904827,13.65374611336127,0.64012935218318745,798.251534,14,3.455111866326819,5.06603764167946,5.105213918657006,12.387499520390108,5.879365439097297,1.0143933999970003,2.4820533524861017,2.3412054095770833,3.2852813695726963,1.2398548347929614,2020
