site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-07,NA,NA,NA,NA,NA,NA,13.65374611336127,0.8152614361356896,1016.644042,14,4.559614839988671,4.079711012523255,1.9690299683087136,9.739327560355624,8.255545985874207,0.8143411653436314,0.8510288158364108,1.8455836652984212,3.135976053153432,1.5172381550441678,2020
PL,2020-08-08,12.073385919691754,11.69506909532941,12.451702744054096,-11.940281441198827,-12.486507106924131,-11.394055775473522,13.65374611336127,0.8091951161389443,1009.0792439999999,14,4.389691305579156,4.084479673774675,2.10838072181737,9.783461092823956,8.146526293914285,0.8155706652667334,0.8943302618545813,1.852140144559072,3.0945358017569577,1.4792589069789515,2020
PL,2020-08-09,12.261773939229297,11.91856782723049,12.6049800512281,-12.36699228261914,-12.860232284056904,-11.873752281181376,13.65374611336127,0.6958063466169652,867.6816359999999,14,4.21976777116964,4.105138578252359,2.262322620021793,9.854502071632217,8.012753497469367,0.82021211652586,0.9428871480427758,1.86456692059731,3.0482643288623112,1.439780096005164,2020
PL,2020-08-10,12.063103659104236,11.71485907767417,12.411348240534302,-12.611919589258656,-13.116219465943432,-12.107619712573875,13.65374611336127,0.8024642593514663,1000.6857579999999,14,4.134806003964882,4.140916578324861,2.431584602222101,9.952061674020328,7.853046350928141,0.8281977702338302,0.9973005415067464,1.8829279758622124,2.997092038967284,1.4194404117680413,2020
PL,2020-08-11,11.786418713144672,11.450627460335724,12.122209965953624,-12.50746242392205,-12.991917558744383,-12.023007289099716,13.65374611336127,0.8025606462474982,1000.8059539999998,14,4.163126593033135,4.191051679165949,2.6168377612080347,10.07578167735784,7.6667416101450065,0.8393765021704334,1.0580086988380826,1.9071361484690623,2.9403813009268283,1.4262663768384412,2020
PL,2020-08-12,10.018574759647304,9.552667387731695,10.484482131562912,-10.967364539781324,-11.635057127482789,-10.299671952079864,13.65374611336127,0.6930305008824972,864.220112,14,3.936561880487114,4.254420948449339,2.8184678567728896,10.224917905499323,7.454176723059842,0.8535439294914428,1.1253413960835614,1.937058350936546,2.877709824724829,1.3703077231903966,2020
PL,2020-08-13,9.855863290192843,9.585637853638294,10.126088726747392,-10.96719825763335,-11.356368767880689,-10.578027747386017,13.65374611336127,0.7618347608926881,950.020124,14,3.851600113282356,4.329823136079239,3.036666364241523,10.398686894452318,7.216192392173376,0.870400874145176,1.199354843783712,1.9723934240789336,2.808294754364137,1.3484886757957568,2020
PL,2020-08-14,10.30856277175964,10.000968988312865,10.616156555206418,-11.216929127517528,-11.662482358124894,-10.77137589691016,13.65374611336127,0.794503864194254,990.759018,14,3.794958935145851,4.416050725872084,3.271434499469255,10.596365916245574,6.9539721154836744,0.8895365205920892,1.279713041162381,2.012628109801175,2.7309471154539557,1.3336735900106163,2020
PL,2020-08-15,10.614916045945783,10.288005999488018,10.941826092403549,-11.65499823364875,-12.131005914851212,-11.178990552446283,13.65374611336127,0.7862719873524893,980.493736,14,3.68167657887284,4.5118563561809495,3.522530472825726,10.817266920301956,6.669036840846067,0.9104389359955856,1.3656363695337796,2.057060351312407,2.6443560636546226,1.303368240515287,2020
PL,2020-08-16,10.660651189443495,10.35276149029198,10.968540888595012,-11.648707814261297,-12.097012676412282,-11.200402952110313,13.65374611336127,0.7286272956065013,908.6098840000001,14,3.5683942225998297,4.6159225394308665,3.789413042441268,11.060711427878928,6.3632317056783005,0.9325252822828396,1.4559077492794437,2.1048585895873897,2.5474360611921663,1.2721156970111829,2020
PL,2020-08-17,11.644526151879033,11.359935743955203,11.92911655980286,-12.243327718171892,-12.65932614629962,-11.827329290044164,13.65374611336127,0.7537588467671157,939.94933,14,3.398470688190314,4.726884331098731,4.071211750058555,11.32600753146589,6.0391188930300785,0.9552419373689328,1.5490750809934155,2.1552385314590308,2.4400007587795014,1.223325532841751,2020
