site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,q.cms,epil_gm2_fit,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,epil_gm2_se,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-07,NA,NA,NA,NA,NA,NA,NA,0.693708868055962,4.559614839988671,1.1086066918511257,2.248012974743987,1.7768257558693292,2.728502646081263,0.1973220510547502,0.40416189394883734,0.20062929586964665,0.4164653926611151,1.5172381550441678,2020
PL,2020-08-08,12.383838082245846,11.113830207539534,13.67002323130542,-12.162226476550092,-13.634574489387564,-10.678988849630258,14.304730587579682,0.6884248938184258,4.389691305579156,1.1197948989347255,2.239503780500784,1.7991423122491894,2.7100968762286755,0.19662172630381863,0.40226002989987025,0.19986386013951332,0.4184235833646782,1.4792589069789515,2020
PL,2020-08-09,12.98929394154885,11.531533860703968,14.642622896033869,-12.998946227441998,-14.7761279125859,-11.355800676302255,14.830926112496703,0.5868251617860316,4.21976777116964,1.1333199428930687,2.2315763067065753,1.8237753008500104,2.6944161763210333,0.19609260255611488,0.4007319596499861,0.19926308936621528,0.42105373649160144,1.439780096005164,2020
PL,2020-08-10,12.540339581724524,11.237847330556043,13.847472757549047,-13.011122025609165,-14.536830750027653,-11.493937707527174,14.50630816213147,0.6846093071684419,4.134806003964882,1.1490352524256433,2.2242350764259555,1.8505926232983232,2.6812841614288176,0.19574190684466103,0.399555522085714,0.1988351278109864,0.4243003359537409,1.4194404117680413,2020
PL,2020-08-11,12.230376347688171,10.889166920553484,13.609820459459634,-12.936192210847908,-14.488891589644354,-11.396024340123809,14.452649401986069,0.6829162956756455,4.163126593033135,1.1667836208550997,2.2174822066049797,1.8794525016025505,2.670515034212986,0.19556204523256063,0.398699921506032,0.19857306444287143,0.4280885181391731,1.4262663768384412,2020
PL,2020-08-12,11.090284361124242,9.66127769164314,12.670210874554565,-12.127925298375684,-14.069101144484891,-10.446071556405702,15.54756005504012,0.5951713054390196,3.936561880487114,1.186365299996755,2.211310189715533,1.91017443929866,2.6618853476963764,0.19554642103868433,0.39813897121945263,0.19847139036191988,0.432392640047198,1.3703077231903966,2020
PL,2020-08-13,11.161679972253468,9.91922264017456,12.72209242850682,-12.377911678970891,-14.282348746108052,-10.856543862462482,15.950581889668406,0.6480156002849754,3.851600113282356,1.207569906289091,2.2057091121109567,1.9425682603045056,2.6551622424923007,0.19567435779430967,0.3978407923678605,0.19850985138136673,0.43719668205345336,1.3484886757957568,2020
PL,2020-08-14,10.80792842039154,9.553999933967573,12.080653096918008,-11.730102785416442,-13.213508245100536,-10.216458676242194,14.635648624326844,0.6770924692032678,3.794958935145851,1.230187056170589,2.2006690601445955,1.9764437885379416,2.6501128592140737,0.1959072009815443,0.3977647879690033,0.1986490822604573,0.44247694989481967,1.3336735900106163,2020
PL,2020-08-15,10.96997747523615,9.593281075164391,12.25581647590865,-12.001477534353567,-13.572604152117863,-10.358960435408722,14.40244417054584,0.6705734166394907,3.68167657887284,1.25400636607973,2.196180120169791,2.011610847916824,2.646504338475002,0.1961923914351138,0.39786394161140304,0.19883469711512355,0.4482044275300468,1.303368240515287,2020
PL,2020-08-16,11.404294165264544,10.045815562134926,12.70459950710758,-12.42000114718164,-13.956362636333608,-10.804930185620734,14.994030537803493,0.6186621735195347,3.5683942225998297,1.278817452454997,2.192232378539888,2.0478792623590043,2.6441038208884007,0.19647040502984897,0.3980887564353188,0.1990044604389475,0.4543517400751701,1.2721156970111829,2020
PL,2020-08-17,11.897294047162728,10.60158783533114,13.130911479809251,-12.452026370276286,-13.966225435065482,-10.918928586695085,14.227754151307536,0.6438422411515987,3.398470688190314,1.3044157182806602,2.1888135308804917,2.0850610721887204,2.642688937034798,0.1966901011800002,0.3983961826112166,0.19910447809109755,0.4609112891826661,1.223325532841751,2020
PL,2020-08-18,10.131665542394526,8.95509892518687,11.236777866322312,-11.361657127941976,-12.740439373726732,-9.796987208113556,13.407850799232447,0.6249966001964073,3.3135089209855564,1.3306273118236656,2.1858996466970586,2.1229811121762596,2.642090541338623,0.19684130448640969,0.3987680455681967,0.1991241370119856,0.46792118454650944,1.198007724857461,2020
PL,2020-08-19,11.107437846711631,9.68573551914042,12.628754202249103,-13.866594874742514,-15.761717016798336,-11.927576248142667,15.937341327089998,0.5637517428626098,3.3701500991220614,1.357323496282928,2.183454515195881,2.161487579560733,2.6422061650915887,0.19696194212328225,0.3992126075359815,0.19910452515629531,0.47543432485241943,1.2149572831712343,2020
PL,2020-08-20,10.799063091171648,9.564005078035134,12.262438891473863,-11.899635836402066,-13.604371502098688,-10.32376112880615,14.958014636029588,0.5439587333998097,3.455111866326819,1.3844188619093658,2.1814333154359145,2.2004543235228917,2.6429891275603365,0.19712405532032715,0.3997543905771903,0.19912435626200195,0.4834750713126617,1.2398548347929614,2020
PL,2020-08-21,12.90292268696754,11.40359497536724,14.211036024750262,-13.846752173691817,-15.400574245309624,-12.117733398729492,15.86308059297252,0.633394247108987,3.398470688190314,1.4118369309420111,2.179789589741584,2.239760624023772,2.64440387901149,0.19740042214909173,0.40041466357229377,0.19926460989120895,0.4919948520643037,1.223325532841751,2020
PL,2020-08-22,12.108116295682176,10.833003828270336,13.392952361775714,-12.24021758184725,-13.715947857077628,-10.709701877856476,14.611936986295229,0.6280739271404222,3.3135089209855564,1.4395012256199031,2.17847688043731,2.2792857610244024,2.6464148697116663,0.19784929545306007,0.4012028230904317,0.19959220094851707,0.500861229170949,1.198007724857461,2020
PL,2020-08-23,11.937228041988964,10.648700503475336,13.181893077693791,-12.410001718265333,-13.849886950461984,-10.90872570720072,14.619721701872436,0.6268053388797628,3.3418295100538087,1.467335268182077,2.177448729847522,2.318909014485815,2.648986549927485,0.1985079763733774,0.4021133315535028,0.2001529231765797,0.5098664426675102,1.2065184145253696,2020
PL,2020-08-24,NA,NA,NA,NA,NA,NA,NA,0.5347220708639022,3.3418295100538087,1.4952625808675677,2.1766586802966432,2.3585096643690417,2.65208336992557,0.1993901686506935,0.4031253016724993,0.200968284803448,0.5187471967769649,1.2065184145253696,2020
PL,2020-08-25,NA,NA,NA,NA,NA,NA,NA,0.557182364353853,3.3701500991220614,1.5232151714067483,2.1760621717360173,2.3979769102274373,2.6556696378297997,0.20049260731987967,0.4042095048270405,0.20204204447104424,0.5272491965608171,1.2149572831712343,2020
