site,date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,light,mean_PAR_umolm2s,light_hrs,q.cms,fila_gm2_fit,epil_chla_mgm2_fit,fila_chla_mgm2_fit,fila_gm2_se,epil_chla_mgm2_se,fila_chla_mgm2_se,log_q,year
PL,2020-08-07,NA,NA,NA,NA,NA,NA,13.6,0.693708868055962,806.2141604115466,14,4.559614839988671,8.457721368544593,12.514908586610948,1.446919871459034,12.07109887092058,4.805856200060065,19.14817224666974,1.5172381550441678,2020
PL,2020-08-08,12.032590412867629,11.653369507370964,12.41181131836429,-11.901038036656283,-12.448504233994935,-11.353571839317633,13.6,0.6884248938184258,800.0732343693443,14,4.389691305579156,8.430574262437583,12.432208928316031,1.7680410950999814,12.038232903421235,4.825830741586933,19.111578920703906,1.4792589069789515,2020
PL,2020-08-09,12.21946606923345,11.87473910677572,12.56419303169118,-12.32519711288182,-12.820569503087263,-11.829824722676376,13.6,0.5868251617860316,681.9961181172757,14,4.21976777116964,8.411112055347502,12.377367285033229,2.3085881636166015,12.022565446387294,4.848290049150379,19.10148723602833,1.439780096005164,2020
PL,2020-08-10,12.021608869595784,11.672197812793442,12.371019926398125,-12.569437019914046,-13.07536728661056,-12.063506753217531,13.6,0.6846093071684419,795.6388381418392,14,4.134806003964882,8.398840333479264,12.350212495532052,3.0262315453398294,12.022929271939848,4.873205615732769,19.11766247612691,1.4194404117680413,2020
PL,2020-08-11,11.745511912168176,11.408643281583974,12.08238054275238,-12.464446551176133,-12.950403439421391,-11.978489662930867,13.6,0.6829162956756455,793.6712550503082,14,4.163126593033135,8.393261009762892,12.35053181617855,3.877517078263256,12.037751893829697,4.900324107522738,19.15742359581737,1.4262663768384412,2020
PL,2020-08-12,9.98404063790584,9.517142070537576,10.450939205274103,-10.929514998679668,-11.598560658587967,-10.260469338771369,13.6,0.5951713054390196,691.6958343926701,14,3.936561880487114,8.393861304028654,12.377946173724904,4.814492079032174,12.06555105794356,4.929426359484631,19.21821475009961,1.3703077231903966,2020
PL,2020-08-13,9.822747573393723,9.550376977089329,10.095118169698122,-10.930478182585212,-11.322692182496448,-10.538264182673975,13.6,0.6480156002849754,753.1103856022643,14,3.851600113282356,8.400124762831952,12.43203491251982,5.788079233955141,12.104491812019324,4.960087976564539,19.295593704129843,1.3484886757957568,2020
PL,2020-08-14,10.272968023137349,9.964331476507358,10.58160456976734,-11.178899964312158,-11.625906622577627,-10.73189330604669,13.6,0.6770924692032678,786.9029238583365,14,3.794958935145851,8.411534932728133,12.512377376912063,6.749201229339995,12.152281005068351,4.991621940930471,19.382831728717235,1.3336735900106163,2020
PL,2020-08-15,10.57850197711648,10.250736700130336,10.906267254102625,-11.61565625466463,-12.09284700845303,-11.138465500876231,13.6,0.6705734166394907,779.3266152202289,14,3.68167657887284,8.427575360272563,12.618552911250324,7.648780751495135,12.206293765310631,5.023143551664778,19.47167325104048,1.303368240515287,2020
PL,2020-08-16,10.62438483720452,10.315057228098084,10.933712446310956,-11.609755817283448,-12.060098831033873,-11.159412803533025,13.6,0.6186621735195347,718.9964375115898,14,3.5683942225998297,8.447729592020615,12.750140859883324,8.437740486728746,12.263775245785656,5.05367440433879,19.553489531953907,1.2721156970111829,2020
PL,2020-08-17,11.605236408950931,11.319810048601688,11.890662769300176,-12.202768045558384,-12.619936268424269,-11.785599822692497,13.6,0.6438422411515987,748.2601935624247,14,3.398470688190314,8.47148243094648,12.906716782684176,9.070969612809025,12.322284812038204,5.082373373213931,19.621637464783703,1.223325532841751,2020
PL,2020-08-18,10.374181695022504,10.133300276273884,10.615063113771129,-11.685390699435455,-12.037782595902437,-11.332998802968476,13.6,0.6249966001964073,726.3581777460702,14,3.3135089209855564,8.498325292850224,13.087843006271378,9.52340411777412,12.380654036430602,5.10903614700829,19.67614540396122,1.198007724857461,2020
PL,2020-08-19,9.759635778162048,9.352670690258796,10.166600866065298,-12.157874721080768,-12.755081916773731,-11.560667525387805,13.6,0.5637517428626098,655.1806658119006,14,3.3701500991220614,8.527759071678515,13.293092792370992,9.794804971807118,12.439187510114516,5.13419769425128,19.724193010150227,1.2149572831712343,2020
PL,2020-08-20,10.054185611748885,9.70128808315456,10.40708314034321,-11.094512628923097,-11.609024068633303,-10.580001189212888,13.6,0.5439587333998097,632.1776378258407,14,3.455111866326819,8.559293741030288,13.52206971132144,9.90565444138905,12.499248964452326,5.158914865644469,19.777405913416775,1.2398548347929614,2020
PL,2020-08-21,11.372534073827866,11.014895999515105,11.730172148140628,-12.268582555548337,-12.793197732283195,-11.743967378813478,13.6,0.633394247108987,736.1177500491185,14,3.398470688190314,8.592441147629891,13.774384434452312,9.880569905968436,12.562269216891083,5.184250818932301,19.846650891812185,1.223325532841751,2020
PL,2020-08-22,11.510417689116494,11.235687536215249,11.78514784201774,-11.697640846960372,-12.10145085181563,-11.293830842105114,13.6,0.6280739271404222,729.9345837468085,14,3.3135089209855564,8.626713138201678,14.049647633093176,9.744168744993583,12.629317846139786,5.2110524348761365,19.93970562626597,1.198007724857461,2020
