mean,se_mean,sd,X_2.5,X_50,X_97.5,parameter,biomass_vars,model,r2_adj,rmse
1.1614209090876446,0.011811158640875848,0.1874615263916332,0.8072099058819499,1.1559331354607076,1.5445958677326563,alpha_epil_afdm,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
76.34994607085578,0.5067793175483332,44.91798147562834,17.14527975625438,68.08570702452059,186.67731845882474,Pmax_epil_afdm,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
0.873356914884777,0.0013757988849808214,0.02015926334478236,0.830999218947398,0.8742582703780286,0.9103229815802113,phi,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
3.5200806142432515,0.05735605742550684,1.957486468693923,-0.24893507243772733,3.479286986786645,7.558188078589117,intercept,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
7.735048002509871,0.08984304757303455,1.7029908554522009,4.669136099193093,7.6693298482020245,11.327066779017755,beta_1,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
5.004868836716922,0.05826154040115928,1.3899697423680273,2.370446274751106,4.968613176331941,7.804887421494719,beta_2,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
2.5089137900417997,0.04494115860745648,1.297186046892781,0.03769781212117719,2.4835178086368668,5.155523366457605,beta_3,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
3.531954625119748,0.04506341591263386,1.2687223713193168,1.163416620428479,3.5015927858792355,6.139802997836795,beta_4,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
1.0198277359670245,0.03509153668978386,1.386272027851001,-1.7038130638802933,1.0071818891099977,3.816197792345633,beta_5,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
1.1722533329891112,0.03414670251402344,1.325994848156401,-1.4138903860342127,1.1743759647167809,3.7907634731996707,beta_6,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
3.4853582219377612,0.04011156645659463,1.607808646423493,1.4781873948588724,3.1162498388455524,7.707662760055668,tau_b,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
9.518836040093053,0.05068645389658386,0.5758902141310002,8.456016544639375,9.488772580648732,10.70679842304094,sigma,epil_afdm,PI_curve,-31822477839078.96,18695065.4271882
0.8065492783150591,0.005892220060159358,0.12935027577800928,0.5664202571016804,0.800664087776428,1.0690006090687556,alpha_fila_afdm,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
61.630605859724064,0.5122740448969992,40.953566013250885,7.878495815180049,54.00274548720086,160.00318827922658,Pmax_fila_afdm,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
0.8592435662805353,0.0013739020157760183,0.021398543743199848,0.8159881165488053,0.8600388335442303,0.8996873132689903,phi,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
5.5776569791216675,0.07040205424356304,1.743786672336459,2.162290091091161,5.523107111267509,9.150611012906385,intercept,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
9.572551576062803,0.09959049130773381,1.7356018471361891,6.348318429268305,9.499864135020445,13.110594694294683,beta_1,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
5.418634286329023,0.061963395784917906,1.2646263022503772,3.0829407192367233,5.363566598962244,8.008994779762443,beta_2,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
5.879042146237143,0.07204421162557083,1.2826791017909833,3.5406604650876705,5.820635936966789,8.55513616678762,beta_3,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
3.3333575163624802,0.043106668688550065,1.1269899340293417,1.2546876203021258,3.2917856106824033,5.629481815041978,beta_4,fila_afdm,PI_curve,-38659938547890.4,20605851.833990403
