biomass_vars,units,parameter,mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat
fila,chla_mgm2,phi,0.5189260856453499,2.8258610968772904e-4,0.01859339277425526,0.4825119256297841,0.5063635640270461,0.5192092429756638,0.5312475753896898,0.554626822887055,4329.27990909162,0.9994651452836961
fila,chla_mgm2,intercept,-4.013191155755529,0.015093491532081858,0.766074974434711,-5.459090155794028,-4.485559366009475,-4.026123182357623,-3.556954190100214,-2.3471004611531114,2576.102385943498,1.00339585451328
fila,chla_mgm2,gamma_K600,0.4187273226342059,4.7822018049618935e-4,0.018052193676683873,0.38341675948322834,0.406724103260261,0.4186194287451671,0.4308700558912449,0.45441382804890595,1424.9649120060549,1.00211155918831
fila,chla_mgm2,gamma_light,5.468979159092269,0.006799512286267056,0.2857700553311138,4.9185610360443,5.275859038799377,5.468588165207922,5.659176126562258,6.043804268006309,1766.3546749496688,1.000701645708908
fila,chla_mgm2,gamma_fila,0.6473959221491901,0.0010805674840902368,0.06912153109155589,0.5148505626759119,0.599745497041969,0.6462661144083718,0.6953001053214841,0.7838805630266737,4091.880192538612,0.9992738324111541
fila,chla_mgm2,beta1,-3.4143027007383386,0.011549180784505966,0.3437668466927254,-4.100647923528445,-3.645997152994591,-3.4089274589500507,-3.184297532535961,-2.7625066740372013,885.983475074143,1.0019136475173036
fila,chla_mgm2,beta2,-3.123250322877392,0.00856968568918266,0.2639414794364054,-3.6493731150130384,-3.295242301756869,-3.1243062476836356,-2.9426121983314553,-2.622099406486041,948.6052112845894,1.0016556943891501
fila,chla_mgm2,beta3,-6.837138249480281,0.012537515284078201,0.37844254308164404,-7.583563683860613,-7.091237838568499,-6.835916121814728,-6.5769289977944325,-6.100345258323468,911.122881660927,1.0034921777179207
fila,chla_mgm2,beta4,-4.229954754596398,0.009509437097764115,0.2759726179102082,-4.767078706643836,-4.416363863345733,-4.227193103001916,-4.044941877049307,-3.7042213502563204,842.2138260340415,1.0032681640794792
fila,chla_mgm2,beta5,-3.288702274904561,0.008246265897222224,0.2638907038778172,-3.8005181312753233,-3.4601564680530346,-3.290931522201737,-3.1084667618765947,-2.777539328792989,1024.0791271203211,1.0026352718591867
fila,chla_mgm2,beta6,-3.768097191315653,0.00907856442199463,0.2831155033321693,-4.338410960500761,-3.9554736254387826,-3.765693220383942,-3.584724673486515,-3.209569192435582,972.5074665040123,1.0031259586208283
