date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-07-13,195,2020,BM,8.17640489418587,2.76624594890424,24.71195993889391,22.764729108954658,14.693193717975054,6.912418786839355,69.4290525530052,36.072522388438074
2020-07-14,196,2020,BM,8.428812752840816,2.659993450433186,24.03247549286024,21.870514400062127,15.490178012620898,6.639619284571228,69.8402610226205,34.391191906052434
2020-07-15,197,2020,BM,8.673119430639844,2.5637889902777684,23.358281141703674,21.013986066742522,16.292727623585,6.386310074745291,69.96292678978746,32.80052253610038
2020-07-16,198,2020,BM,8.908612457826385,2.478009307023195,22.689786637663587,20.196830315196806,17.10111389742378,6.1531583400728325,69.75934134928625,31.308646234206453
2020-07-17,199,2020,BM,9.134579364643809,2.402632189643185,22.0274017329793,19.420153949382332,17.915608180693553,5.940334759663442,69.19179619589403,29.919959839014115
2020-07-18,200,2020,BM,9.350307681335565,2.33721045132539,21.371536179890175,18.68442420202673,18.73648181995076,5.7474670461390565,68.22258282438875,28.63464819870868
2020-07-19,201,2020,BM,9.555084938145033,2.2809071022622343,20.72259973063556,17.98948409648268,19.564006161751802,5.573661739092693,66.81399272954934,27.448726848328405
2020-07-20,202,2020,BM,9.748351662721593,2.2326494871771114,20.081007243933897,17.33474185248286,20.398404858249695,5.417677322941553,64.9343834086822,26.355118579946033
2020-07-21,203,2020,BM,9.930313971651646,2.191512053626983,19.447197081277768,16.71974320340952,21.239654023759837,5.278411992847161,62.58250504319682,25.34685895779879
2020-07-22,204,2020,BM,10.102092391941156,2.1569650628473918,18.821626011963755,16.14459966823229,22.08738886993123,5.155228918575283,59.793562724065644,24.420048203311115
2020-07-23,205,2020,BM,10.265549112955476,2.128889959734934,18.204757857720423,15.610068359901598,22.940923178725864,5.047985779661396,56.6323870606584,23.574889658223878
2020-07-24,206,2020,BM,10.422693339821421,2.1072908036765754,17.59705743416993,15.11710515204072,23.79950456474008,4.95665239761382,53.16968287344767,22.813694434258753
2020-07-25,207,2020,BM,10.575534277665886,2.0921230284082433,16.998989556934376,14.66652689640148,24.662380642570188,4.881075152635788,49.47615498290704,22.139142034122504
2020-07-26,208,2020,BM,10.726081131615706,2.083197731151136,16.411019041635882,14.258762384945925,25.528799026812578,4.820838439101015,45.62250820950987,21.55293532214262
2020-07-27,209,2020,BM,10.876343106797755,2.0801198086742283,15.833610703896557,13.893641859029897,26.398007332063553,4.775170170154973,41.679447373729104,21.054663348658433
2020-07-28,210,2020,BM,11.02832755421734,2.0823079592900164,15.267218963134736,13.570338237783965,27.269144271046382,4.742967251906076,37.71752031975258,20.64142495211352
2020-07-29,211,2020,BM,11.184034408393492,2.0891271785812577,14.712256653953267,13.287571149380609,28.140912948992025,4.722999204818431,33.80664698662384,20.308643933870002
2020-07-30,212,2020,BM,11.345461749723714,2.099760857188833,14.169126214751286,13.043295832474481,29.011907569258327,4.713722301443566,30.01659033710071,20.048553106752017
2020-07-31,213,2020,BM,11.51460765860549,2.1131933611655893,13.638230083927859,12.834601378485088,29.880722335203206,4.7132520993823945,26.41711333394142,19.849817163965668
2020-08-01,214,2020,BM,11.693470215436301,2.128271355680799,13.119970699882098,12.657810097892774,30.745951450184524,4.7194567267957925,23.077978939903712,19.698195823169605
2020-08-02,215,2020,BM,11.884047500613633,2.1437953994780883,12.61475050101306,12.508699684103062,31.60618911756014,4.730100575840015,20.068950117744926,19.577820510227774
2020-08-03,216,2020,BM,12.088163510988279,2.158697074400645,12.122957424182855,12.38300967317205,32.459957042616466,4.743126533664138,17.45374208743315,19.473762985111776
2020-08-04,217,2020,BM,12.306758040461565,2.1724011656044846,11.644907138039528,12.277533752408415,33.305431567177536,4.757238896994514,15.265598814018357,19.377123045424547
2020-08-05,218,2020,BM,12.539650417627193,2.1849333005380127,11.180829980005505,12.19059148310466,34.14046001283356,4.772093826154996,13.500388090430953,19.286895146478635
2020-08-06,219,2020,BM,12.785692475473887,2.19678339130845,10.730886899742455,12.121803765265652,34.96269418017071,4.788104971642245,12.122868248604938,19.20838804590224
2020-08-07,220,2020,BM,13.04354114027976,2.208527115873303,10.295225065488356,12.071098870921874,35.76975083231812,4.805856200060054,11.091590326163878,19.148172246669727
2020-08-08,221,2020,BM,13.311853338322962,2.2206525900518086,9.87399164548124,12.038232903422386,36.55924673240501,4.825830741586922,10.36510536073133,19.111578920703888
2020-08-09,222,2020,BM,13.589285995881616,2.2334836640418,9.467333807959116,12.0225654463883,37.328798643560546,4.848290049150371,9.901964389931116,19.101487236028316
2020-08-10,223,2020,BM,13.874496039233856,2.247138234781769,9.075398721159994,12.022929271940717,38.07602332891391,4.873205615732761,9.660718451387023,19.117662476126903
2020-08-11,224,2020,BM,14.166022343116262,2.261571926795139,8.698323969372122,12.037751893830427,38.798652925744456,4.90032410752273,9.598592779698645,19.157423595817363
2020-08-12,225,2020,BM,14.461931576099218,2.276743789027269,8.336208801084778,12.065551057944154,39.494881067932106,4.929426359484625,9.667509397370065,19.2182147500996
2020-08-13,226,2020,BM,14.76017235521157,2.2924682214437375,7.989142880837456,12.104491812019786,40.163016763506995,4.960087976564533,9.818064523881883,19.29559370412984
2020-08-14,227,2020,BM,15.058693297482138,2.3083823216858925,7.657215873169685,12.152281005068687,40.80136902049918,4.991621940930465,10.00085437871397,19.382831728717232
2020-08-15,228,2020,BM,15.35544301993977,2.323991219043853,7.340517442620987,12.206293765310843,41.40824684693879,5.0231435516647736,10.166475181346762,19.47167325104048
2020-08-16,229,2020,BM,15.648370139613293,2.3387388084419616,7.039137253730882,12.263775245785745,41.9819592508559,5.053674404338786,10.265523151260467,19.553489531953907
2020-08-17,230,2020,BM,15.935470175815565,2.3521590711224625,6.7531522745629715,12.322284812038175,42.52100997796189,5.082373373213928,10.252481810828176,19.621637464783706
2020-08-18,231,2020,BM,16.214995256673742,2.364193398098612,6.482574312788065,12.380654036430457,43.02487286067161,5.109036147008286,10.101507067624137,19.676145403961222
2020-08-19,232,2020,BM,16.48560768261696,2.3752489004298587,6.227328616168595,12.439187510114259,43.49416266363217,5.134197694251278,9.811232180547915,19.724193010150234
2020-08-20,233,2020,BM,16.746387838972357,2.3860509301340445,5.987260596075311,12.49924896445196,43.93041189001846,5.1589148656444666,9.400802997787675,19.77740591341678
2020-08-21,234,2020,BM,16.996503382372,2.3973119482797594,5.762199298403402,12.562269216890611,44.33533469364259,5.184250818932299,8.893462721446902,19.846650891812192
2020-08-22,235,2020,BM,17.235121969447956,2.409587379222023,5.551973769048047,12.629317846139209,44.71064522831662,5.211052434876134,8.31245455362884,19.939705626265976
2020-08-23,236,2020,BM,17.46141125683228,2.423219972033224,5.356413053904401,12.700938751042537,45.05805764785277,5.239864565566519,7.68102169643673,20.06035486417764
2020-08-24,237,2020,BM,17.674538901157064,2.4383201634863476,5.175346198867672,12.777084813762041,45.379286106063105,5.2708962045687935,7.022407351973925,20.2081910635718
2020-08-25,238,2020,BM,17.873788795751484,2.4548356450468485,5.00857315024054,12.857313836456912,45.6760812514123,5.304121079831068,6.36007043459227,20.379972057908024
2020-08-26,239,2020,BM,18.058909780733284,2.4727613913426962,4.855777455955897,12.941403557871455,45.95033971097486,5.339592104452806,5.718332707638272,20.573354315153054
2020-08-27,240,2020,BM,18.229766932917368,2.492010856053015,4.716613564354123,13.028927562033711,46.20399460647794,5.377229574447233,5.121731646707879,20.785187712935134
2020-08-28,241,2020,BM,18.386225329118588,2.5123635216014404,4.590735923775634,13.119081706647055,46.43897905964859,5.416734224255968,4.594804727395761,21.010828985947285
2020-08-29,242,2020,BM,18.528150046151843,2.5334797145351975,4.477798982560801,13.21071482940414,46.65722619221389,5.457604980363582,4.16208942529731,21.244490291432037
2020-08-30,243,2020,BM,18.655406160831998,2.554933013903101,4.377457189050045,13.302409381003743,46.86066912590092,5.499183609708682,3.8481232160079912,21.47984700044471
2020-08-31,244,2020,BM,18.76785874997393,2.576258625260808,4.28936499158374,13.39260855947007,47.05124098243676,5.540724151950802,3.6774435751229575,21.71087317139339
2020-09-01,245,2020,BM,18.86537289039253,2.597016304051596,4.213176838502319,13.479786952922312,47.23087488354849,5.581485170338768,3.6745879782377244,21.932883624656235
2020-09-02,246,2020,BM,18.947835413219494,2.616925098168148,4.148523749309735,13.562843384069163,47.401333715951665,5.620933717067082,3.8598600601140483,22.144622573044636
2020-09-03,247,2020,BM,19.015230555512915,2.6361220993212116,4.094923023183929,13.64191171560749,47.563519232042104,5.659152525296836,4.232581369417826,22.351757408648908
