date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-07-13,195,2020,GR,14.471997867709351,2.9529319084587247,69.23272019151862,18.644632982681024,41.29084532030717,6.776054755324351,142.99716544200837,28.241176498312445
2020-07-14,196,2020,GR,14.623261628934646,2.820066306399857,69.2696925246999,17.82528621231246,41.29019294508684,6.4699338411516845,144.21893688448685,26.888592303529773
2020-07-15,197,2020,GR,14.756167932681493,2.6956905695988973,69.29801146345132,17.04014349791691,41.27857815253593,6.181236994250398,145.2518333842365,25.60005660191034
2020-07-16,198,2020,GR,14.869290698871033,2.5803394860597026,69.3167294682588,16.2909867649483,41.25562787903192,5.91079273733385,146.0833717289686,24.380976680139234
2020-07-17,199,2020,GR,14.961203847424487,2.474217441162309,69.32489899960837,15.579036651099353,41.220969060952335,5.658994476847187,146.70106870639438,23.23459130338286
2020-07-18,200,2020,GR,15.030481298263076,2.377158104370716,69.32157251798606,14.904877069915003,41.17422863467468,5.4257413957574,147.09244110422506,22.161649224596566
2020-07-19,201,2020,GR,15.075696971308009,2.2886340414892192,69.30580248387784,14.268456527223691,41.11503353657648,5.2104410618328805,147.24500571017202,21.160390247602262
2020-07-20,202,2020,GR,15.09568819018164,2.207876836525261,69.27663493826873,13.669280342348682,41.04318931644923,5.0121613066648365,147.14875934057937,20.227216111636846
2020-07-21,203,2020,GR,15.090615310862734,2.134229095354142,69.2330961916933,13.107038511405658,40.95939496708097,4.830111173415622,146.80607386279206,19.358877258203083
2020-07-22,204,2020,GR,15.062244093002931,2.067404938441133,69.1742492052648,12.582082596140438,40.86541719113645,4.663990723437865,146.23393516862112,18.554339672003245
2020-07-23,205,2020,GR,15.013667032863994,2.0075395030026884,69.09924000711644,12.095529375470447,40.76389423702081,4.514053884749632,145.46104108612656,17.815372973637665
2020-07-24,206,2020,GR,14.948240956472254,1.954930632600232,69.00723390524801,11.648783216771367,40.65763749223898,4.38074088748513,144.5184036933133,17.145084597467136
2020-07-25,207,2020,GR,14.869322689854085,1.90985779706104,68.89739620765947,11.243159477090629,40.54945834429596,4.2644181634965745,143.43703506818676,16.5466864273658
2020-07-26,208,2020,GR,14.780269059035748,1.8724578618653545,68.76889222235057,10.879589539603607,40.442168180696655,4.165196708330008,142.24794728875145,16.022513678802646
2020-07-27,209,2020,GR,14.684436890043647,1.8426270341390343,68.62088725732126,10.558356091455359,40.33857838894611,4.082785980192539,140.98215243301254,15.573151128693054
