date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-07-13,195,2020,BM,8.137199293970431,3.7187978150166283,47.62332607927194,27.12961814674923,13.643701616314805,8.250458793118703,127.79976690250756,41.3006481145285
2020-07-14,196,2020,BM,8.400175407458036,3.5665350353225587,47.136184901650836,26.70883142025583,14.474173302928564,7.912662847764103,129.5959763798098,39.91980093430324
2020-07-15,197,2020,BM,8.65126336606369,3.423147007630398,46.64969191377999,26.301565380404544,15.309928875333519,7.593822312563107,130.90324266921195,38.65541558156186
2020-07-16,198,2020,BM,8.88958232250624,3.289160948841348,46.1639020570798,25.908057632936288,16.151211849512134,7.29473269165134,131.6737000356211,37.514907137835
2020-07-17,199,2020,BM,9.114251429504568,3.164817194674623,45.67887027297061,25.528465052577882,16.99826574144693,7.0157861181514045,131.8594827439386,36.49927545362196
2020-07-18,200,2020,BM,9.324389839777579,3.050040215901412,45.19465150287297,25.162867465079632,17.85133406712033,6.756925921536985,131.41272505906971,35.60304803567035
2020-07-19,201,2020,BM,9.51911670604413,2.944449777647596,44.711300688207274,24.811280199010948,18.710660342514903,6.517654827713015,130.28556124591904,34.81522577320305
2020-07-20,202,2020,BM,9.69775539989177,2.8474567602503043,44.22887634191836,24.473688440246008,19.57644116634813,6.297165603418364,128.4386361560735,34.12210793645098
2020-07-21,203,2020,BM,9.860649881660072,2.7585343615548066,43.747454384482396,24.150127843721375,20.448629380913804,6.094734893254219,125.87504927694856,33.51354334783846
2020-07-22,204,2020,BM,10.009357015645723,2.6774246855737105,43.267129311991674,23.840723461018584,21.32684085032242,5.9100078301946395,122.64793944165504,32.986502090422796
2020-07-23,205,2020,BM,10.14641270734089,2.6041808416751295,42.78800881539817,23.545677934139096,22.21037250546546,5.7430436805848375,118.85037618298921,32.544595099655325
2020-07-24,206,2020,BM,10.27454669421723,2.538969177480431,42.310203104010625,23.265200649119972,23.098455565770593,5.594009934898587,114.58330863639614,32.193049763762126
2020-07-25,207,2020,BM,10.396488713746413,2.4819273397415618,41.83382238713768,22.999468592239676,23.990321250665538,5.462969904326924,109.94768593732334,31.93561517352151
2020-07-26,208,2020,BM,10.514968503400112,2.4330674338653018,41.35897687408797,22.74860435643204,24.885200779577993,5.349740846721211,105.04445722121659,31.7728717362776
2020-07-27,209,2020,BM,10.632715800649986,2.3922010391581963,40.88577677417011,22.512660587686398,25.782325371935645,5.25378580636942,99.97457162352123,31.701378625851262
2020-07-28,210,2020,BM,10.752454120550388,2.358929921676528,40.41432924364051,22.291620022375774,26.680815225552877,5.174209740045463,94.83807198454264,31.714560044559722
2020-07-29,211,2020,BM,10.876882088486365,2.3327372276195684,39.944729226546265,22.0854181875128,27.57934645179077,5.109921426149529,89.73137596402242,31.805968312901264
2020-07-30,212,2020,BM,11.008692107425704,2.3128755429519203,39.47706861388224,21.893915094045546,28.47648414039704,5.059463797098755,84.7499949265603,31.967423306882232
2020-07-31,213,2020,BM,11.150576580336134,2.29834429487723,39.01143929664315,21.716886831447297,29.37079338111946,5.020980635025849,79.98944023675642,32.18855347918629
2020-08-01,214,2020,BM,11.30522791018541,2.287943348918583,38.54793316582386,21.55403403958263,30.260839263705794,4.992300266975851,75.54522325921081,32.45766762480328
2020-08-02,215,2020,BM,11.475338499941287,2.2803663392712847,38.086642112419206,21.404999600888285,31.14518687790377,4.971078332796421,71.512855358524,32.76315416111659
2020-08-03,216,2020,BM,11.663371399811618,2.2743883702605165,37.62765047199953,21.2694082629583,32.022325740090004,4.955087639236807,67.98004750905304,33.09603267273154
2020-08-04,217,2020,BM,11.87062599645023,2.269249220476995,37.171004576854685,21.14694934070951,32.890384984370556,4.942820201924127,64.99543206317657,33.45403933074324
2020-08-05,218,2020,BM,12.096933163572734,2.2647939374018664,36.71670427442591,21.037407786263625,33.7471486097629,4.933712626822608,62.560770120121425,33.84100757662864
2020-08-06,219,2020,BM,12.340860921899553,2.261358182525955,36.26471041819626,20.940639818163806,34.59019370020363,4.927978767834831,60.63969524258391,34.26328447059832
2020-08-07,220,2020,BM,12.600723142030946,2.259389641002705,35.81497605855485,20.856490764964697,35.41706013305557,4.926027905868256,59.18827837437965,34.72450955812796
2020-08-08,221,2020,BM,12.87483369456717,2.2592654829890173,35.36745424589084,20.78475508606553,36.2252877856816,4.928188267425664,58.162590459325024,35.223563211557554
2020-08-09,222,2020,BM,13.161506450108476,2.2612056889646506,34.92209803059328,20.725158652541317,37.01241653544451,4.934578041993942,57.51870244123586,35.75432620911508
2020-08-10,223,2020,BM,13.459055279255132,2.2652229548784546,34.47886046305139,20.67735078095616,37.77598625970718,4.945029585348106,57.21268526392804,36.30649363668497
2020-08-11,224,2020,BM,13.765648441812491,2.2711641029792222,34.037690035600804,20.64092259146467,38.513656000221154,4.959151621644372,57.19965683251002,36.868639925942496
2020-08-12,225,2020,BM,14.078871754406348,2.2788834666516995,33.598517008363416,20.615466112453294,39.2235614562929,4.9765943264180414,57.430922897262,37.43435888759602
2020-08-13,226,2020,BM,14.396165422867602,2.2880863238037867,33.16126708340778,20.600532733198857,39.90395749161761,4.996801021342073,57.856836169756775,37.9990427285479
2020-08-14,227,2020,BM,14.714969653027136,2.2982934598420384,32.725865962802246,20.595622877236725,40.55309896989044,5.018946778989956,58.427749361566505,38.5584372528479
2020-08-15,228,2020,BM,15.032724650715881,2.308889623594397,32.29223934861536,20.600198734395352,41.16924075480662,5.042004653969418,59.09401518426439,39.108791044122
2020-08-16,229,2020,BM,15.346870621764705,2.3192005473040473,31.860312942915577,20.613704378584547,41.75063771006129,5.064853920256031,59.805986349422945,39.64732575098297
2020-08-17,230,2020,BM,15.654916996399532,2.328657011445568,31.43001310672491,20.635613941440354,42.29574854534198,5.086522141545809,60.51736626502328,40.17378775493555
2020-08-18,231,2020,BM,15.954746683026892,2.337135350176903,31.00127015361304,20.665540224580504,42.80404785416606,5.1067096455409775,61.19846657086978,40.69312485252573
2020-08-19,232,2020,BM,16.244816660004275,2.345018562207655,30.5740221764885,20.703254590193016,43.27620707944493,5.125900963164632,61.83855080835824,41.21265611351562
2020-08-20,233,2020,BM,16.52415457890308,2.3530345729241713,30.148215998800463,20.748640220502804,43.71386217978831,5.145139880592588,62.44120564678125,41.73791854361043
2020-08-21,234,2020,BM,16.79190661444802,2.3618980177304403,29.723800297449884,20.801575933836734,44.11884011776532,5.165488133884996,63.01279717585931,42.268147289936344
2020-08-22,235,2020,BM,17.04721894136383,2.372152123857299,29.30072374933779,20.86189102789765,44.492967855945096,5.187789235281727,63.55969148531213,42.795101871653486
2020-08-23,236,2020,BM,17.2892377343752,2.384106625312485,28.87893503136517,20.929352698888312,44.838072356896795,5.212575643536309,64.08825466485955,43.30367828400635
2020-08-24,237,2020,BM,17.51710916820687,2.3978162924509165,28.458382820432973,21.003665134893417,45.15598058318954,5.240030849920705,64.60485280422184,43.77350560034494
2020-08-25,238,2020,BM,17.730120203098828,2.413159151869256,28.03901854742208,21.08451351618283,45.448560270401856,5.270094869146211,65.1136515408672,44.18454558115648
2020-08-26,239,2020,BM,17.92812094135228,2.430071998656782,27.62080465913257,21.171692513094303,45.71784224614991,5.302798516233025,65.61001470325782,44.53061104271945
2020-08-27,240,2020,BM,18.111102270783682,2.4484111879227766,27.20370635634442,21.26502923605582,45.965898111059225,5.338036404361244,66.08710566760449,44.812586621751606
2020-08-28,241,2020,BM,18.27905507920951,2.4678958858669926,26.78768883983757,21.364348132859792,46.19479946575538,5.375473419300632,66.53808781011737,45.03416764350346
2020-08-29,242,2020,BM,18.431970254446234,2.488125220710846,26.37271731039199,21.46946978377221,46.406617910863865,5.414562946821717,66.95612450700747,45.200568199778274
2020-08-30,243,2020,BM,18.569838684310348,2.5086145603583003,25.958756968787583,21.58021364447826,46.60342504701026,5.454593776363207,67.33437913448522,45.31749476249948
2020-08-31,244,2020,BM,18.69265125661831,2.5288491165847287,25.545773015804368,21.69640459445716,46.78729247482013,5.4947633965251494,67.66601506876115,45.390345026715934
2020-09-01,245,2020,BM,18.800398859186593,2.54835338907973,25.13373065222224,21.817883127472946,46.96029179491898,5.534275533808566,67.94419568604587,45.4236060995177
2020-09-02,246,2020,BM,18.893080907313916,2.5668403102132444,24.722595772195344,21.94455920886193,47.124315896104484,5.5725566177333725,68.16208436255023,45.420437424156255
2020-09-03,247,2020,BM,18.97072561857078,2.584496624037062,24.31233704337427,22.076529883067753,47.28035293768513,5.609688988334961,68.3128444744845,45.38243163101569
2020-09-04,248,2020,BM,19.033348507381064,2.6018309903501597,23.902923826783834,22.213923366847546,47.42845283843078,5.646224556555294,68.3896393980592,45.30955133921558
2020-09-05,249,2020,BM,19.080959780511407,2.619240100071781,23.494325483448787,22.356836668584982,47.56847563493354,5.682570429621333,68.38563250948532,45.2002427724744
2020-09-06,250,2020,BM,19.11356964472845,2.636846608416063,23.08651137439389,22.505324260479284,47.700281363785585,5.7187621421234125,68.29398718497328,45.05172914365537
2020-09-07,251,2020,BM,19.131188306798858,2.6544544226254816,22.67945086064397,22.659394784722107,47.823730061579084,5.7544036198588975,68.10786680073326,44.86048941800153
2020-09-08,252,2020,BM,19.13382597348929,2.6715500055932537,22.273113303223766,22.819015461516734,47.93868176490614,5.788668363402247,67.82043473297675,44.62293245505366
2020-09-09,253,2020,BM,19.121462768903026,2.687451151958588,21.86746793443379,22.984155431191546,48.04484222845036,5.820511293350933,67.42575310148852,44.33817519046216
2020-09-10,254,2020,BM,19.093958486489875,2.7017225514670358,21.46248347167739,23.154894467307333,48.14130007926096,5.849263930595931,66.92147900035529,44.01385444770575
2020-09-11,255,2020,BM,19.051142837036334,2.713955085423938,21.058128503633657,23.331330630630326,48.22698966247852,5.874295817073401,66.30616826723922,43.659156856124355
2020-09-12,256,2020,BM,18.992845531328822,2.7236841640661074,20.654371618981624,23.51354780323343,48.300845323243706,5.89489010892732,65.57837673980087,43.282323364474365
2020-09-13,257,2020,BM,18.918896280153806,2.730418488852511,20.251181406400374,23.70161914191819,48.36180140669713,5.910282038131947,64.73666025570174,42.89046246755266
2020-09-14,258,2020,BM,18.829124794297755,2.7336855077102156,19.84852645456901,23.895614957159914,48.40879225797939,5.919721167668213,63.77957465260443,42.489658922026265
2020-09-15,259,2020,BM,18.723388225742664,2.733253210169429,19.446375965402233,24.0956474797069,48.440735075565975,5.922788273474305,62.70839444741675,42.08670595177698
2020-09-16,260,2020,BM,18.60165349125265,2.729640231857233,19.04470159375738,24.301972046484654,48.45647847127171,5.920133393060173,61.53526887403913,41.69321866670746
2020-09-17,261,2020,BM,18.463914948787444,2.723562686955662,18.64347560772739,24.514867198004726,48.454853910246314,5.912684620836561,60.27506584561916,41.32076153846076
2020-09-18,262,2020,BM,18.3101669563067,2.715692038916606,18.242670275405267,24.73458433834066,48.43469285763948,5.9013081208177445,58.94265327530469,40.97856486507199
2020-09-19,263,2020,BM,18.140403871770094,2.706597974808056,17.842257864884022,24.961337990575043,48.39482677860085,5.886735179838569,57.55289907624185,40.672937988676345
2020-09-20,264,2020,BM,17.954620053137322,2.6967154713858728,17.442210644256566,25.195302534180506,48.334087138280154,5.869523408594066,56.12067116157991,40.4071053134821
2020-09-21,265,2020,BM,17.752809858368064,2.6863369280442098,17.04250088161592,25.436615061540245,48.251305401827075,5.850052647394631,54.66083744446455,40.18150843544064
2020-09-22,266,2020,BM,17.535063302234704,2.6757136074344143,16.64310237702591,25.685404944774053,48.145428414991514,5.828691325854686,53.18803351458915,39.99562297685403
2020-09-23,267,2020,BM,17.301853026760536,2.6653173012790954,16.243995058434106,25.94186141906178,48.01586454592425,5.806222801144546,51.71596566782627,39.85192646862147
