date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-07-13,195,2020,GR,16.41287141023196,4.43689590129977,59.42099597659923,38.75802975045957,46.704084970796856,13.636283685854862,119.30325909451416,71.56082349599183
2020-07-14,196,2020,GR,16.57193924953479,4.236589246073309,61.37461750358408,36.921038219452505,46.45476257170416,12.75809870496075,125.09702085772358,69.61514011512848
2020-07-15,197,2020,GR,16.699916262538064,4.039174451851311,63.225092019389784,35.0267959727941,46.17769464239805,11.925775100073054,130.64215521203977,67.3831410020875
2020-07-16,198,2020,GR,16.7922208837649,3.8465376010122605,64.9525921877624,33.11831446625221,45.87143143908007,11.142872796291165,135.826379279944,64.9218427817305
2020-07-17,199,2020,GR,16.84439444716808,3.660052145616783,66.53716430403912,31.23762918416021,45.534624860184046,10.411765374254122,140.53088633249527,62.29262374600887
2020-07-18,200,2020,GR,16.852191473509635,3.4803975055516845,67.95903378381145,29.421800058130156,45.16603874384601,9.73334765258914,144.6333543766329,59.55316501892524
2020-07-19,201,2020,GR,16.811677444633986,3.307485796022283,69.1989371601798,27.6989170447836,44.76455923845136,9.106901764428821,148.01164900319048,56.74941672399936
2020-07-20,202,2020,GR,16.719943241176903,3.1407325599752425,70.23965920094386,26.08610903769496,44.32973352548458,8.530439889006098,150.55744290913043,53.914447866667416
2020-07-21,203,2020,GR,16.57763202281285,2.980076922618626,71.07132422318011,24.593972478838126,43.863852014084216,8.002136221813405,152.2192179391488,51.08661703476317
2020-07-22,204,2020,GR,16.389530002811377,2.826505806086256,71.69348549673893,23.232773632794537,43.372341924514814,7.521312648389584,153.0172981021634,48.32039023294888
2020-07-23,205,2020,GR,16.163690334099794,2.681966078963545,72.1143598568702,22.01627270670034,42.863023313895326,7.088610888633221,153.03442350565564,45.68620710853431
2020-07-24,206,2020,GR,15.908695693975096,2.5484630183140435,72.34555842703735,20.958013872373098,42.3439253152757,6.7048991531767745,152.3753402245718,43.251360685651434
2020-07-25,207,2020,GR,15.63287557692667,2.4276408317047533,72.40044703682403,20.067411936451503,41.82274033399021,6.370570400855042,151.1528335318937,41.0699903909226
2020-07-26,208,2020,GR,15.344190138755861,2.3205839338510836,72.29378936711278,19.346500175647826,41.30681367417019,6.085083076995884,149.48337451451567,39.17749770560295
2020-07-27,209,2020,GR,15.050152697280827,2.227688933475792,72.04140150654946,18.787445532580968,40.803146072898564,5.846612344848865,147.48349362727845,37.58681105616551
