date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-07-13,195,2020,GR,16.66746419354643,4.543552820042482,75.95822980832126,33.2110818826238,46.88502432007421,13.650599936482427,171.24480191875352,67.3865326754142
2020-07-14,196,2020,GR,16.819145362363553,4.336363314461955,76.58321793393631,31.314819838390385,46.62105870866987,12.770299437761864,173.95887960083562,63.79444794508586
2020-07-15,197,2020,GR,16.939167801064276,4.132143260535771,77.03948794373679,29.429570932732627,46.330158437606855,11.936423726962946,176.10047363700727,60.183293691257106
2020-07-16,198,2020,GR,17.022887587882543,3.9327882406640855,77.32374409896306,27.58603021664903,46.01094997742239,11.152449142434582,177.6113825944485,56.62353263785979
2020-07-17,199,2020,GR,17.0657945230382,3.739682776657453,77.43383755600557,25.80981723033612,45.6621583941321,10.420662367138004,178.43869804332977,53.174088592458894
2020-07-18,200,2020,GR,17.063604465337956,3.553520026980745,77.36879309079468,24.1188405881369,45.2826168643051,9.741873132240924,178.536455113417,49.87566025231329
2020-07-19,201,2020,GR,17.01235919149659,3.374229616412191,77.12882268530484,22.524254796615413,44.87127624202467,9.11528579559512,177.86725844378932,46.74669505952329
2020-07-20,202,2020,GR,16.909156718366376,3.201251722797942,76.71778874366024,21.038010286608927,44.4277357918212,8.538845592136788,176.4121487339844,43.787730712847754
2020-07-21,203,2020,GR,16.754731653399183,3.0345655402870397,76.15140866709979,19.674998320623306,43.95429545942341,8.010667618705138,174.2041082413945,41.00269558277403
2020-07-22,204,2020,GR,16.554048729529654,2.87520883674657,75.45191943964649,18.43600560301851,43.45634048448969,7.53001939529261,171.33190951235517,38.41038739309702
2020-07-23,205,2020,GR,16.31539561414477,2.725180000517331,74.64106010577396,17.32324272134686,42.94160580778865,7.097491445319064,167.92444862101624,36.04305992975065
2020-07-24,206,2020,GR,16.047579094329993,2.5865243778643134,73.73996152708574,16.34379449616992,42.418025087771845,6.713908536811272,164.11550998983526,33.928898332865145
2020-07-25,207,2020,GR,15.759125124783163,2.4609137288850502,72.76927718971108,15.500335134496959,41.89319454941796,6.379630753017724,160.03300078662565,32.0829330253678
2020-07-26,208,2020,GR,15.458161460180088,2.3494492992722034,71.74897610669437,14.78557465570946,41.3743642431559,6.094096363446302,155.79657424394296,30.503381479118488
2020-07-27,209,2020,GR,15.152340371211764,2.2525354136385776,70.69818953651902,14.18206844392551,40.86844186606011,5.855474751923898,151.51614025169692,29.171301649134154
2020-07-28,210,2020,GR,14.848922238089793,2.1699329018807103,69.63603981514655,13.671012565881648,40.38209024622215,5.660669006858674,147.29009928804334,28.05598542692041
2020-07-29,211,2020,GR,14.555121340825524,2.1010653570775073,68.58426588767563,13.247129459725935,39.92199240239526,5.505882764798222,143.20235445259655,27.127225743588617
2020-07-30,212,2020,GR,14.277729198523577,2.0448383926420566,67.56423353103696,12.906339065489997,39.494630105980754,5.386300676024931,139.3265265462428,26.35319587243015
2020-07-31,213,2020,GR,14.023046055925429,1.9996832271154528,66.59604197908035,12.637665584966497,39.10624918632923,5.296151322236536,135.72805044287654,25.70075803629088
2020-08-01,214,2020,GR,13.796968886479654,1.9637570714403023,65.69865218638358,12.42343734233924,38.76291876973504,5.229108690204186,132.46546313961295,25.138400931576218
2020-08-02,215,2020,GR,13.605104339964598,1.9351864664920853,64.89007153660356,12.24494389963962,38.47060004195901,5.178824915868654,129.59196191371004,24.63952762221627
2020-08-03,216,2020,GR,13.452465038967425,1.9123807718697723,64.18410047256685,12.093191277977073,38.23480294088718,5.139751976099275,127.15140507348443,24.18718224388811
2020-08-04,217,2020,GR,13.341846514991085,1.894478071265439,63.57908139046255,11.967251255597004,38.05895097561085,5.108593087758188,125.15790571243983,23.780732203077452
2020-08-05,218,2020,GR,13.273363992180021,1.881463451676747,63.06593623534748,11.85699268677113,37.94383114945684,5.084753766742579,123.59381342752891,23.43335807883693
2020-08-06,219,2020,GR,13.244915574486646,1.8739618853377322,62.63828005650607,11.763106019988701,37.88797700416747,5.069786689071124,122.41836600809133,23.16426538328474
2020-08-07,220,2020,GR,13.254243878372453,1.8728124050498458,62.29104206877587,11.694968461665013,37.88968826077804,5.065941372315225,121.5902074097417,22.988212430422532
2020-08-08,221,2020,GR,13.299404759194998,1.878804380621583,62.019545671772164,11.659201879802028,37.94752170984312,5.0753984521920135,121.07195879714186,22.91040892081462
2020-08-09,222,2020,GR,13.378714954192592,1.8925165877086876,61.819458093051935,11.654909846958997,38.060270273875226,5.099857959384448,120.82930037459957,22.92478406089988
2020-08-10,223,2020,GR,13.490705623107496,1.9142177607351563,61.68674477458838,11.674171273952275,38.226944232023264,5.14028143683499,120.83018742648675,23.014679935357037
2020-08-11,224,2020,GR,13.633686340565294,1.9438636981441164,61.616115108420516,11.70973658446662,38.44630721859139,5.196931578861955,121.04317351196818,23.159462616184815
2020-08-12,225,2020,GR,13.804486400090163,1.9811884283017431,61.59644903535165,11.76665765503607,38.71549534680331,5.269770799017744,121.43379329929296,23.35003627822187
2020-08-13,226,2020,GR,13.999516244322027,2.025578490932093,61.615274166838844,11.850580211854963,39.03128721839979,5.357994180773962,121.96700706365984,23.581065239463733
2020-08-14,227,2020,GR,14.215081587204248,2.0760440055062994,61.660193134313076,11.96035843340578,39.39050200250962,5.459927062904478,122.60773088601461,23.847308503414897
2020-08-15,228,2020,GR,14.447319988864743,2.131288298983555,61.718818512982814,12.087892321131044,39.789957996593785,5.573209138693099,123.32046780805224,24.144072157355982
2020-08-16,229,2020,GR,14.692147351863307,2.189846819705268,61.77873276108895,12.222859362021548,40.22643417637169,5.695120818993995,124.06904235502084,24.468666807099158
2020-08-17,230,2020,GR,14.945276160754474,2.2503990346928915,61.82883604622235,12.36311755453678,40.69659599572491,5.823256675195096,124.81873069422748,24.825318701554608
2020-08-18,231,2020,GR,15.202512127557807,2.3123910791545637,61.863518817648476,12.515485961091333,41.19688130752531,5.956826147196141,125.54546677045268,25.234295761354915
2020-08-19,232,2020,GR,15.460197852545358,2.3761784735109335,61.877514806608204,12.676739685382298,41.723809002399015,6.096931220944265,126.23819756519171,25.724096888858597
2020-08-20,233,2020,GR,15.715407782857204,2.4427068087682167,61.86047327418974,12.84856606369299,42.274227603408036,6.245916508728358,126.89628965856956,26.318179798923737
2020-08-21,234,2020,GR,15.965250855746175,2.512701623656723,61.80080270865584,13.037118032940567,42.84494007325153,6.405799805532384,127.52122872232466,27.02070807067913
2020-08-22,235,2020,GR,16.206679699349884,2.586281203032823,61.68703069723919,13.243296859145639,43.43257660622027,6.577520826262289,128.11456783597203,27.812760320814398
2020-08-23,236,2020,GR,16.43650279485416,2.662794719580423,61.507894163389345,13.458688407284688,44.033578959023785,6.760611150913853,128.67792293046253,28.654793606323594
2020-08-24,237,2020,GR,16.651402319716297,2.7407762695371356,61.252449846177264,13.666249324600038,44.64418747186708,6.95306441737077,129.21296838182812,29.49237570913944
2020-08-25,238,2020,GR,16.84835800093778,2.8182655335438946,60.912310086832534,13.847909728133708,45.2608404349752,7.151856646375333,129.72004547762862,30.271172122201854
2020-08-26,239,2020,GR,17.02590933445777,2.8937738069232712,60.4879889621938,13.999076672409263,45.881438918728975,7.354630249861567,130.1939555142976,30.9697843932274
2020-08-27,240,2020,GR,17.183034021148064,2.9657389184092704,59.98244653007517,14.119857440193842,46.50419146467654,7.558659473739358,130.6280552472698,31.58397632866055
2020-08-28,241,2020,GR,17.318765501855513,3.032325832417983,59.398933224298375,14.208821878681238,47.12721439137127,7.7604360443259965,131.01565114191928,32.116082400177
2020-08-29,242,2020,GR,17.432201061599955,3.091495481675434,58.74096014465056,14.261214333345682,47.74853142287008,7.955748302962104,131.3500208137338,32.57160442239397
2020-08-30,243,2020,GR,17.522509800049153,3.1411124113904956,58.01226847878795,14.268842810465737,48.366074089528524,8.13984574268757,131.6244378072154,32.95664005385384
2020-08-31,244,2020,GR,17.58894038386603,3.179087411543723,57.21679838624169,14.221337722490867,48.9776829609283,8.307686908605747,131.83219967656342,33.27596269885808
