date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-07-13,195,2020,BM,6.983233577746746,2.2229257155665083,37.37441155254681,27.778739818026263,10.842157095917708,3.8636882276670335,114.29038768963653,81.70739894509882
2020-07-14,196,2020,BM,7.207179584695918,2.1763639480281256,34.08453828856926,23.55695503414119,11.331608016839931,3.803335249865038,106.30753816804311,70.96575859778406
2020-07-15,197,2020,BM,7.428747974393473,2.1303177385224057,31.047195700918536,19.941716169581778,11.84327615458313,3.745899265213374,98.44607871867707,61.34680990898385
2020-07-16,198,2020,BM,7.646018310417587,2.0855974560501545,28.245849500821812,16.86591101918472,12.378084808886454,3.6930120296094784,90.71275936038653,52.798686743408645
2020-07-17,199,2020,BM,7.856925510290291,2.042818992212319,25.66482646217773,14.265530626167001,12.936987015990816,3.6462177498932467,83.12407618726026,45.25927963747607
2020-07-18,200,2020,BM,8.05927251067386,2.0023081161226437,23.28928400592083,12.079592334073972,13.520965580481146,3.6068519280642426,75.7047648006593,38.655070733799356
2020-07-19,201,2020,BM,8.250747723197888,1.9640439936871619,21.105180183657605,10.250385571452487,14.131033006932181,3.575940234661887,68.48609857772195,32.90253831561556
2020-07-20,202,2020,BM,8.429178703354928,1.927751249450882,19.099240383812727,8.72418285374628,14.768223517731533,3.554191829773867,61.508793234047516,27.914580673904798
2020-07-21,203,2020,BM,8.593528178161549,1.8933502288056618,17.258935126654528,7.452768670665262,15.43355432306715,3.5422607724355726,54.83568481656159,23.61383960588269
2020-07-22,204,2020,BM,8.74427645714471,1.8612426541157943,15.572538118091758,6.394684034890809,16.12798240746471,3.541058452668965,48.54197142837145,19.934049984603774
2020-07-23,205,2020,BM,8.883276932120372,1.8323382757204514,14.029121769498762,5.515183028177062,16.852373736494773,3.5519243480916236,42.697574811377315,16.815201633279838
2020-07-24,206,2020,BM,9.01283085806664,1.8076730801890502,12.618361856813626,4.784732994630509,17.60755883848081,3.576442042986172,37.346761132061346,14.1948022343622
2020-07-25,207,2020,BM,9.135427121401744,1.7882124226602143,11.330486034129533,4.177785696092746,18.394345579497898,3.616217910432466,32.50818428277862,12.008466065234137
2020-07-26,208,2020,BM,9.253719771566793,1.7747427989078892,10.15626518042821,3.6720451465112927,19.213513161494497,3.672662386452772,28.18007301002722,10.192769223366744
2020-07-27,209,2020,BM,9.370512204382882,1.7677870099659756,9.087002293001287,3.2480771234553627,20.065805650324872,3.7467680005218327,24.345244762327738,8.687797202515796
2020-07-28,210,2020,BM,9.48877188818947,1.7676031148715952,8.114653738398344,2.889323352951078,20.951821632141254,3.8389801802938064,20.975999146087744,7.439610373758193
2020-07-29,211,2020,BM,9.611701650588843,1.7743173941106736,7.2321087941292035,2.582424504641356,21.871662580263784,3.949277161848596,18.038701680772594,6.402396659675
