date,doy,year,site,epil_gm2_fit,epil_gm2_se,fila_gm2_fit,fila_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se
2020-07-13,195,2020,GR,16.66746419354643,4.543552820042482,82.95996503372945,36.359576746210315,46.66748033144481,13.669764543223774,201.3795827920429,85.29679029056247
2020-07-14,196,2020,GR,16.819145362363553,4.336363314461955,82.4043091603259,33.82480145559133,46.37881036573482,12.785011504986667,198.48108658164534,77.71900405535887
2020-07-15,197,2020,GR,16.939167801064276,4.132143260535771,81.81462223921234,31.4334982580892,46.06774538565914,11.94769813452801,195.49286985891484,70.73977898782479
2020-07-16,198,2020,GR,17.022887587882543,3.9327882406640855,81.18944375037917,29.19452483359222,45.73403310607617,11.161180173809278,192.4100689410983,64.38410798033273
2020-07-17,199,2020,GR,17.0657945230382,3.739682776657453,80.5274260905823,27.113738012966504,45.37747292682755,10.42764162190218,189.2285782479002,58.662542317771546
2020-07-18,200,2020,GR,17.063604465337956,3.553520026980745,79.82734238174645,25.193199380808355,44.997918047570884,9.74784233797759,185.94508099287992,53.56658125843249
2020-07-19,201,2020,GR,17.01235919149659,3.374229616412191,79.08809426116116,23.43074470412174,44.595277449087526,9.121012380670196,182.55707828238405,49.06609132469235
2020-07-20,202,2020,GR,16.909156718366376,3.201251722797942,78.30907586802222,21.82051190471777,44.169911952304616,8.545170336596945,179.0646595592812,45.11208413043716
2020-07-21,203,2020,GR,16.754731653399183,3.0345655402870397,77.49161664873792,20.355702019285065,43.72417585619729,8.018412493395271,175.47734588371043,41.650840837448854
2020-07-22,204,2020,GR,16.554048729529654,2.87520883674657,76.63944461485664,19.031235946374924,43.262677804271355,7.539846125275776,171.81559551700923,38.637246058425625
2020-07-23,205,2020,GR,16.31539561414477,2.725180000517331,75.7583099404493,17.844799957265035,42.79172035222884,7.1097954624515385,168.1082647564981,36.03965328578438
2020-07-24,206,2020,GR,16.047579094329993,2.5865243778643134,74.85420978534988,16.794970626334695,42.317730665678695,6.72885657977347,164.3841798992894,33.83114266935994
2020-07-25,207,2020,GR,15.759125124783163,2.4609137288850502,73.93293180170262,15.879508108684774,41.84687584213646,6.397242118944994,160.67005980015833,31.982182944732333
2020-07-26,208,2020,GR,15.458161460180088,2.3494492992722034,73.00003953821133,15.094039486658636,41.38506288922102,6.114328056087074,156.99050441123032,30.45627389816521
2020-07-27,209,2020,GR,15.152340371211764,2.2525354136385776,72.06086203975384,14.431046913697461,40.93794703645755,5.878299182332138,153.36802305119915,29.20820582337215
2020-07-28,210,2020,GR,14.848922238089793,2.1699329018807103,71.12086560394835,13.879876232395178,40.51098953912118,5.686120120672266,149.82434658109327,28.1878776760607
2020-07-29,211,2020,GR,14.555121340825524,2.1010653570775073,70.18674584394867,13.428442728596016,40.10960297910939,5.534042717085819,146.38403803691784,27.351615829244732
2020-07-30,212,2020,GR,14.277729198523577,2.0448383926420566,69.26522555813439,13.062348368624033,39.73905104270882,5.417300990249527,143.07048622846776,26.657586671226014
2020-07-31,213,2020,GR,14.023046055925429,1.9996832271154528,68.362675334850593,12.765017232210225,39.40444414386058,5.330161858500726,139.90480279931046,26.064521476518927
2020-08-01,214,2020,GR,13.796968886479654,1.9637570714403023,67.48512846415173,12.518773869579995,39.11078427547075,5.266305197816604,136.90606123274802,25.533705180213214
2020-08-02,215,2020,GR,13.605104339964598,1.9351864664920853,66.63830138928463,12.306279525320447,38.86301630790392,5.219342456669783,134.091562547405,25.031721057080762
