date,doy,year,site,epil_gm2_fit,epil_gm2_se,epip_gm2_fit,epip_gm2_se,epi_gm2_fit,epi_gm2_se,fila_gm2_fit,fila_gm2_se,filaepip_gm2_fit,filaepip_gm2_se,epil_chla_mgm2_fit,epil_chla_mgm2_se,epip_chla_mgm2_fit,epip_chla_mgm2_se,epi_chla_mgm2_fit,epi_chla_mgm2_se,fila_chla_mgm2_fit,fila_chla_mgm2_se,filaepip_chla_mgm2_fit,filaepip_chla_mgm2_se
2020-07-13,195,2020,GR,16.41287141023196,4.43689590129977,1.3731657067586158,0.9000101128859391,18.22265809059826,5.149349068072566,59.42099597659923,38.75802975045957,60.28706154534778,39.945415473104255,46.704084970796856,13.636283685854862,0,0.04551513278114486,45.12697564838624,14.347881823584268,119.30325909451416,71.56082349599183,110.84222263311453,70.78633061130304
2020-07-14,196,2020,GR,16.57193924953479,4.236589246073309,1.3985838828667896,0.8346334185327199,18.45318307060997,4.922847585309694,61.37461750358408,36.921038219452505,61.98714388672995,37.86568817356059,46.45476257170416,12.75809870496075,0,0.04291305761255308,46.244194239507266,13.685452172789507,125.09702085772358,69.61514011512848,117.64334321177311,69.57930807055342
2020-07-15,197,2020,GR,16.699916262538064,4.039174451851311,1.4237564688028916,0.7718751446157037,18.648810447816523,4.698400044742835,63.225092019389784,35.0267959727941,63.62157419437195,35.77548534496765,46.17769464239805,11.925775100073054,0,0.04016163046151109,47.28182398876242,13.017997895516437,130.64215521203977,67.3831410020875,124.29613172984769,68.00845299391823
2020-07-16,198,2020,GR,16.7922208837649,3.8465376010122605,1.4485697265232653,0.7126336650073741,18.802558377369884,4.478118590224832,64.9525921877624,33.11831446625221,65.17590458579714,33.71381620879267,45.87143143908007,11.142872796291165,0,0.0373304579027583,48.19363097952213,12.35067719977162,135.826379279944,64.9218427817305,130.65781836365238,66.11981352667708
2020-07-17,199,2020,GR,16.84439444716808,3.660052145616783,1.4729045616395235,0.6577590325639517,18.90750901731478,4.263582028633102,66.53716430403912,31.23762918416021,66.63527025673106,31.718369978822665,45.534624860184046,10.411765374254122,0,0.03451726980833514,48.93125555038683,11.688640504226003,140.53088633249527,62.29262374600887,136.5714468095142,63.968897014371635
2020-07-18,200,2020,GR,16.852191473509635,3.4803975055516845,1.4966368122688163,0.6079523841838251,18.956957375449235,4.055586969326122,67.95903378381145,29.421800058130156,67.98455039146653,29.82188109924543,45.16603874384601,9.73334765258914,0,0.03183442985794364,49.445556998980436,11.035514341867856,144.6333543766329,59.55316501892524,141.8698227164333,61.61168186647899
2020-07-19,201,2020,GR,16.811677444633986,3.307485796022283,1.5196376216626117,0.5636531837266046,18.944578799163395,3.854027554826528,69.1989371601798,27.6989170447836,69.2085512049785,28.048455303570965,44.76455923845136,9.106901764428821,0.0016337058001122534,0.02938448349222645,49.68838485084412,10.39216548868504,148.01164900319048,56.74941672399936,146.38085469883586,59.09480447366391
2020-07-20,202,2020,GR,16.719943241176903,3.1407325599752425,1.5417709884842916,0.5249544547787175,18.86545019170883,3.6582212253142177,70.23965920094386,26.08610903769496,70.29287554601788,26.411572265998053,44.32973352548458,8.530439889006098,0.0036988696143576832,0.027231472891547953,49.61925643754964,9.757386933862378,150.55744290913043,53.914447866667416,149.94559090259958,56.4534643777136
2020-07-21,203,2020,GR,16.57763202281285,2.980076922618626,1.562884923751274,0.49166373069410463,18.719574450698893,3.468219877667944,71.07132422318011,24.593972478838126,71.22699166578681,24.917856650067748,43.863852014084216,8.002136221813405,0.0052207818795608485,0.025393316086997433,49.225865956934896,9.133177014936113,152.2192179391488,51.08661703476317,152.47342526748565,53.732828333514036
2020-07-22,204,2020,GR,16.389530002811377,2.826505806086256,1.5828218650545192,0.4635008963294093,18.512762120724584,3.2854604055914165,71.69348549673893,23.232773632794537,72.00584105228938,23.57335612253786,43.372341924514814,7.521312648389584,0.006180787472895258,0.02385551542098448,48.530348355612794,8.527249921870244,153.0172981021634,48.32039023294888,153.9646604980207,51.00044313073141
2020-07-23,205,2020,GR,16.163690334099794,2.681966078963545,1.6014316780130353,0.44027371029060014,18.255446619624887,3.112621719161491,72.1143598568702,22.01627270670034,72.62978697594396,22.387784848553707,42.863023313895326,7.088610888633221,0.006616853674180662,0.02259508110673003,47.582907421613896,7.952195709988407,153.03442350565564,45.68620710853431,154.5017558344181,48.34529797323685
2020-07-24,206,2020,GR,15.908695693975096,2.5484630183140435,1.6185653909881703,0.42185697064127814,17.958876558508294,2.9524294255621073,72.34555842703735,20.958013872373098,73.10129508342784,21.371448764694595,42.3439253152757,6.7048991531767745,0.006588241670006448,0.021583808866465957,46.43962442390409,7.420026030851604,152.3753402245718,43.251360685651434,154.19932287263595,45.853434588247545
2020-07-25,207,2020,GR,15.63287557692667,2.4276408317047533,1.6340735917093605,0.4081029495931012,17.63400518126653,2.807118600913919,72.40044703682403,20.067411936451503,73.42397743379148,20.531300803106195,41.82274033399021,6.370570400855042,0.006163150501107731,0.020790725446749984,45.15535171545239,6.939954350646973,151.1528335318937,41.0699903909226,153.18599318500182,43.59542090136682
2020-07-26,208,2020,GR,15.344190138755861,2.3205839338510836,1.6478075197385196,0.3987517343753766,17.291307568126506,2.6781894967188,72.29378936711278,19.346500175647826,73.60248886849588,19.867408449477743,41.30681367417019,6.085083076995884,0.005415022301360567,0.020183880103259062,43.78201551546001,6.517548713505656,149.48337451451567,39.17749770560295,151.59813861268827,41.6194999974492
2020-07-27,209,2020,GR,15.050152697280827,2.227688933475792,1.6596202501021018,0.39335879814758334,16.940656982288058,2.566253779281177,72.04140150654946,18.787445532580968,73.64241579951266,19.370129816611463,40.803146072898564,5.846612344848865,0.004419326206402174,0.019729904300232054,42.36746192429633,6.154321552350774,147.48349362727845,37.58681105616551,149.57448456336152,39.94709921279376
2020-07-28,210,2020,GR,14.757910413535432,2.1487171974414,1.669390892103684,0.3912989582457719,16.591414694676658,2.4711078376651328,71.66070922411724,18.37293723562687,73.55124325224895,19.020253306408733,40.31849302566548,5.652053466213082,0.0032529055777476418,0.019396771512045625,40.95582071577376,5.848337984043226,145.26707266294466,36.289549104665184,147.25239543828167,38.574389340543185
2020-07-29,211,2020,GR,14.47458398769204,2.0831013284155393,1.6770954735832992,0.3918949929742003,16.252861396871403,2.392122227856076,71.17304958770403,18.08113070761166,73.34146091041929,18.793995872924977,39.8596373553353,5.497593786697669,0.001997642291270002,0.01916368824292443,39.59007705426344,5.596142609560208,142.9436702287324,35.26424776071845,144.76642219171862,37.482376001770504
2020-07-30,212,2020,GR,14.206893806795026,2.0297625903032612,1.6827401316021198,0.3943507230657511,15.933710728406878,2.328028265320942,70.60064293507259,17.884135758304357,73.0271072466209,18.66118613254634,39.433158637551045,5.378393846562545,7.328902824419586e-4,0.0190090411079171,38.30881029253945,5.392162089566026,140.617028606394,34.47538874794229,142.2444235348292,36.635698550993865
