date,site,n_samp,average.depth_mean,average.depth_sd,pct_cobble,pct_sand,pct_gravel,pct_pebble,cpom.om.area.g.m2_mean,cpom.om.area.g.m2_sd,epil.om.area.g.m2_mean,epil.om.area.g.m2_sd,epip.om.area.g.m2_mean,epip.om.area.g.m2_sd,fbom.area.g.m2_mean,fbom.area.g.m2_sd,fila.om.area.g.m2_mean,fila.om.area.g.m2_sd,macro.om.area.g.m2_mean,macro.om.area.g.m2_sd,epil.chla.mg.m2.ritchie_mean,epil.chla.mg.m2.ritchie_sd,epip.chla.mg.m2.ritchie_mean,epip.chla.mg.m2.ritchie_sd,fbom.chla.mg.m2.ritchie_mean,fbom.chla.mg.m2.ritchie_sd,fila.chla.mg.m2.ritchie_mean,fila.chla.mg.m2.ritchie_sd,total.chla.mg.m2.ritchie_mean,total.chla.mg.m2.ritchie_sd,phicocyanin.mg.m2_mean,phicocyanin.mg.m2_sd,epip.phicocyanin.mg.m2_mean,epip.phicocyanin.mg.m2_sd,fbom.phicocyanin.mg.m2_mean,fbom.phicocyanin.mg.m2_sd,total.algal.biomass.g.m2_mean,total.algal.biomass.g.m2_sd,year
2020-07-13,BN,5,30.352999999999998,5.695564173108753,1,0,0,0,NA,NA,3.5581830973999997,4.800652085604358,NA,NA,5.5859999999999995e-6,1.1012856123640222e-6,282.65792927033334,391.03643631003314,NA,NA,3.6489502624,3.2716200497388783,NA,NA,20.322204994,37.817565306105955,50.19863984566666,44.72482807356105,54.0903391728,47.30226305884576,1.0248772884,0.9526756255376235,NA,NA,12.38502095,8.28636195325927,173.1,315.1589479135885,2020
2020-07-20,BN,5,22.05,6.352656924468691,1,0,0,0,NA,NA,1.2462783566,0.21525620206169674,0.365029901,0.30674681808534443,1.373e-7,9.17002181022488e-8,212.56243117225,176.50438682559513,NA,NA,2.4751589384,0.8993782124912209,0.11448945666666667,0.1059946650608729,5.426496558,5.183586266442579,53.611803998499994,77.3994818285314,50.8597923632,76.73326556099288,0.9711369856,0.47557445099277595,0.11948109433333333,0.15210343808232296,21.54933,8.233399790058632,171.522,180.300987018929,2020
2020-07-20,DL,5,25.125,5.793989342413394,0,0,0,1,NA,NA,9.5318185024,4.785269928814067,NA,NA,1.3146e-7,7.541649686905378e-8,20.27735343,27.450845072351644,NA,NA,14.3407059066,6.95472732459905,NA,NA,19.788219794,8.771682537171264,259.29680406666665,140.6689790124841,189.707008138,182.8992517594573,2.3168636642,2.0080260249670765,NA,NA,6.617138,6.836167192631055,25.744,29.177201373675302,2020
2020-07-20,GR,5,25.4,8.978881472655711,1,0,0,0,NA,NA,22.4024713732,15.288570875707755,NA,NA,1.844e-7,1.5203274318382867e-7,65.2669667542,71.22417161208881,NA,NA,65.76899037,65.78728113280849,NA,NA,16.4231724196,13.323956276760976,157.2872422,193.9186642105096,239.479404984,263.55368325287606,6.1060390552,3.508975033387211,NA,NA,14.69485,5.055387184131833,87.68,82.76815208762366,2020
2020-07-21,BG,5,26.25,10.658036873646104,1,0,0,0,NA,NA,5.445896031,6.821323473688245,1.215949763,NA,-4.5044e-7,1.647314137619173e-6,40.0281308685,52.940920887059065,NA,NA,10.8169874994,14.646773027696582,3.08957553,NA,13.1837081812,26.457778029290157,157.96426755000002,208.314355864082,87.804317794,177.21412203615205,2.1703230108,2.1236616005230546,1.044500847,NA,7.585545,5.72538155323512,21.6954,41.4624318244842,2020
2020-07-21,CR,5,34.25,5.817538139110048,1,0,0,0,NA,NA,10.885088747000001,3.668679584039468,1.8477467380000001,1.0479935979090884,1.004e-7,3.673070922266544e-8,57.953744125,16.179266709784407,NA,NA,28.0251404402,15.584048070460163,5.39526396825,2.954530111884964,5.8359987954,3.483234863755077,171.5684900475,82.36247826807308,175.432142446,111.76387941617892,3.6856255758,2.4362812922898724,1.0273752465000001,0.5238483515668544,5.6138604999999995,10.103073864818382,58.734,33.07565237451863,2020
2020-07-21,GC,5,29.55,5.715658317289444,1,0,0,0,42.435477559999995,1.5956021212337126,23.9122366898,14.057571277288135,2.9589836846,2.1670063538687208,8.5732e-7,1.341848878227351e-6,88.77298467,65.02199389378455,NA,NA,41.580070566,27.64861009610626,4.9909248262000006,5.677385917564925,4.2569166566,2.4505943926177203,146.8252229528,140.92731958970106,197.653134996,158.09423054657557,5.3506302636,1.3159477009204281,0.5925627184000001,0.3864059933095912,6.2124250000000005,6.291681573067331,115.64,76.29825030759224,2020
2020-07-21,WS,5,24.75,7.275816105427624,0.4,0.2,0,0.4,35.718524305,0.909410533329833,9.47271633025,10.056198486560609,NA,NA,1.0754e-7,7.791070529779589e-8,5.301073296,NA,35.07547395,NA,20.939795021,25.663878755415723,NA,NA,10.577097113999999,8.656283582211314,6.292463455,NA,28.5874258188,34.555037752698574,1.51014725,1.2336898873982358,NA,NA,11.412616,16.742186025159018,8.63860001632,11.648151546384737,2020
2020-07-27,BN,5,28.1625,5.601395194502884,1,0,0,0,NA,NA,6.5811222686,2.4777926219442206,NA,NA,2.226e-5,4.456231591827337e-6,19.44248664,NA,NA,NA,6.3723114374,3.262812944483463,1.450854667,NA,1.7467328662000001,0.6493943157540742,19.26560071,NA,12.2623353782,12.716476119821463,10.901024705200001,3.8054789783753593,4.523800793,NA,2.8416764125,1.4279692468449547,10.475999999999999,9.996800988316211,2020
2020-07-27,DL,5,28.55,8.13969824379258,0,0,0,1,NA,NA,4.8097341082,2.2676408018419387,NA,NA,7.4e-8,5.4573849048788923e-8,11.72348467875,5.144523247852698,NA,NA,23.987609942,19.047810119385108,NA,NA,11.3641832692,7.255501619432589,47.8761452125,20.827691198428486,73.652709382,29.70594576660157,12.1946596264,6.211607114057397,NA,NA,2.5054375,1.0845615938969304,14.18,8.447925780923978,2020
