date,site,n_samp,average.depth_mean,average.depth_sd,pct_cobble,pct_sand,pct_gravel,pct_pebble,biofilm_gm2,biofilm_gm2_sd,biofilm_chla_mgm2,biofilm_chla_mgm2_sd,year,filamentous_gm2,filamentous_chla_mgm2,filamentous_gm2_sd,filamentous_chla_mgm2_sd,doy
2020-07-13,BN,5,30.352999999999998,5.695564173108753,1,0,0,0,3.5581830973999997,4.800652085604358,3.6489502624,3.2716200497388783,2020,282.65792927033334,50.19863984566666,391.03643631003314,44.72482807356105,195
2020-07-20,BN,5,22.05,6.352656924468691,1,0,0,0,1.2462783566,0.21525620206169674,2.4751589384,0.8993782124912209,2020,212.92746107325002,53.72629345516666,176.5046533729061,77.39955440565653,202
2020-07-20,DL,5,25.125,5.793989342413394,0,0,0,1,9.5318185024,4.785269928814067,14.3407059066,6.95472732459905,2020,20.27735343,259.29680406666665,27.450845072351644,140.6689790124841,202
2020-07-20,GR,5,25.4,8.978881472655711,1,0,0,0,22.4024713732,15.288570875707755,65.76899037,65.78728113280849,2020,65.2669667542,157.2872422,71.22417161208881,193.9186642105096,202
2020-07-21,BM,5,26.25,10.658036873646104,1,0,0,0,5.445896031,6.821323473688245,10.8169874994,14.646773027696582,2020,41.2440806315,161.05384308,52.940920887059065,208.314355864082,203
2020-07-21,GC,5,29.55,5.715658317289444,1,0,0,0,23.9122366898,14.057571277288135,41.580070566,27.64861009610626,2020,91.7319683546,151.816147779,65.0580940887532,141.04163256852462,203
2020-07-21,PL,5,24.75,7.275816105427624,0.4,0.2,0,0.4,9.47271633025,10.056198486560609,20.939795021,25.663878755415723,2020,5.301073296,6.292463455,NA,NA,203
2020-07-27,BN,5,28.1625,5.601395194502884,1,0,0,0,6.5811222686,2.4777926219442206,6.3723114374,3.262812944483463,2020,19.44248664,20.716455377000003,NA,NA,209
2020-07-27,DL,5,28.55,8.13969824379258,0,0,0,1,4.8097341082,2.2676408018419387,23.987609942,19.047810119385108,2020,11.72348467875,47.8761452125,5.144523247852698,20.827691198428486,209
2020-07-27,GR,5,29.849999999999998,3.2638268374716195,1,0,0,0,16.558262715,11.745276959173452,35.0399210216,23.385328203492627,2020,86.5852124446,151.5456748276,59.12271165494648,139.03185261600922,209
