site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
BM,2021-06-22,11.626046066571645,63.694188042486736,20.491566566965677,105.0963705416693,11.669565230063874,-11.760678079252152,4.351049002721234,0.9636794197073885,1.7941612837291845,17.750407563721822,1.3220072763963016,4.3971187882805856
BM,2021-06-23,11.85697782648919,65.45145862337921,20.78838777331336,108.36496467088888,10.263864418808105,-10.889731397974186,3.8269272387688194,0.951244862615027,1.8260909174227162,17.921193846075095,1.3238513833845096,4.478213330931482
BM,2021-06-24,12.09180205199721,67.24959413501448,21.088272045243848,111.73784498297094,10.594337628784247,-11.399018551191066,3.9501456365706806,0.9213093935240003,1.8236730016339788,18.437952986845787,1.3006863862600397,4.648238875923683
BM,2021-06-25,12.330131318769311,69.08197291479169,21.390264873896488,115.22243324180162,9.23942463487412,-10.446795978105836,3.444960334916179,0.8390611829712108,1.7126627448030494,20.168002464120832,1.2015335237923992,5.130997627037375
BM,2021-06-26,12.571545836989385,70.94119069193087,21.69335975468284,118.8267600011996,9.871222938781209,-11.22201530437662,3.6805291265498035,0.9624637535001452,2.0260017531506174,17.507682454274992,1.3977751056282304,4.496984452781158
BM,2021-06-27,12.8155923141062,72.8190279279453,21.996497511933537,122.55951027724186,11.258173135045409,-11.351046666308989,4.197659640781167,0.9587490241925545,2.081580113779745,17.49128641407899,1.4118370311968234,4.538623095628233
BM,2021-06-28,13.06178296401396,74.70642593744634,22.298566090479195,126.4300738743589,12.833302115754062,-12.383912626350549,4.784953446981707,0.9643024424133539,2.1597567341714843,17.29510197964607,1.4395153604709816,4.536868213667549
BM,2021-06-29,13.309594683608532,76.59347339833384,22.598400854357237,130.44860089989996,12.760551572715285,-13.12878299038158,4.757828085282643,0.972842236058871,2.248138282967801,17.034867022775316,1.4717912791962346,4.521563237851594
BM,2021-06-30,13.558468418555814,78.46940491314024,22.89478543271925,134.62606306239329,12.625106883277605,-13.635727380201647,4.707326933844418,0.9686533919502578,2.3101422748349734,16.98367363948304,1.484673925513501,4.5661435098842915
BM,2021-07-01,13.807808740794917,80.32261329729026,23.186453152186303,138.9743214167202,11.196290269129529,-14.891865009827796,4.174586340557852,0.8571193790689771,2.1101681073643506,19.032278285547374,1.3304597295289093,5.189111866498958
