site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
BM,2021-06-22,11.626046066571645,63.694188042486736,20.491566566965677,105.0963705416693,11.669565230063874,-11.760678079252152,4.351049002721234,0.9636794197073885,2.0931881643507153,15.214635054618704,1.5423418224623517,3.768958961383359
BM,2021-06-23,11.85697782648919,65.45145862337921,20.78838777331336,108.36496467088888,10.263864418808105,-10.889731397974186,3.8269272387688194,0.951244862615027,2.1304394036598353,15.361023296635798,1.5444932806152611,3.8384685693698417
BM,2021-06-24,12.09180205199721,67.24959413501448,21.088272045243848,111.73784498297094,10.594337628784247,-11.399018551191066,3.9501456365706806,0.9213093935240003,2.1276185019063085,15.803959703010674,1.517467450636713,3.984204750791729
BM,2021-06-25,12.330131318769311,69.08197291479169,21.390264873896488,115.22243324180162,9.23942463487412,-10.446795978105836,3.444960334916179,0.8390611829712108,1.9981065356035577,17.28685925496071,1.4017891110911322,4.397997966032036
BM,2021-06-26,12.571545836989385,70.94119069193087,21.69335975468284,118.8267600011996,9.871222938781209,-11.22201530437662,3.6805291265498035,0.9624637535001452,2.3636687120090536,15.006584960807135,1.6307376232329356,3.854558102383849
BM,2021-06-27,12.8155923141062,72.8190279279453,21.996497511933537,122.55951027724186,11.258173135045409,-11.351046666308989,4.197659640781167,0.9587490241925545,2.428510132743036,14.992531212067705,1.6471432030629605,3.8902483676813424
BM,2021-06-28,13.06178296401396,74.70642593744634,22.298566090479195,126.4300738743589,12.833302115754062,-12.383912626350549,4.784953446981707,0.9643024424133539,2.519716189866732,14.824373125410917,1.6794345872161454,3.8887441831436127
BM,2021-06-29,13.309594683608532,76.59347339833384,22.598400854357237,130.44860089989996,12.760551572715285,-13.12878299038158,4.757828085282643,0.972842236058871,2.622827996795768,14.60131459095027,1.7170898257289404,3.8756256324442235
BM,2021-06-30,13.558468418555814,78.46940491314024,22.89478543271925,134.62606306239329,12.625106883277605,-13.635727380201647,4.707326933844418,0.9686533919502578,2.695165987307469,14.557434548128318,1.7321195797657514,3.913837294186535
BM,2021-07-01,13.807808740794917,80.32261329729026,23.186453152186303,138.9743214167202,11.196290269129529,-14.891865009827796,4.174586340557852,0.8571193790689771,2.4618627919250757,16.313381387612036,1.5522030177837276,4.4478101712848215
BM,2021-07-02,14.05698366078565,82.14067723816201,23.472089093321717,143.5062012968913,11.947871135498316,-13.046010101847097,4.454816590323581,0.9311953345509916,2.761845804159556,14.870612456794605,1.7071254073020565,4.117150269294313
BM,2021-07-03,14.305324697739438,83.91040588356448,23.75033280647484,148.23557526476864,13.442857997310815,-13.722466751496354,5.012229053078633,0.9944518109865648,3.046661146134682,13.770879309965622,1.8447024828013765,3.877407015795654
BM,2021-07-04,14.552127231025688,85.61790177285424,24.019781718953144,153.17745500275635,12.73088069086772,-13.963230624364558,4.746765165771288,0.9006144318652957,2.851160853913616,15.014568829978801,1.6895881234024606,4.306412618988138
BM,2021-07-05,14.796651155582504,87.24864331237826,24.278995261237966,158.34809319174397,13.005949942784005,-14.870982306526516,4.849325952795835,0.9763144297487119,3.195144575864558,13.653316969040453,1.8513703670553683,3.9961348142124566
BM,2021-07-06,15.038121863452153,88.7875877146361,24.526499734739236,163.76509654456137,14.23672490416108,-15.65119963625259,5.308225840040792,0.9865796128145461,3.3391924540676183,13.294769459376324,1.889907721005054,3.9785333686702096
BM,2021-07-07,15.275731572470928,90.21929496459012,24.760793937350797,169.4475513119621,8.588743422360153,-15.157896862201364,3.2023509673019888,0.7161907465440543,2.5081411335856463,17.98529073115043,1.3850522624653279,5.5144964513038826
BM,2021-07-08,15.508132606668854,91.5258674778879,24.980397913086392,175.39596927117248,14.019784128160714,-14.81891225185987,5.227338512324916,0.988586632402908,3.5836229597997087,12.770019126538266,1.9287990137205178,4.020152565495861
BM,2021-07-09,15.73185761754232,92.68027705230725,25.183989794820896,181.52619047162577,16.35527916777175,-16.331215050940568,6.0981381661783765,0.8661766152336771,3.2496285093722044,14.260134163798948,1.7037421936150061,4.616853910321494
BM,2021-07-10,15.94275640683724,93.65288620280032,25.370290460368803,187.7195994436957,21.10332263727629,-24.016946032216698,7.868467171207787,0.9896842679296448,3.839673120997003,12.195424356654945,1.961078578742173,4.064792859310832
BM,2021-07-11,16.136515591920514,94.41406588846804,25.53802873775566,193.84120306852205,18.25821602403762,-18.03501243823617,6.8076565884556866,0.9844667640295276,3.9439838085390755,11.96937797818201,1.9636375110716964,4.108832587719735
BM,2021-07-12,16.308695180493974,94.9347524626102,25.685948682011464,199.73972295147857,21.08182644216505,-19.71876143742852,7.860452219797249,0.9759638238454346,4.028896688427225,11.781730806762164,1.9579528089399263,4.1647314240744695
BM,2021-07-13,16.45477609881132,95.187076062115,25.81281726017111,205.24875528067687,17.791984952684853,-19.74434119334653,6.633820271673215,0.9610249744453617,4.076647627111057,11.674675464846338,1.9375056180365842,4.246381519008483
BM,2021-07-14,16.570218767012324,95.14504839921187,25.917432402753775,210.18917307775223,20.24849637397017,-20.83123161916771,7.549741418608549,0.9707709719228916,4.2171115705483935,11.280831299756104,1.9650863805499568,4.216155312820121
BM,2021-07-15,16.650701430771168,94.78782591607664,25.998859735253863,214.375534180398,19.41104463142056,-19.404298047178816,7.237493832909275,0.9649809943213299,4.275451137203613,11.085125624669546,1.959503080090101,4.248705092621121
BM,2021-07-16,16.692709761807453,94.10791340098248,26.057130124300244,217.62950852932784,17.410605211828223,-19.24258058413572,6.491621148706982,0.9609826427666989,4.322363556225542,10.88616357425996,1.9557575476219866,4.267581577814742
BM,2021-07-17,16.69311276597327,93.10381555993705,26.092564668828807,219.77884060610907,17.96425191065853,-19.463985900234405,6.698050768775383,0.9657940115615286,4.386906257951495,10.611557449077191,1.9682223830160783,4.240657181327489
BM,2021-07-18,16.649064487037037,91.7776623908188,26.105544584677418,220.66182775872252,17.910692072818822,-20.03597819034614,6.678080746377463,0.9590637726739054,4.3738377194245475,10.491662960336548,1.955478896801126,4.257029956772339
BM,2021-07-19,16.558074309853126,90.1353128767946,26.09650770615574,220.1350820601845,7.903985793967728,-15.625832099893406,2.9470360573302905,0.685733601765978,3.119842419906261,14.445491269315905,1.3976895352617562,5.923373500379026
BM,2021-07-20,16.41807697190727,88.18638743706985,26.065944823020388,218.08168591829445,12.42208119596152,-17.106971392452305,4.631627908481619,0.710059127394697,3.200380962079571,13.777482818759074,1.4455758214554266,5.678732560488356
BM,2021-07-21,16.228103974996746,85.94824838226701,26.014643412343883,214.43923094740816,10.021535494980032,-15.760680088955878,3.7365738278605645,0.7493556246972976,3.3210864484896607,12.93977885179019,1.5225751537888272,5.329163534100168
BM,2021-07-22,15.990688603597604,83.46067969575789,25.944646017857924,209.2828036573592,12.201928065142766,-16.10008309717298,4.549542840065608,0.9425902754173718,4.077035261406609,10.235462087586079,1.9100449780646007,4.185945563386825
