site,date,epil_gm2,fila_gm2,epil_chla_mgm2,fila_chla_mgm2,GPP,ER,NPP,light,fila_prod_gCd,fila_turnover,epil_prod_gCd,epil_turnover
GR,2021-06-22,15.02808210915154,0,25.071119979865376,0,11.169412724372444,-9.368320713073096,7.794959146936522,0.9234165150819057,0,NA,1.557253348437413,4.825188568138606
GR,2021-06-23,15.064006183069758,0,25.260677447165996,0,7.202272832826459,-7.788725834975496,5.026354015414659,0.9176006404533973,0,NA,1.559145343521164,4.830853725621661
GR,2021-06-24,15.099988535114726,0,25.452057478197514,0,7.223173139306665,-8.50953951111218,5.04094001372916,0.9254071000185513,0,NA,1.5843226211003887,4.765439921771442
GR,2021-06-25,15.13600533286517,0.00486152493819547,25.645749473679587,0,5.933728547761965,-8.339926863583713,4.141056719829845,0.819207376668522,0,NA,1.4131789193470312,5.3553039624518535
GR,2021-06-26,15.17203252630307,0.01179380358240578,25.842256661597656,0,5.960742859723982,-7.797106388349667,4.159909587328155,0.9118793895771938,0,NA,1.5850966055847642,4.785838438126582
GR,2021-06-27,15.208045847478662,0.01879838813592249,26.042096552750184,0,5.61717227239873,-7.484772802470823,3.9201370264624003,0.9001764234960737,0,NA,1.5768539832161101,4.822274607969955
GR,2021-06-28,15.2440208105429,0.0258762290601231,26.245801492222753,0.01547450180172393,6.43722149693424,-8.404412670108064,4.492436605811181,0.9175383879847757,2.8130511229864676e-4,NA,1.6198394947386245,4.7054108941215365
GR,2021-06-29,15.279932712154904,0.03302829271396845,26.453919311496872,0.03764276926749632,6.503739891479044,-8.852105634051304,4.538858757162535,0.928530181864362,6.924912598486651e-4,NA,1.6522431126123895,4.6239964916529575
GR,2021-06-30,15.315756632269258,0.04025556164510635,26.667014086203835,0.06113102502007939,6.2165738699400475,-8.27421317715355,4.338450064107409,0.9254964945634919,0.0011209162410380272,NA,1.6601107776223958,4.612871875395094
GR,2021-07-01,15.351467435309884,0.0475590348867867,26.885667004895883,0.08613480496765025,5.741272301009219,-8.037226784513104,4.0067445032406175,0.877399490276787,0.0014973135615761626,NA,1.5867411827602518,4.837420116809753
