site,date,doy,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,year,site_year,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower,NPP_mod,NPP_upper,NPP_lower,PAR_bc_Jm2
GR,2020-07-13,195,17.829960529215636,42.363769796842476,46.60099231024606,127.13521692003069,NA,NA,2020,GR_2020,25.458970855380077,12.40850052143404,109.14324728051649,11.291675215463425,69.7060392883397,29.909660548207423,279.86324797900045,48.14564696724925,0.671090650070127,0.8644276802167048,0.4029287688683655,5.553161235353187,14.086902114043127,-0.7259941428298657,33.74107206584687
GR,2020-07-14,196,19.557635761676167,40.34997760203856,46.614449055202584,116.58743868324598,5.746111115532759,5.746111115532759,2020,GR_2020,24.68182709845707,13.722693684239196,101.25139723549009,13.06757897791195,60.20295873128234,32.49529925112885,239.74311171207057,47.58983603451386,0.6793424682053898,0.8551420328870689,0.36774365012185617,5.753650823497447,6.631977889504367,4.817357199897387,35.27072464347829
GR,2020-07-15,197,19.754760986765973,45.4387397330686,48.62719301302797,131.69426482174413,6.095075177752801,6.095075177752801,2020,GR_2020,25.9207810522448,14.552299309312778,104.8856163289292,17.690660118998,63.69024748602542,35.94709955882501,254.91771991288036,58.98693842679203,0.6806496277523635,0.8610027954863553,0.4428361174183514,6.122501383680752,7.054198653638618,5.1736495261082895,34.55247928579093
GR,2020-07-16,198,19.574240943756564,51.26304800429738,50.50981907698154,142.52199425812123,6.416918514998095,6.416918514998095,2020,GR_2020,26.3507168119096,14.172278272206668,113.33278517403056,19.568415604190495,63.098245696705725,38.810037926741025,261.02265664660115,60.24869766809319,0.7335494430678318,0.8618356276424431,0.46824793546974053,6.383946699130684,7.31403417660329,5.399430047663826,34.12305491855473
GR,2020-07-17,199,18.196733172072264,48.781309630561864,41.78958249586916,105.3179399244275,4.770576216023699,4.770576216023699,2020,GR_2020,24.444769703931502,12.110099609836643,98.03100662765297,18.152013830975612,54.785452693429924,29.436781580443522,208.03226950413028,41.28795351013967,0.72610881629171,0.8554850228428815,0.4865433799527019,4.78015736773081,5.660805174507624,3.85679205125345,31.729018746206886
GR,2020-07-18,200,19.930921487206415,40.93921624900111,46.92277125937873,121.54729001256804,5.9692751762503695,5.9692751762503695,2020,GR_2020,27.0176504550643,14.436723635983524,102.9351557301241,13.517403488627114,60.66510194553292,34.361031028869654,236.70782990636684,51.953246261764995,0.6553454443942963,0.8507255884858846,0.3651668203362198,5.9797825561339195,6.827510025802203,5.046284750292899,33.81548632038321
GR,2020-07-19,201,20.3421170294663,51.92575492241979,46.9159795559033,133.39630543608777,6.186758424413997,6.186758424413997,2020,GR_2020,27.335270371653134,13.954521528347364,109.80502408039231,20.350356138275018,61.121760825622246,35.66177797411281,266.6037349629852,53.432492843321384,0.7005245528636677,0.8633895966758856,0.4700932773270924,6.192445972650301,7.090193955225668,5.226129873446758,33.68890292933225
GR,2020-07-20,202,22.4024713732,63.75577531220001,65.76899037,157.28724219999998,5.988930061229449,5.988930061229449,2020,GR_2020,52.368070289587195,0,201.42809754565957,0,194.71206139030463,0,537.3678240525988,0,NA,NA,NA,6.033059434629067,6.929617782166525,5.097797967937068,33.4528644220459
GR,2020-07-21,203,18.19470762151942,46.93989602666655,46.53644469336157,135.93508948316892,5.945992124419095,5.945992124419095,2020,GR_2020,25.3591015355758,11.916610394621173,108.09070662563741,12.623043036955625,60.78797908325583,32.419767796100956,249.48070539871978,54.06142982117213,0.7055946324812392,0.867807847421082,0.39802178843145825,5.906863382927611,6.829341464501905,5.015361936739403,33.226467746042516
GR,2020-07-22,204,17.744644672327794,49.083839271357355,42.586936392872026,113.98851259814454,5.173148599613756,5.173148599613756,2020,GR_2020,23.94710647169483,11.715914729505386,105.78333775100556,17.9666364250418,55.82403374924724,31.56349893137352,224.44438571473034,49.862053254541145,0.732749571653617,0.869559500032737,0.4543626747690909,5.151166707533909,6.109629688594832,4.153573460778337,32.65115260571764
