date,doy,year,site,filamentous_gm2,epilithon_gm2,filamentous_chla_mgm2,epilithon_chla_mgm2,epilithon_gm2_min,filamentous_gm2_min,epilithon_chla_mgm2_min,filamentous_chla_mgm2_min,site_year,GPP,ER,ARf,NPP,GPP.se,ER.se,ARf.se,NPP.se,PAR_bc_Jm2,light,epilithon_gm2_min2,filamentous_gm2_min2,epilithon_chla_mgm2_min2,filamentous_chla_mgm2_min2,NPP2,p_present_fila,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
2020-07-13,195,2020,GR,21.547098421753773,18.182934829634682,52.288648927077006,49.007868062025565,NA,NA,NA,NA,GR_2020,NA,NA,0.44185634992750433,NA,NA,NA,0.02892031995388395,NA,33.74107206584687,0.48406581320597203,Inf,Inf,Inf,Inf,Inf,0.9999999999999998,22.003238456347635,14.897467938805525,52.12861892683302,6.613738997950738,59.842724305149915,39.7846363454344,112.24836742946985,19.377728724164662,0.5496235160828166,0.7471495478340858,0.263775262293502
2020-07-14,196,2020,GR,23.195526147911774,18.35782776740637,51.3847302738608,49.10060126248301,NA,NA,NA,NA,GR_2020,10.295039842854816,-8.157687950280662,0.44185634992750433,5.746111115532759,0.47331031192488526,0.542304025074057,0.02892031995388395,0.4741930369381938,35.27072464347829,0.5060109522776869,Inf,Inf,Inf,Inf,5.746111115532759,0.9999999999999998,20.803977074483164,15.972241423630578,53.49770652022973,7.501172758871084,55.260219615604015,43.29679424901059,105.12034064624004,21.18143763070346,0.5552454609326292,0.7502480193757756,0.2809962732199904
2020-07-15,197,2020,GR,27.772111072273425,19.249818795398195,53.68882687632282,50.88364101605454,NA,NA,NA,NA,GR_2020,10.920262511203218,-8.382160162804867,0.44185634992750433,6.095075177752801,0.49889782759573365,0.5279413773700576,0.02892031995388395,0.49973535725019236,34.55247928579093,0.49570665541148656,Inf,Inf,Inf,Inf,6.095075177752801,0.9999999999999998,21.651916280341197,16.958314310995345,61.077082906553784,10.095595234965232,57.16574078740558,44.75813691401187,112.97643702894312,20.617898514555186,0.5917752997674013,0.7676354846413059,0.3351274784819626
2020-07-16,198,2020,GR,27.724614630516754,20.034622005393228,61.88651567630236,52.62309544779242,NA,NA,NA,NA,GR_2020,11.496894238901795,-8.561568368397182,0.44185634992750433,6.416918514998095,0.4894124773448208,0.5260390779346142,0.02892031995388395,0.4902662112434731,34.12305491855473,0.4895459248001122,Inf,Inf,Inf,Inf,6.416918514998095,0.9999999999999998,22.688913553250657,17.622747561330453,63.40981526794485,9.478107494016557,59.452176870570625,46.907414747622134,120.8842255025819,23.69696857420098,0.5800536794707348,0.7608894665910304,0.31039232646922765
2020-07-17,199,2020,GR,20.04072464228479,17.03922678329896,40.26581390820047,45.08637862192998,NA,NA,NA,NA,GR_2020,8.547219367996146,-7.529187069950227,0.44185634992750433,4.770576216023699,0.5313264711100641,0.6029494401512783,0.02892031995388395,0.5321129615114716,31.729018746206886,0.45519991871143506,Inf,Inf,Inf,Inf,4.770576216023699,0.9999999999999998,19.362456378083188,14.89939103974196,48.16489563639996,5.952908062439783,51.06208114739549,40.02877882602451,92.78277360511737,14.18104255839981,0.5415479486376366,0.7439090952989862,0.25180733402090094
2020-07-18,200,2020,GR,25.619076271269115,19.046609678752056,56.737675550620466,49.758454366024466,NA,NA,NA,NA,GR_2020,10.694872503655713,-7.869596852317817,0.44185634992750433,5.9692751762503695,0.49550560296418894,0.5459487084399157,0.02892031995388395,0.4963488566272108,33.81548632038321,0.4851333962562661,Inf,Inf,Inf,Inf,5.9692751762503695,0.9999999999999998,21.398648074922228,16.573517446259967,58.24170895122846,7.955998528791603,55.88492896841785,43.59028450346789,113.40935249601863,22.14864392531713,0.5678162646353273,0.763918542163833,0.28798409187879026
2020-07-19,201,2020,GR,26.10021535682457,19.453006066820432,57.06860798560069,50.478258918413815,NA,NA,NA,NA,GR_2020,11.084527117007273,-8.220761387816129,0.44185634992750433,6.186758424413997,0.45849115405949814,0.5167384358304077,0.02892031995388395,0.4594023544313258,33.68890292933225,0.4833173694267726,Inf,Inf,Inf,Inf,6.186758424413997,0.9999999999999998,21.87038622429865,17.142435790434266,62.87780265451444,7.941461979173139,57.37196091357189,44.57845828031905,116.44335789625565,20.593914359174775,0.5686194055917255,0.7671387140682221,0.28156002409569253
2020-07-20,202,2020,GR,63.7557753122,22.4024713732,157.2872422,65.76899037,22.4024713732,63.7557753122,65.76899037,157.2872422,GR_2020,10.73008724626996,-8.132159447363938,0.44185634992750433,5.988930061229449,0.4717429004997822,0.517520342530715,0.02892031995388395,0.47262855296541534,33.4528644220459,0.4799310463201886,22.4024713732,63.7557753122,65.76899037,157.2872422,5.988930061229449,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,203,2020,GR,25.669881346682104,19.002978811395337,53.81809587357181,49.6241533737938,NA,NA,NA,NA,GR_2020,10.653157343359164,-8.204265612582406,0.44185634992750433,5.945992124419095,0.4523555400757295,0.49960330493504657,0.02892031995388395,0.4532790746807533,33.226467746042516,0.47668304960974517,Inf,Inf,Inf,Inf,5.945992124419095,0.9999999999999998,21.608792283154894,16.503367662200645,57.97017708881491,8.152534244658588,55.86190680800966,44.02582290981257,114.27493826958869,20.17404063177206,0.5755504352136009,0.7607006549356945,0.2891855239544518
2020-07-22,204,2020,GR,22.9846961223866,17.3249615018734,47.905615480167185,45.9853543100856,NA,NA,NA,NA,GR_2020,9.268489570636216,-9.31840701286214,0.44185634992750433,5.173148599613756,0.5228231947417868,0.6028680247323123,0.02892031995388395,0.5236224573738634,32.65115260571764,0.46842929908552994,Inf,Inf,Inf,Inf,5.173148599613756,0.9999999999999998,19.941867779141024,15.270829122655718,52.89148502248575,7.771353318339902,51.90045694014313,40.231899144879804,100.0492727830184,16.954232209837464,0.5653599234973078,0.7530877930788926,0.300024712832369
