site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower
GR,2020-07-13,NA,NA,46.77022289958588,125.99592581260764,NA,5.787426311783198,NA,NA,NA,NA,125.58555670610524,12.032591229941954,752.6268480255405,1.5074882475124687
GR,2020-07-14,NA,NA,46.157015540907146,121.90753318552927,5.746111115532759,5.746111115532759,NA,NA,NA,NA,90.05387989872796,15.668831458248851,526.1006937095715,2.0962940221954995
GR,2020-07-15,NA,NA,49.07390501830745,139.50504660767533,6.095075177752801,6.095075177752801,NA,NA,NA,NA,92.49315990919443,15.607860981695096,568.2747068380181,2.3355231754028973
GR,2020-07-16,NA,NA,49.65886319098383,124.36520639450288,6.416918514998095,6.416918514998095,NA,NA,NA,NA,95.47802172220979,17.142526563912504,571.6478265843593,2.0789355572192707
GR,2020-07-17,NA,NA,42.00417721638481,113.59421887859041,4.770576216023699,4.770576216023699,NA,NA,NA,NA,85.41149973672674,13.592789025189626,517.4265182824201,2.2964504347501173
GR,2020-07-18,NA,NA,48.45325922702977,129.7260898681229,5.9692751762503695,5.9692751762503695,NA,NA,NA,NA,90.96345800461627,15.818164226240059,547.1129036699293,2.444028074792438
GR,2020-07-19,NA,NA,46.821391955084245,136.84744828125454,6.186758424413997,6.186758424413997,NA,NA,NA,NA,92.7173670172658,14.81318708484673,562.2730149107039,1.3842095385267599
GR,2020-07-20,22.4024713732,63.75577531220001,65.76899037,157.28724219999998,5.988930061229449,5.988930061229449,52.368070289587195,0,201.42809754565957,0,194.71206139030463,0,537.3678240525988,0
GR,2020-07-21,NA,NA,45.72166816553024,132.99995126557025,5.945992124419095,5.945992124419095,NA,NA,NA,NA,93.4776441566474,12.976391173994502,550.3215528925671,2.701555476946577
GR,2020-07-22,NA,NA,43.04611928357621,108.73307736127013,5.173148599613756,5.173148599613756,NA,NA,NA,NA,85.06854200072523,13.574263419259237,499.02864644356714,1.968247718781773
GR,2020-07-23,NA,NA,37.99855229777801,110.13229907288587,3.533228019553542,3.533228019553542,NA,NA,NA,NA,81.42759820321352,11.516328417048959,483.7168984274762,1.520917046407754
GR,2020-07-24,NA,NA,40.902510999998164,105.49465824965633,5.053376372069621,5.053376372069621,NA,NA,NA,NA,80.62233192732872,13.388270262034773,490.6916330032871,0
