site,date,epilithon_gm2,filamentous_gm2,epilithon_chla_mgm2,filamentous_chla_mgm2,NPP,NPP_chla,epilithon_gm2_upper,epilithon_gm2_lower,filamentous_gm2_upper,filamentous_gm2_lower,epilithon_chla_upper,epilithon_chla_lower,filamentous_chla_upper,filamentous_chla_lower,frac_fila,frac_fila_upper,frac_fila_lower
GR,2020-07-13,17.10138423631252,55.849523903143485,46.60099231024606,127.13521692003069,NA,NA,30.35728012582536,9.109109727161353,178.7691930101079,9.730723888231028,80.32239759327634,23.611564713289887,370.02684494624435,28.375403317863164,0.7562872144544542,0.9194288942478221,0.3442983950353017
GR,2020-07-14,17.6593944888014,55.93435705944241,46.614449055202584,116.58743868324598,5.746111115532759,5.746111115532759,26.924732160220422,10.02825549074941,152.58095044206163,9.671686720137796,67.72886144925072,27.05457111195411,306.82465857604365,24.541172888422807,0.7549464016023439,0.9153054100153593,0.3281455848823948
GR,2020-07-15,19.355739284890195,54.54595204010253,48.62719301302797,131.69426482174413,6.095075177752801,6.095075177752801,28.077850793422833,11.178880514518486,147.2980864769025,8.526973511883165,71.14179816291023,30.819264236812995,330.93015992048106,38.36854664246912,0.7293803163138626,0.9083162799065232,0.29337621589159185
GR,2020-07-16,20.532198113709114,51.868344110175535,50.50981907698154,142.52199425812123,6.416918514998095,6.416918514998095,29.87616199008724,11.91297262673417,156.08215859392214,8.10424645934228,70.6410700178249,32.50124716371119,329.03254455982903,34.53362184772457,0.7109301981615684,0.9073332919616813,0.27038881303576506
GR,2020-07-17,16.775802479441168,49.44786790759047,41.78958249586916,105.3179399244275,4.770576216023699,4.770576216023699,25.797562575937604,9.623169539811693,148.37953754604806,9.306341851601985,62.48784865125217,24.474994731011325,275.83965720633785,24.357672565290752,0.7336818524721165,0.9165694582207167,0.3299695204691411
GR,2020-07-18,19.250114058934827,54.61029713340617,46.92277125937873,121.54729001256804,5.9692751762503695,5.9692751762503695,29.024298982776283,11.378612276590403,165.68400674637212,8.658340374342155,68.03143862277481,29.14699177693312,303.8455518291955,29.661946638365084,0.7340099861838194,0.9160900332168742,0.29424934325396535
GR,2020-07-19,19.129411662030805,56.587050639552594,46.9159795559033,133.39630543608777,6.186758424413997,6.186758424413997,29.11109854886992,11.307441532460539,163.9135711936286,9.370122662578037,69.27769737251882,29.11442469654933,341.02624028697863,26.71888861763609,0.7373632742020223,0.9180738512424819,0.305250238114307
GR,2020-07-20,22.4024713732,63.75577531220001,65.76899037,157.28724219999998,5.988930061229449,5.988930061229449,52.3680702895872,0,201.42809754565957,0,194.71206139030463,0,537.3678240525987,0,NA,NA,NA
GR,2020-07-21,19.02885602974657,53.596779639423836,46.53644469336157,135.93508948316892,5.945992124419095,5.945992124419095,28.253379395038586,11.466734465913794,143.9346512475716,10.174457872808134,68.29646226182795,27.690039145335547,321.63677896782787,30.11529922236701,0.7283772424169339,0.9009068004331956,0.33835822010479144
GR,2020-07-22,16.938636171630463,45.70777230639106,42.586936392872026,113.98851259814454,5.173148599613756,5.173148599613756,25.414011504952313,9.389217437058958,137.3946386047026,6.690448433015968,62.98534815971981,26.396072013293267,274.3226896940825,27.77094420819935,0.7291389274280635,0.9070892505349394,0.2677919393706979
GR,2020-07-23,15.543843062523427,44.496608451874494,38.526649097862375,103.20354501397561,3.533228019553542,3.533228019553542,24.762157525675775,8.593157296277733,140.10127412691935,5.500051005603769,59.86836892604172,21.714814968296388,254.17890581688957,25.488601217054086,0.7274357568260104,0.9142939655539606,0.2633441767430745
GR,2020-07-24,16.4763290471177,45.64608452505747,39.67644544776595,116.72830837724474,5.053376372069621,5.053376372069621,25.138744273526157,9.29414626522839,135.238923930188,9.323317877474427,59.85364559577917,23.54615655748268,290.7290767388324,28.817213575317545,0.7288224942327011,0.9093364641880685,0.3346297723331731
GR,2020-07-25,16.37478731929793,41.83044895874354,39.83413374453051,117.05671800399382,5.25185974026075,5.25185974026075,24.590871921254532,9.79366353278697,129.20296942195893,7.3825845828105185,59.8380614572606,23.923184467521516,278.22058391426367,23.621671577567877,0.7088444004960273,0.9021905562679764,0.2918434545461771
GR,2020-07-26,15.894529171204853,47.42644449459705,38.46571633282963,101.76458964237976,5.01783532414556,5.01783532414556,24.74074102146815,9.070420552880005,145.1976716642874,7.11015370200876,57.91827912342589,22.53806283165373,272.42348501423436,23.463701665791678,0.7463205609645179,0.912585195215617,0.28979623550222783
GR,2020-07-27,16.558262715,84.8238861226,35.0399210216,151.5456748276,5.176311644175007,5.176311644175007,39.57900555497997,0,198.72038047624733,0,80.87516430044555,0,424.04810595497815,0,NA,NA,NA
