site,date,light_hrs,LAI,PAR_inc_Jm2,PAR_bc_Jm2
PL,2020-05-31,4,0.9987759901498685,13.448097351360001,5.081093770224176
PL,2020-06-01,16,1.0029788089289116,84.61171304006398,43.27986636870107
PL,2020-06-02,16,1.0197900840450838,116.613033469632,63.583460070293015
PL,2020-06-03,16,1.036601359161256,104.13411325228797,52.97064346940143
PL,2020-06-04,16,1.053412634277428,107.517927230784,56.651980669207646
PL,2020-06-05,16,1.0700793312694925,104.063690872512,54.603653808593485
PL,2020-06-06,16,1.0863122938892347,77.90640330009599,37.20645516714956
PL,2020-06-07,16,1.1025452565089768,76.00853879539201,36.24381700631707
PL,2020-06-08,16,1.118778219128719,81.934979499072,39.841277973146134
PL,2020-06-09,16,1.1348263928903233,78.47071385126398,37.124986967736774
PL,2020-06-10,16,1.1503202000775143,111.15598214649602,55.601267371289445
PL,2020-06-11,16,1.1658140072647056,110.47635029087999,55.29760402646276
PL,2020-06-12,16,1.181307814451897,113.83150472064,56.422081032030746
PL,2020-06-13,16,1.1965854835060499,116.57869169184002,58.05568726700848
PL,2020-06-14,16,1.2112147381610883,93.47878490630399,44.672551156101264
PL,2020-06-15,16,1.2258439928161267,82.380708450432,36.39204013501585
PL,2020-06-16,16,1.2404732474711653,78.29768531894399,36.792567056117306
PL,2020-06-17,16,1.2548627189914425,71.25872316192002,30.753819575925537
PL,2020-06-18,16,1.2685328411074361,81.47844499737602,36.23079974012203
PL,2020-06-19,16,1.28220296322343,108.199484213184,49.693747063500055
PL,2020-06-20,16,1.2958730853394238,83.96052338016,35.67321721522193
PL,2020-06-21,16,1.3092847713855087,110.91953310681598,51.926526632372685
PL,2020-06-22,16,1.321921149221867,110.00602939737598,50.27960746476571
PL,2020-06-23,16,1.3345575270582253,115.31968982553599,53.416975227397664
PL,2020-06-24,16,1.3471939048945838,100.468858158144,44.52364656404659
PL,2020-06-25,16,1.3595537273892722,116.14280572742399,53.36784463236888
PL,2020-06-26,16,1.3710838838589507,115.13736168883197,52.43888402149765
PL,2020-06-27,16,1.3826140403286293,106.14627439718399,48.5758069307982
