site,date,light_hrs,LAI,PAR_inc,PAR_surface
PL,2020-06-30,4,1.4234517153463173,1260.671216,1260.671216
PL,2020-07-01,16,1.425603787901927,14477.437268,14477.437268
PL,2020-07-02,16,1.4359337361688533,16663.317496,16663.317496
PL,2020-07-03,16,1.4459844173541914,15073.213204,15073.213204
PL,2020-07-04,16,1.454973883629492,14464.563008,14464.563008
PL,2020-07-05,16,1.463963349904793,16330.599263999999,16330.599263999999
PL,2020-07-06,16,1.472952816180094,16052.109359999999,16052.109359999999
PL,2020-07-07,16,1.4816204573608407,14867.525232,14867.525232
PL,2020-07-08,16,1.489065163182282,14136.318,14136.318
PL,2020-07-09,16,1.4965098690037233,16340.877531999999,16340.877531999999
PL,2020-07-10,16,1.5039545748251648,15737.901311999998,15737.901311999998
PL,2020-07-11,16,1.5110212478291076,16412.846547999998,16412.846547999998
PL,2020-07-12,16,1.5166513961265564,15677.859483999999,15677.859483999999
PL,2020-07-13,16,1.5222815444240052,15678.5867,15678.5867
PL,2020-07-14,16,1.527911692721454,16379.644063999998,16379.644063999998
PL,2020-07-15,15,1.5330982080328814,16163.800436,16163.800436
PL,2020-07-16,15,1.5365989179974278,15993.458544,15993.458544
PL,2020-07-17,15,1.5400996279619739,15036.898911999999,15036.898911999999
PL,2020-07-18,15,1.54360033792652,15538.57648,15538.57648
PL,2020-07-19,15,1.5465909856542799,15804.259772,15804.259772
PL,2020-07-20,15,1.547643396882251,15646.627247999999,15646.627247999999
PL,2020-07-21,15,1.5486958081102222,15560.56208,15560.56208
PL,2020-07-22,15,1.5497482193381935,14976.539984,14976.539984
PL,2020-07-23,15,1.5502343433693018,12245.987656,12245.987656
PL,2020-07-24,15,1.5485685760523316,15574.747019999999,15574.747019999999
PL,2020-07-25,15,1.5469028087353613,15716.664067999998,15716.664067999998
PL,2020-07-26,15,1.5452370414183911,15641.363388,15641.363388
PL,2020-07-27,15,1.5429697067477872,15345.437211999999,15345.437211999999
PL,2020-07-28,15,1.538416416133375,12732.930644,12732.930644
PL,2020-07-29,14,1.5338631255189628,13490.300739999999,13490.300739999999
PL,2020-07-30,14,1.5293098349045506,15132.77304,15132.77304
PL,2020-07-31,14,1.5241484314464697,14820.873479999998,14820.873479999998
PL,2020-08-01,14,1.5166761991824471,13690.065283999998,13690.065283999998
PL,2020-08-02,14,1.5092039669184247,14579.340524,14579.340524
PL,2020-08-03,14,1.5017317346544024,13848.966208,13848.966208
PL,2020-08-04,14,1.493676751756264,14497.511811999999,14497.511811999999
PL,2020-08-05,14,1.4834073164484853,13608.595952,13608.595952
PL,2020-08-06,14,1.4731378811407068,12857.318404,12857.318404
PL,2020-08-07,14,1.4628684458329284,14233.016587999999,14233.016587999999
PL,2020-08-08,14,1.4520717889420152,14127.109416,14127.109416
PL,2020-08-09,14,1.4392716900351905,12147.542903999998,12147.542903999998
PL,2020-08-10,14,1.4264715911283656,14009.600611999998,14009.600611999998
PL,2020-08-11,14,1.4136714922215408,14011.283355999998,14011.283355999998
PL,2020-08-12,14,1.4004241149271524,12099.081568,12099.081568
PL,2020-08-13,14,1.3854770797600215,13300.281735999999,13300.281735999999
PL,2020-08-14,14,1.370530044592891,13870.626252,13870.626252
PL,2020-08-15,14,1.3555830094257602,13726.912304,13726.912304
PL,2020-08-16,14,1.3402848823161015,12720.538375999999,12720.538375999999
PL,2020-08-17,14,1.3236526058248368,13159.29062,13159.29062
PL,2020-08-18,14,1.307020329333572,12720.86816,12720.86816
PL,2020-08-19,14,1.2903880528423073,11566.497319999999,11566.497319999999
PL,2020-08-20,14,1.2735082432817866,11175.521476,11175.521476
PL,2020-08-21,14,1.2556878080580935,12873.016968,12873.016968
PL,2020-08-22,14,1.2378673728344003,12750.912327999999,12750.912327999999
PL,2020-08-23,14,1.220046937610707,12696.743192,12696.743192
PL,2020-08-24,14,1.2020817481882191,10880.559283999999,10880.559283999999
PL,2020-08-25,14,1.1835664928103107,11141.367692,11141.367692
PL,2020-08-26,14,1.165051237432402,12110.501396,12110.501396
PL,2020-08-27,14,1.1465359820544934,11675.545896,11675.545896
PL,2020-08-28,14,1.127971448970845,12018.466292,12018.466292
PL,2020-08-29,14,1.1092196606053857,12453.903783999998,12453.903783999998
PL,2020-08-30,14,1.0904678722399264,12484.844288,12484.844288
PL,2020-08-31,14,1.0717160838744668,6453.547324,6453.547324
PL,2020-09-01,14,1.0529986904103898,12022.174248,12022.174248
PL,2020-09-02,14,1.0344119975715667,11656.591772,11647.349364
PL,2020-09-03,14,1.0158253047327432,11906.538448,11901.946839999999
PL,2020-09-04,12,0.9972386118939202,11429.27758,11429.27758
PL,2020-09-05,12,0.9787556774311675,10942.317679999998,10942.317679999998
PL,2020-09-06,12,0.9606670247974838,11521.3,11521.3
PL,2020-09-07,12,0.9425783721638001,5616.9275959999995,5616.9275959999995
PL,2020-09-08,12,0.9244897195301164,11727.58412,11727.58412
PL,2020-09-09,12,0.9065590808633122,11485.31972,11485.31972
PL,2020-09-10,12,0.88922889527065,11337.8048,11337.8048
PL,2020-09-11,12,0.8718987096779878,11261.493627999998,11261.493627999998
PL,2020-09-12,12,0.8545685240853255,11146.259488,11146.259488
PL,2020-09-13,12,0.8374359949306969,11135.934711999998,11135.934711999998
PL,2020-09-14,12,0.821054560240596,10662.732724,10662.732724
PL,2020-09-15,12,0.8046731255504952,10404.389239999999,10404.389239999999
PL,2020-09-16,12,0.7882916908603943,10658.475128,10658.475128
PL,2020-09-17,12,0.7721343010180165,10620.735999999999,10620.735999999999
PL,2020-09-18,12,0.7568282815969868,9805.129432,9805.129432
PL,2020-09-19,12,0.7415222621759571,6048.094808,6048.094808
PL,2020-09-20,12,0.7262162427549274,9185.947288,9185.947288
PL,2020-09-21,12,0.7111492463477981,9695.573495999999,9695.573495999999
PL,2020-09-22,12,0.6969905373934903,9038.242107999999,9038.242107999999
PL,2020-09-23,12,0.6828318284391823,8888.410243999999,8888.410243999999
PL,2020-09-24,12,0.6686731194848744,6131.716192,6131.716192
PL,2020-09-25,12,0.6547590309176496,5199.9241839999995,5199.9241839999995
PL,2020-09-26,12,0.6417744998213403,6456.249016,6456.249016
PL,2020-09-27,12,0.6287899687250309,9214.579303999999,9214.579303999999
PL,2020-09-28,12,0.6158054376287215,9240.518084,9240.518084
PL,2020-09-29,12,0.6030637457213744,9344.835528,9344.835528
PL,2020-09-30,12,0.591244842732084,9183.736044,9183.736044
PL,2020-10-01,12,0.5794259397427935,8275.138844,8275.138844
PL,2020-10-02,12,0.5676070367535032,8822.669071999999,8810.923687999999
PL,2020-10-03,12,0.5560236528250196,8744.9838,8740.899551999999
PL,2020-10-04,11,0.5453352413276021,8754.627868,8754.627868
PL,2020-10-05,11,0.5346468298301845,8560.393548,8560.393548
PL,2020-10-06,11,0.5239584183327669,8353.657032,8353.657032
PL,2020-10-07,11,0.5134942706960247,8450.127308,8450.127308
PL,2020-10-08,11,0.5038823257298488,8429.993572,8429.993572
PL,2020-10-09,11,0.49427038076367286,7970.71016,7970.71016
PL,2020-10-10,11,0.4846584357974969,6833.936256,6833.936256
PL,2020-10-11,11,0.4752569047712187,3494.74853,3494.74853
PL,2020-10-12,11,0.46665494671655183,4785.808496,4785.808496
PL,2020-10-13,11,0.458052988661885,3620.3454979999997,3620.3454979999997
PL,2020-10-14,11,0.44945103060721814,5632.330199999999,5632.330199999999
PL,2020-10-15,11,0.44104412142736166,5235.5324,5235.5324
PL,2020-10-16,11,0.43337839797178457,3801.576604,3801.576604
PL,2020-10-17,11,0.4257126745162075,3047.789738,3047.789738
PL,2020-10-18,11,0.4180469510606304,3145.0844739999998,3138.049082
PL,2020-10-19,11,0.4105602361502542,4996.316387999999,4994.523716
PL,2020-10-20,11,0.4037537537116415,5990.16698,5990.031684
PL,2020-10-21,10,0.3969472712730288,3914.5572199999997,3914.5572199999997
PL,2020-10-22,10,0.3901407888344161,6297.26776,6297.26776
PL,2020-10-23,10,0.38349722998555325,5723.536616,5723.536616
PL,2020-10-24,10,0.37747278077774,3017.29106,3017.29106
PL,2020-10-25,10,0.37144833156992674,6889.686664,6889.686664
PL,2020-10-26,10,0.3654238823621135,5326.180719999999,5326.180719999999
PL,2020-10-27,10,0.3595466822332072,6332.651892,6332.651892
PL,2020-10-28,10,0.3542290286041472,6006.457464,6006.457464
PL,2020-10-29,10,0.3489113749750872,6053.950588,6053.950588
PL,2020-10-30,10,0.34359372134602717,5497.613436,5497.613436
PL,2020-10-31,10,0.3384083652217109,6141.022019999999,6141.022019999999
PL,2020-11-01,10,0.33372573961542096,5615.549268,5615.549268
PL,2020-11-02,10,0.329043114009131,5600.307328,5600.307328
PL,2020-11-03,10,0.32436048840284104,5535.242636,5535.242636
PL,2020-11-04,10,0.31979613166359355,4652.04726,4652.04726
PL,2020-11-05,10,0.3156811966191074,5109.49572,5109.49572
PL,2020-11-06,10,0.3115662615746212,4980.73198,4980.73198
PL,2020-11-07,10,0.307451326530135,4224.689476,4221.6030359999995
PL,2020-11-08,10,0.3034416682883147,2946.1676439999997,2945.5165319999996
PL,2020-11-09,9,0.2998320618966248,4370.783788,4370.783788
PL,2020-11-10,9,0.2962224555049349,2409.1186279999997,2409.1186279999997
PL,2020-11-11,9,0.29261284911324503,3043.445468,3043.445468
PL,2020-11-12,9,0.28909661318637997,4879.073948,4879.073948
PL,2020-11-13,9,0.28593518502584914,3433.2586119999996,3433.2586119999996
PL,2020-11-14,9,0.2827737568653183,2908.635688,2908.635688
PL,2020-11-15,9,0.27961232870478747,3907.5556519999996,3907.5556519999996
PL,2020-11-16,9,0.2765334528593561,3175.329472,3175.329472
PL,2020-11-17,9,0.2737682758113028,4200.036008,4200.036008
PL,2020-11-18,9,0.2710030987632495,3584.6632919999997,3584.6632919999997
PL,2020-11-19,9,0.2682379217151962,3564.39426,3564.39426
PL,2020-11-20,9,0.26554553690259075,4278.960083999999,4278.960083999999
PL,2020-11-21,9,0.2631297625846868,4115.700092,4115.700092
PL,2020-11-22,9,0.2607139882667828,4266.094279999999,4266.094279999999
PL,2020-11-23,9,0.25829821394887886,3473.7036599999997,3473.7036599999997
PL,2020-11-24,9,0.255946478102777,3802.62092,3802.62092
PL,2020-11-25,9,0.2538380884495232,3423.3820039999996,3423.3820039999996
PL,2020-11-26,9,0.25172969879626944,3429.783196,3429.783196
PL,2020-11-27,9,0.2496213091430157,3944.1278519999996,3944.1278519999996
PL,2020-11-28,9,0.2475691454283507,3464.693792,3464.693792
PL,2020-11-29,9,0.24573064028032313,3930.6532159999997,3930.6532159999997
PL,2020-11-30,9,0.24389213513229555,3498.9913279999996,3492.5647679999997
PL,2020-12-01,9,0.24205362998426797,4135.199627999999,4133.846668
PL,2020-12-02,8,0.24026440721795403,4044.31454,4044.31454
PL,2020-12-03,8,0.23866245750215195,4088.4675439999996,4088.4675439999996
PL,2020-12-04,8,0.23706050778634988,3867.64756,3867.64756
