site,date,light_hrs,LAI,PAR_inc,PAR_surface
PL,2020-06-30,4,1.4234517153463173,1260.671216,737.9692129312579
PL,2020-07-01,16,1.425603787901927,14477.437268,11560.073877312649
PL,2020-07-02,16,1.4359337361688533,16663.317496,13398.782971753955
PL,2020-07-03,16,1.4459844173541914,15073.213204,12128.443136714945
PL,2020-07-04,16,1.454973883629492,14464.563008,11581.362606347015
PL,2020-07-05,16,1.463963349904793,16330.599263999999,13097.630222685993
PL,2020-07-06,16,1.472952816180094,16052.109359999999,12825.259721618326
PL,2020-07-07,16,1.4816204573608407,14867.525232,11751.49521120876
PL,2020-07-08,16,1.489065163182282,14136.318,11268.670890165493
PL,2020-07-09,16,1.4965098690037233,16340.877531999999,13100.549301564397
PL,2020-07-10,16,1.5039545748251648,15737.901311999998,12781.792296267826
PL,2020-07-11,16,1.5110212478291076,16412.846547999998,13119.313031163065
PL,2020-07-12,16,1.5166513961265564,15677.859483999999,12502.62836387153
PL,2020-07-13,16,1.5222815444240052,15678.5867,12455.022459899814
PL,2020-07-14,16,1.527911692721454,16379.644063999998,13064.806234204296
PL,2020-07-15,15,1.5330982080328814,16163.800436,12881.101790582237
PL,2020-07-16,15,1.5365989179974278,15993.458544,12743.844944060642
PL,2020-07-17,15,1.5400996279619739,15036.898911999999,12080.640288118908
PL,2020-07-18,15,1.54360033792652,15538.57648,12471.230290914706
PL,2020-07-19,15,1.5465909856542799,15804.259772,12565.338730497722
PL,2020-07-20,15,1.547643396882251,15646.627247999999,12439.680932865227
PL,2020-07-21,15,1.5486958081102222,15560.56208,12360.836133933228
PL,2020-07-22,15,1.5497482193381935,14976.539984,11948.858959822894
PL,2020-07-23,15,1.5502343433693018,12245.987656,9735.312030947063
PL,2020-07-24,15,1.5485685760523316,15574.747019999999,12367.67063691987
PL,2020-07-25,15,1.5469028087353613,15716.664067999998,12465.777556938674
PL,2020-07-26,15,1.5452370414183911,15641.363388,12395.472518924493
PL,2020-07-27,15,1.5429697067477872,15345.437211999999,12180.10473060325
PL,2020-07-28,15,1.538416416133375,12732.930644,9953.760084883317
PL,2020-07-29,14,1.5338631255189628,13490.300739999999,10663.52303667751
PL,2020-07-30,14,1.5293098349045506,15132.77304,11975.7287136531
PL,2020-07-31,14,1.5241484314464697,14820.873479999998,11725.382479892989
PL,2020-08-01,14,1.5166761991824471,13690.065283999998,10858.23724522104
PL,2020-08-02,14,1.5092039669184247,14579.340524,11567.118628377137
PL,2020-08-03,14,1.5017317346544024,13848.966208,10947.697103864126
PL,2020-08-04,14,1.493676751756264,14497.511811999999,11514.629025665867
PL,2020-08-05,14,1.4834073164484853,13608.595952,10846.444365719173
PL,2020-08-06,14,1.4731378811407068,12857.318404,10294.409514474524
PL,2020-08-07,14,1.4628684458329284,14233.016587999999,11286.998245761653
PL,2020-08-08,14,1.4520717889420152,14127.109416,11201.025281170821
PL,2020-08-09,14,1.4392716900351905,12147.542903999998,9547.94565364186
PL,2020-08-10,14,1.4264715911283656,14009.600611999998,11138.943733985747
PL,2020-08-11,14,1.4136714922215408,14011.283355999998,11111.397570704316
PL,2020-08-12,14,1.4004241149271524,12099.081568,9683.741681497382
PL,2020-08-13,14,1.3854770797600215,13300.281735999999,10543.545398431701
PL,2020-08-14,14,1.370530044592891,13870.626252,11016.640934016712
PL,2020-08-15,14,1.3555830094257602,13726.912304,10910.572613083203
PL,2020-08-16,14,1.3402848823161015,12720.538375999999,10065.950125162255
PL,2020-08-17,14,1.3236526058248368,13159.29062,10475.642709873946
PL,2020-08-18,14,1.307020329333572,12720.86816,10169.014488444982
PL,2020-08-19,14,1.2903880528423073,11566.497319999999,9172.529321366608
PL,2020-08-20,14,1.2735082432817866,11175.521476,8850.48692956177
PL,2020-08-21,14,1.2556878080580935,12873.016968,10305.648500687661
PL,2020-08-22,14,1.2378673728344003,12750.912327999999,10219.08417245532
PL,2020-08-23,14,1.220046937610707,12696.743192,10198.443592333024
PL,2020-08-24,14,1.2020817481882191,10880.559283999999,8700.201703813338
PL,2020-08-25,14,1.1835664928103107,11141.367692,9065.6421715571
PL,2020-08-26,14,1.165051237432402,12110.501396,9863.002209475717
PL,2020-08-27,14,1.1465359820544934,11675.545896,9585.557331115964
PL,2020-08-28,14,1.127971448970845,12018.466292,9695.14421572588
PL,2020-08-29,14,1.1092196606053857,12453.903783999998,10111.519871817532
PL,2020-08-30,14,1.0904678722399264,12484.844288,10152.898411882516
PL,2020-08-31,14,1.0717160838744668,6453.547324,5073.822081841809
PL,2020-09-01,14,1.0529986904103898,12022.174248,9837.841881203582
PL,2020-09-02,14,1.0344119975715667,11656.591772,9544.247307475125
PL,2020-09-03,14,1.0158253047327432,11906.538448,9779.718502711068
PL,2020-09-04,12,0.9972386118939202,11429.27758,9384.83527849378
PL,2020-09-05,12,0.9787556774311675,10942.317679999998,8940.872244536355
PL,2020-09-06,12,0.9606670247974838,11521.3,9497.690749987169
PL,2020-09-07,12,0.9425783721638001,5616.9275959999995,4515.4322809022015
PL,2020-09-08,12,0.9244897195301164,11727.58412,9677.83837553819
PL,2020-09-09,12,0.9065590808633122,11485.31972,9497.371297390948
PL,2020-09-10,12,0.88922889527065,11337.8048,9387.944148899058
PL,2020-09-11,12,0.8718987096779878,11261.493627999998,9340.586184447102
PL,2020-09-12,12,0.8545685240853255,11146.259488,9253.750870570968
PL,2020-09-13,12,0.8374359949306969,11135.934711999998,9247.79587411724
PL,2020-09-14,12,0.821054560240596,10662.732724,8841.234951087537
PL,2020-09-15,12,0.8046731255504952,10404.389239999999,8659.747349988185
PL,2020-09-16,12,0.7882916908603943,10658.475128,8858.927710787148
PL,2020-09-17,12,0.7721343010180165,10620.735999999999,8859.315267681863
PL,2020-09-18,12,0.7568282815969868,9805.129432,8277.759742095237
PL,2020-09-19,12,0.7415222621759571,6048.094808,5079.326539934126
PL,2020-09-20,12,0.7262162427549274,9185.947288,7847.773528882659
PL,2020-09-21,12,0.7111492463477981,9695.573495999999,8110.234652050572
PL,2020-09-22,12,0.6969905373934903,9038.242107999999,7606.174015131593
PL,2020-09-23,12,0.6828318284391823,8888.410243999999,7499.3002163847095
PL,2020-09-24,12,0.6686731194848744,6131.716192,5167.304361964042
PL,2020-09-25,12,0.6547590309176496,5199.9241839999995,4387.301840909276
PL,2020-09-26,12,0.6417744998213403,6456.249016,5582.4415249913045
PL,2020-09-27,12,0.6287899687250309,9214.579303999999,7878.882294409813
PL,2020-09-28,12,0.6158054376287215,9240.518084,7843.89831291898
PL,2020-09-29,12,0.6030637457213744,9344.835528,7943.959941065909
PL,2020-09-30,12,0.591244842732084,9183.736044,7814.967285013923
PL,2020-10-01,12,0.5794259397427935,8275.138844,7023.725652119722
PL,2020-10-02,12,0.5676070367535032,8822.669071999999,7527.986843553259
PL,2020-10-03,12,0.5560236528250196,8744.9838,7481.105027687542
PL,2020-10-04,11,0.5453352413276021,8754.627868,7499.749775070455
PL,2020-10-05,11,0.5346468298301845,8560.393548,7336.61853271456
PL,2020-10-06,11,0.5239584183327669,8353.657032,7175.812447200078
PL,2020-10-07,11,0.5134942706960247,8450.127308,7262.635054717996
PL,2020-10-08,11,0.5038823257298488,8429.993572,7250.4592519243815
PL,2020-10-09,11,0.49427038076367286,7970.71016,6868.033940630433
PL,2020-10-10,11,0.4846584357974969,6833.936256,5935.854979755277
PL,2020-10-11,11,0.4752569047712187,3494.74853,3041.593981679334
PL,2020-10-12,11,0.46665494671655183,4785.808496,4184.534133833069
PL,2020-10-13,11,0.458052988661885,3620.3454979999997,3180.478664284315
PL,2020-10-14,11,0.44945103060721814,5632.330199999999,4961.6449841813555
PL,2020-10-15,11,0.44104412142736166,5235.5324,4646.378784905518
PL,2020-10-16,11,0.43337839797178457,3801.576604,3296.1102421739015
PL,2020-10-17,11,0.4257126745162075,3047.789738,2721.8069109925423
PL,2020-10-18,11,0.4180469510606304,3145.0844739999998,2844.952359391715
PL,2020-10-19,11,0.4105602361502542,4996.316387999999,4412.8263452084375
