sitecode,Site_ID,date,Hour,SW
PL,nwis_12323800,2020-08-01,0,379.87
PL,nwis_12323800,2020-08-01,1,253.66
PL,nwis_12323800,2020-08-01,2,121.81
PL,nwis_12323800,2020-08-01,3,0
PL,nwis_12323800,2020-08-01,4,0
PL,nwis_12323800,2020-08-01,5,0
PL,nwis_12323800,2020-08-01,6,0
PL,nwis_12323800,2020-08-01,7,0
PL,nwis_12323800,2020-08-01,8,0
PL,nwis_12323800,2020-08-01,9,0
PL,nwis_12323800,2020-08-01,10,0
PL,nwis_12323800,2020-08-01,11,0
PL,nwis_12323800,2020-08-01,12,0
PL,nwis_12323800,2020-08-01,13,87.856
PL,nwis_12323800,2020-08-01,14,219.35
PL,nwis_12323800,2020-08-01,15,388.5
PL,nwis_12323800,2020-08-01,16,538.31
PL,nwis_12323800,2020-08-01,17,633.52
PL,nwis_12323800,2020-08-01,18,719.72
PL,nwis_12323800,2020-08-01,19,767.79
PL,nwis_12323800,2020-08-01,20,740.99
PL,nwis_12323800,2020-08-01,21,649.52
PL,nwis_12323800,2020-08-01,22,574.66
PL,nwis_12323800,2020-08-01,23,465.47
PL,nwis_12323800,2020-08-02,0,348.4
PL,nwis_12323800,2020-08-02,1,231.81
PL,nwis_12323800,2020-08-02,2,110.01
PL,nwis_12323800,2020-08-02,3,0
PL,nwis_12323800,2020-08-02,4,0
PL,nwis_12323800,2020-08-02,5,0
PL,nwis_12323800,2020-08-02,6,0
PL,nwis_12323800,2020-08-02,7,0
PL,nwis_12323800,2020-08-02,8,0
PL,nwis_12323800,2020-08-02,9,0
PL,nwis_12323800,2020-08-02,10,0
PL,nwis_12323800,2020-08-02,11,0
PL,nwis_12323800,2020-08-02,12,0
PL,nwis_12323800,2020-08-02,13,85.936
PL,nwis_12323800,2020-08-02,14,218.28
PL,nwis_12323800,2020-08-02,15,393.67
PL,nwis_12323800,2020-08-02,16,546.43
PL,nwis_12323800,2020-08-02,17,643.6
PL,nwis_12323800,2020-08-02,18,759.4
PL,nwis_12323800,2020-08-02,19,810.25
PL,nwis_12323800,2020-08-02,20,781.99
PL,nwis_12323800,2020-08-02,21,728.39
PL,nwis_12323800,2020-08-02,22,644.13
PL,nwis_12323800,2020-08-02,23,521.27
PL,nwis_12323800,2020-08-03,0,386.74
PL,nwis_12323800,2020-08-03,1,256.34
PL,nwis_12323800,2020-08-03,2,120.14
PL,nwis_12323800,2020-08-03,3,0
PL,nwis_12323800,2020-08-03,4,0
PL,nwis_12323800,2020-08-03,5,0
PL,nwis_12323800,2020-08-03,6,0
PL,nwis_12323800,2020-08-03,7,0
PL,nwis_12323800,2020-08-03,8,0
PL,nwis_12323800,2020-08-03,9,0
PL,nwis_12323800,2020-08-03,10,0
PL,nwis_12323800,2020-08-03,11,0
PL,nwis_12323800,2020-08-03,12,0
PL,nwis_12323800,2020-08-03,13,83.952
PL,nwis_12323800,2020-08-03,14,217.1
PL,nwis_12323800,2020-08-03,15,363.92
PL,nwis_12323800,2020-08-03,16,506.04
PL,nwis_12323800,2020-08-03,17,596.56
PL,nwis_12323800,2020-08-03,18,708.35
PL,nwis_12323800,2020-08-03,19,755.93
PL,nwis_12323800,2020-08-03,20,729.53
PL,nwis_12323800,2020-08-03,21,709.01
PL,nwis_12323800,2020-08-03,22,626.67
PL,nwis_12323800,2020-08-03,23,506.68
PL,nwis_12323800,2020-08-04,0,380.21
PL,nwis_12323800,2020-08-04,1,251.02
PL,nwis_12323800,2020-08-04,2,116.1
PL,nwis_12323800,2020-08-04,3,0
PL,nwis_12323800,2020-08-04,4,0
PL,nwis_12323800,2020-08-04,5,0
PL,nwis_12323800,2020-08-04,6,0
PL,nwis_12323800,2020-08-04,7,0
PL,nwis_12323800,2020-08-04,8,0
PL,nwis_12323800,2020-08-04,9,0
PL,nwis_12323800,2020-08-04,10,0
PL,nwis_12323800,2020-08-04,11,0
PL,nwis_12323800,2020-08-04,12,0
PL,nwis_12323800,2020-08-04,13,81.648
PL,nwis_12323800,2020-08-04,14,215.15
PL,nwis_12323800,2020-08-04,15,391.21
PL,nwis_12323800,2020-08-04,16,544.97
PL,nwis_12323800,2020-08-04,17,643.06
PL,nwis_12323800,2020-08-04,18,759.41
PL,nwis_12323800,2020-08-04,19,810.55
PL,nwis_12323800,2020-08-04,20,782.18
PL,nwis_12323800,2020-08-04,21,731.6
PL,nwis_12323800,2020-08-04,22,646.29
PL,nwis_12323800,2020-08-04,23,522.04
PL,nwis_12323800,2020-08-05,0,372.82
PL,nwis_12323800,2020-08-05,1,245.14
PL,nwis_12323800,2020-08-05,2,111.79
PL,nwis_12323800,2020-08-05,3,0
PL,nwis_12323800,2020-08-05,4,0
PL,nwis_12323800,2020-08-05,5,0
PL,nwis_12323800,2020-08-05,6,0
PL,nwis_12323800,2020-08-05,7,0
PL,nwis_12323800,2020-08-05,8,0
PL,nwis_12323800,2020-08-05,9,0
PL,nwis_12323800,2020-08-05,10,0
PL,nwis_12323800,2020-08-05,11,0
PL,nwis_12323800,2020-08-05,12,0
PL,nwis_12323800,2020-08-05,13,78.48
PL,nwis_12323800,2020-08-05,14,210.93
PL,nwis_12323800,2020-08-05,15,386.84
PL,nwis_12323800,2020-08-05,16,539.87
PL,nwis_12323800,2020-08-05,17,637.61
PL,nwis_12323800,2020-08-05,18,755.02
PL,nwis_12323800,2020-08-05,19,806
PL,nwis_12323800,2020-08-05,20,777.78
PL,nwis_12323800,2020-08-05,21,623.85
PL,nwis_12323800,2020-08-05,22,550.78
PL,nwis_12323800,2020-08-05,23,444.45
PL,nwis_12323800,2020-08-06,0,321.09
PL,nwis_12323800,2020-08-06,1,210.22
PL,nwis_12323800,2020-08-06,2,94.448
PL,nwis_12323800,2020-08-06,3,0
PL,nwis_12323800,2020-08-06,4,0
PL,nwis_12323800,2020-08-06,5,0
PL,nwis_12323800,2020-08-06,6,0
PL,nwis_12323800,2020-08-06,7,0
PL,nwis_12323800,2020-08-06,8,0
PL,nwis_12323800,2020-08-06,9,0
PL,nwis_12323800,2020-08-06,10,0
PL,nwis_12323800,2020-08-06,11,0
PL,nwis_12323800,2020-08-06,12,0
PL,nwis_12323800,2020-08-06,13,74.272
PL,nwis_12323800,2020-08-06,14,203.85
PL,nwis_12323800,2020-08-06,15,367.01
PL,nwis_12323800,2020-08-06,16,513.15
PL,nwis_12323800,2020-08-06,17,606.61
PL,nwis_12323800,2020-08-06,18,740.47
PL,nwis_12323800,2020-08-06,19,790.58
PL,nwis_12323800,2020-08-06,20,762.85
PL,nwis_12323800,2020-08-06,21,568.8
PL,nwis_12323800,2020-08-06,22,501.9
PL,nwis_12323800,2020-08-06,23,404.58
PL,nwis_12323800,2020-08-07,0,282.43
PL,nwis_12323800,2020-08-07,1,184.08
PL,nwis_12323800,2020-08-07,2,81.404
PL,nwis_12323800,2020-08-07,3,0
PL,nwis_12323800,2020-08-07,4,0
PL,nwis_12323800,2020-08-07,5,0
PL,nwis_12323800,2020-08-07,6,0
PL,nwis_12323800,2020-08-07,7,0
PL,nwis_12323800,2020-08-07,8,0
PL,nwis_12323800,2020-08-07,9,0
PL,nwis_12323800,2020-08-07,10,0
PL,nwis_12323800,2020-08-07,11,0
PL,nwis_12323800,2020-08-07,12,0
PL,nwis_12323800,2020-08-07,13,74.192
PL,nwis_12323800,2020-08-07,14,208.12
PL,nwis_12323800,2020-08-07,15,380.27
PL,nwis_12323800,2020-08-07,16,532.72
PL,nwis_12323800,2020-08-07,17,630.37
PL,nwis_12323800,2020-08-07,18,746.76
PL,nwis_12323800,2020-08-07,19,797.43
PL,nwis_12323800,2020-08-07,20,769.4
PL,nwis_12323800,2020-08-07,21,723.39
PL,nwis_12323800,2020-08-07,22,637.91
PL,nwis_12323800,2020-08-07,23,513.67
PL,nwis_12323800,2020-08-08,0,372.11
PL,nwis_12323800,2020-08-08,1,241.42
PL,nwis_12323800,2020-08-08,2,104.98
PL,nwis_12323800,2020-08-08,3,0
PL,nwis_12323800,2020-08-08,4,0
PL,nwis_12323800,2020-08-08,5,0
PL,nwis_12323800,2020-08-08,6,0
PL,nwis_12323800,2020-08-08,7,0
PL,nwis_12323800,2020-08-08,8,0
PL,nwis_12323800,2020-08-08,9,0
PL,nwis_12323800,2020-08-08,10,0
PL,nwis_12323800,2020-08-08,11,0
PL,nwis_12323800,2020-08-08,12,0
PL,nwis_12323800,2020-08-08,13,71.744
PL,nwis_12323800,2020-08-08,14,205.96
PL,nwis_12323800,2020-08-08,15,380.92
PL,nwis_12323800,2020-08-08,16,534.67
PL,nwis_12323800,2020-08-08,17,633.24
PL,nwis_12323800,2020-08-08,18,741.52
PL,nwis_12323800,2020-08-08,19,791.96
PL,nwis_12323800,2020-08-08,20,764.07
PL,nwis_12323800,2020-08-08,21,716.28
PL,nwis_12323800,2020-08-08,22,631.26
PL,nwis_12323800,2020-08-08,23,507.74
PL,nwis_12323800,2020-08-09,0,366.03
PL,nwis_12323800,2020-08-09,1,236.32
PL,nwis_12323800,2020-08-09,2,100.93
PL,nwis_12323800,2020-08-09,3,0
PL,nwis_12323800,2020-08-09,4,0
PL,nwis_12323800,2020-08-09,5,0
PL,nwis_12323800,2020-08-09,6,0
PL,nwis_12323800,2020-08-09,7,0
PL,nwis_12323800,2020-08-09,8,0
PL,nwis_12323800,2020-08-09,9,0
PL,nwis_12323800,2020-08-09,10,0
PL,nwis_12323800,2020-08-09,11,0
PL,nwis_12323800,2020-08-09,12,0
PL,nwis_12323800,2020-08-09,13,67.52
PL,nwis_12323800,2020-08-09,14,198.65
PL,nwis_12323800,2020-08-09,15,375.65
PL,nwis_12323800,2020-08-09,16,528.31
PL,nwis_12323800,2020-08-09,17,626.3
PL,nwis_12323800,2020-08-09,18,597.15
PL,nwis_12323800,2020-08-09,19,637.87
PL,nwis_12323800,2020-08-09,20,615.35
PL,nwis_12323800,2020-08-09,21,584.76
PL,nwis_12323800,2020-08-09,22,515.02
PL,nwis_12323800,2020-08-09,23,413.77
PL,nwis_12323800,2020-08-10,0,306.5
PL,nwis_12323800,2020-08-10,1,196.89
PL,nwis_12323800,2020-08-10,2,82.496
PL,nwis_12323800,2020-08-10,3,0
PL,nwis_12323800,2020-08-10,4,0
PL,nwis_12323800,2020-08-10,5,0
PL,nwis_12323800,2020-08-10,6,0
PL,nwis_12323800,2020-08-10,7,0
PL,nwis_12323800,2020-08-10,8,0
PL,nwis_12323800,2020-08-10,9,0
PL,nwis_12323800,2020-08-10,10,0
PL,nwis_12323800,2020-08-10,11,0
PL,nwis_12323800,2020-08-10,12,0
PL,nwis_12323800,2020-08-10,13,66.528
PL,nwis_12323800,2020-08-10,14,200.81
PL,nwis_12323800,2020-08-10,15,376.66
PL,nwis_12323800,2020-08-10,16,530.8
PL,nwis_12323800,2020-08-10,17,629.84
PL,nwis_12323800,2020-08-10,18,745.54
PL,nwis_12323800,2020-08-10,19,796.48
PL,nwis_12323800,2020-08-10,20,768.28
PL,nwis_12323800,2020-08-10,21,714.81
PL,nwis_12323800,2020-08-10,22,629.14
PL,nwis_12323800,2020-08-10,23,504.84
PL,nwis_12323800,2020-08-11,0,348.88
PL,nwis_12323800,2020-08-11,1,222.93
PL,nwis_12323800,2020-08-11,2,91.52
PL,nwis_12323800,2020-08-11,3,0
PL,nwis_12323800,2020-08-11,4,0
PL,nwis_12323800,2020-08-11,5,0
PL,nwis_12323800,2020-08-11,6,0
PL,nwis_12323800,2020-08-11,7,0
PL,nwis_12323800,2020-08-11,8,0
PL,nwis_12323800,2020-08-11,9,0
PL,nwis_12323800,2020-08-11,10,0
PL,nwis_12323800,2020-08-11,11,0
PL,nwis_12323800,2020-08-11,12,0
PL,nwis_12323800,2020-08-11,13,63.888
PL,nwis_12323800,2020-08-11,14,198.13
PL,nwis_12323800,2020-08-11,15,373.69
PL,nwis_12323800,2020-08-11,16,527.66
PL,nwis_12323800,2020-08-11,17,626.73
PL,nwis_12323800,2020-08-11,18,744.88
PL,nwis_12323800,2020-08-11,19,795.9
PL,nwis_12323800,2020-08-11,20,767.63
PL,nwis_12323800,2020-08-11,21,711.52
PL,nwis_12323800,2020-08-11,22,625.8
PL,nwis_12323800,2020-08-11,23,501.55
PL,nwis_12323800,2020-08-12,0,365.18
PL,nwis_12323800,2020-08-12,1,232.08
PL,nwis_12323800,2020-08-12,2,93.216
PL,nwis_12323800,2020-08-12,3,0
PL,nwis_12323800,2020-08-12,4,0
PL,nwis_12323800,2020-08-12,5,0
PL,nwis_12323800,2020-08-12,6,0
PL,nwis_12323800,2020-08-12,7,0
PL,nwis_12323800,2020-08-12,8,0
PL,nwis_12323800,2020-08-12,9,0
PL,nwis_12323800,2020-08-12,10,0
PL,nwis_12323800,2020-08-12,11,0
PL,nwis_12323800,2020-08-12,12,0
PL,nwis_12323800,2020-08-12,13,60.128
PL,nwis_12323800,2020-08-12,14,191.95
PL,nwis_12323800,2020-08-12,15,370.72
PL,nwis_12323800,2020-08-12,16,524.56
PL,nwis_12323800,2020-08-12,17,623.65
PL,nwis_12323800,2020-08-12,18,722.59
PL,nwis_12323800,2020-08-12,19,772.17
PL,nwis_12323800,2020-08-12,20,744.66
PL,nwis_12323800,2020-08-12,21,481.37
PL,nwis_12323800,2020-08-12,22,423.07
PL,nwis_12323800,2020-08-12,23,338.64
PL,nwis_12323800,2020-08-13,0,249.92
PL,nwis_12323800,2020-08-13,1,157.92
PL,nwis_12323800,2020-08-13,2,61.964
PL,nwis_12323800,2020-08-13,3,0
PL,nwis_12323800,2020-08-13,4,0
PL,nwis_12323800,2020-08-13,5,0
PL,nwis_12323800,2020-08-13,6,0
PL,nwis_12323800,2020-08-13,7,0
PL,nwis_12323800,2020-08-13,8,0
PL,nwis_12323800,2020-08-13,9,0
PL,nwis_12323800,2020-08-13,10,0
PL,nwis_12323800,2020-08-13,11,0
PL,nwis_12323800,2020-08-13,12,0
PL,nwis_12323800,2020-08-13,13,58.784
PL,nwis_12323800,2020-08-13,14,193.52
PL,nwis_12323800,2020-08-13,15,348.52
PL,nwis_12323800,2020-08-13,16,494.17
PL,nwis_12323800,2020-08-13,17,588.08
PL,nwis_12323800,2020-08-13,18,737.69
PL,nwis_12323800,2020-08-13,19,788.41
PL,nwis_12323800,2020-08-13,20,760.22
PL,nwis_12323800,2020-08-13,21,642.11
PL,nwis_12323800,2020-08-13,22,563.93
PL,nwis_12323800,2020-08-13,23,450.79
PL,nwis_12323800,2020-08-14,0,356.06
PL,nwis_12323800,2020-08-14,1,223.66
PL,nwis_12323800,2020-08-14,2,85.58
PL,nwis_12323800,2020-08-14,3,0
PL,nwis_12323800,2020-08-14,4,0
PL,nwis_12323800,2020-08-14,5,0
PL,nwis_12323800,2020-08-14,6,0
PL,nwis_12323800,2020-08-14,7,0
PL,nwis_12323800,2020-08-14,8,0
PL,nwis_12323800,2020-08-14,9,0
PL,nwis_12323800,2020-08-14,10,0
PL,nwis_12323800,2020-08-14,11,0
PL,nwis_12323800,2020-08-14,12,0
PL,nwis_12323800,2020-08-14,13,56.64
PL,nwis_12323800,2020-08-14,14,192.64
PL,nwis_12323800,2020-08-14,15,370.52
PL,nwis_12323800,2020-08-14,16,526.48
PL,nwis_12323800,2020-08-14,17,627.17
PL,nwis_12323800,2020-08-14,18,742.23
PL,nwis_12323800,2020-08-14,19,793.38
PL,nwis_12323800,2020-08-14,20,764.9
PL,nwis_12323800,2020-08-14,21,710.47
PL,nwis_12323800,2020-08-14,22,623.47
PL,nwis_12323800,2020-08-14,23,497.71
PL,nwis_12323800,2020-08-15,0,353.15
PL,nwis_12323800,2020-08-15,1,220.45
PL,nwis_12323800,2020-08-15,2,82.108
PL,nwis_12323800,2020-08-15,3,0
PL,nwis_12323800,2020-08-15,4,0
PL,nwis_12323800,2020-08-15,5,0
PL,nwis_12323800,2020-08-15,6,0
PL,nwis_12323800,2020-08-15,7,0
PL,nwis_12323800,2020-08-15,8,0
PL,nwis_12323800,2020-08-15,9,0
PL,nwis_12323800,2020-08-15,10,0
PL,nwis_12323800,2020-08-15,11,0
PL,nwis_12323800,2020-08-15,12,0
PL,nwis_12323800,2020-08-15,13,53.52
PL,nwis_12323800,2020-08-15,14,188.43
PL,nwis_12323800,2020-08-15,15,366.15
PL,nwis_12323800,2020-08-15,16,521.38
PL,nwis_12323800,2020-08-15,17,621.71
PL,nwis_12323800,2020-08-15,18,737.73
PL,nwis_12323800,2020-08-15,19,788.66
PL,nwis_12323800,2020-08-15,20,760.24
PL,nwis_12323800,2020-08-15,21,702.81
PL,nwis_12323800,2020-08-15,22,616.27
PL,nwis_12323800,2020-08-15,23,491.27
PL,nwis_12323800,2020-08-16,0,349.76
PL,nwis_12323800,2020-08-16,1,216.93
PL,nwis_12323800,2020-08-16,2,78.476
PL,nwis_12323800,2020-08-16,3,0
PL,nwis_12323800,2020-08-16,4,0
PL,nwis_12323800,2020-08-16,5,0
PL,nwis_12323800,2020-08-16,6,0
PL,nwis_12323800,2020-08-16,7,0
PL,nwis_12323800,2020-08-16,8,0
PL,nwis_12323800,2020-08-16,9,0
PL,nwis_12323800,2020-08-16,10,0
PL,nwis_12323800,2020-08-16,11,0
PL,nwis_12323800,2020-08-16,12,0
PL,nwis_12323800,2020-08-16,13,51.232
PL,nwis_12323800,2020-08-16,14,187.23
PL,nwis_12323800,2020-08-16,15,361.85
PL,nwis_12323800,2020-08-16,16,516.41
PL,nwis_12323800,2020-08-16,17,616.4
PL,nwis_12323800,2020-08-16,18,727.19
PL,nwis_12323800,2020-08-16,19,777.47
PL,nwis_12323800,2020-08-16,20,749.32
PL,nwis_12323800,2020-08-16,21,546.08
PL,nwis_12323800,2020-08-16,22,478.45
PL,nwis_12323800,2020-08-16,23,380.86
PL,nwis_12323800,2020-08-17,0,341.04
PL,nwis_12323800,2020-08-17,1,210.1
PL,nwis_12323800,2020-08-17,2,73.652
PL,nwis_12323800,2020-08-17,3,0
PL,nwis_12323800,2020-08-17,4,0
PL,nwis_12323800,2020-08-17,5,0
PL,nwis_12323800,2020-08-17,6,0
PL,nwis_12323800,2020-08-17,7,0
PL,nwis_12323800,2020-08-17,8,0
PL,nwis_12323800,2020-08-17,9,0
PL,nwis_12323800,2020-08-17,10,0
PL,nwis_12323800,2020-08-17,11,0
PL,nwis_12323800,2020-08-17,12,0
PL,nwis_12323800,2020-08-17,13,47.392
PL,nwis_12323800,2020-08-17,14,180.22
PL,nwis_12323800,2020-08-17,15,346.88
PL,nwis_12323800,2020-08-17,16,496.12
PL,nwis_12323800,2020-08-17,17,592.79
PL,nwis_12323800,2020-08-17,18,709.9
PL,nwis_12323800,2020-08-17,19,759.05
PL,nwis_12323800,2020-08-17,20,731.46
PL,nwis_12323800,2020-08-17,21,681.21
PL,nwis_12323800,2020-08-17,22,596.32
PL,nwis_12323800,2020-08-17,23,473.97
PL,nwis_12323800,2020-08-18,0,335.09
PL,nwis_12323800,2020-08-18,1,204.98
PL,nwis_12323800,2020-08-18,2,69.448
PL,nwis_12323800,2020-08-18,3,0
PL,nwis_12323800,2020-08-18,4,0
PL,nwis_12323800,2020-08-18,5,0
PL,nwis_12323800,2020-08-18,6,0
PL,nwis_12323800,2020-08-18,7,0
PL,nwis_12323800,2020-08-18,8,0
PL,nwis_12323800,2020-08-18,9,0
PL,nwis_12323800,2020-08-18,10,0
PL,nwis_12323800,2020-08-18,11,0
PL,nwis_12323800,2020-08-18,12,0
PL,nwis_12323800,2020-08-18,13,42.832
PL,nwis_12323800,2020-08-18,14,170.05
PL,nwis_12323800,2020-08-18,15,320.42
PL,nwis_12323800,2020-08-18,16,459.29
PL,nwis_12323800,2020-08-18,17,549.33
PL,nwis_12323800,2020-08-18,18,699.86
PL,nwis_12323800,2020-08-18,19,748.4
PL,nwis_12323800,2020-08-18,20,721.07
PL,nwis_12323800,2020-08-18,21,669.86
PL,nwis_12323800,2020-08-18,22,585.86
PL,nwis_12323800,2020-08-18,23,464.94
PL,nwis_12323800,2020-08-19,0,324.3
PL,nwis_12323800,2020-08-19,1,196.94
PL,nwis_12323800,2020-08-19,2,64.288
PL,nwis_12323800,2020-08-19,3,0
PL,nwis_12323800,2020-08-19,4,0
PL,nwis_12323800,2020-08-19,5,0
PL,nwis_12323800,2020-08-19,6,0
PL,nwis_12323800,2020-08-19,7,0
PL,nwis_12323800,2020-08-19,8,0
PL,nwis_12323800,2020-08-19,9,0
PL,nwis_12323800,2020-08-19,10,0
PL,nwis_12323800,2020-08-19,11,0
